,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,16.6460930594,0.0,0.0,3.09379862814
62,16.7719202846,0.0,0.0,3.14576197476
63,16.8903405224,0.0,0.0,3.19577673605
64,17.0015305832,0.0,0.0,3.24389084809
65,17.1056681405,0.0,0.0,3.29015283142
66,17.2029312893,0.0,0.0,3.33461155394
67,17.2934981371,0.0,0.0,3.37731602358
68,17.3775464256,0.0,0.0,3.41831520737
69,17.4552531817,0.0,0.0,3.45765787394
70,17.5267943963,0.0,0.0,3.49539245657
71,17.5923447295,0.0,0.0,3.53156693479
72,17.6520772411,0.0,0.0,3.56622873216
73,17.7061631438,0.0,0.0,3.59942462859
74,17.7547715801,0.0,0.0,3.63120068557
75,17.7980694195,0.0,0.0,3.66160218278
76,17.8362210761,0.0,0.0,3.69067356499
77,17.8693883451,0.0,0.0,3.71845839795
78,17.8977302574,0.0,0.0,3.74499933237
79,17.9214029508,0.0,0.0,3.7703380751
80,17.9405595576,0.0,0.0,3.79451536658
81,17.9553501066,0.0,0.0,3.81757096411
82,17.9659214398,0.0,0.0,3.83954362996
83,17.9724171421,0.0,0.0,3.86047112409
84,17.9749774834,0.0,0.0,3.88039020065
85,17.9737393725,0.0,0.0,3.89933660812
86,17.968836322,0.0,0.0,3.91734509237
87,17.9603984229,0.0,0.0,3.93444940252
88,17.9485523295,0.0,0.0,3.95068229906
89,17.9334212524,0.0,0.0,3.96607556415
90,17.9151249599,0.0,0.0,3.9806600136
91,17.8937797876,0.0,0.0,3.99446551045
92,17.8694986539,0.0,0.0,4.00752097993
93,17.842391083,0.0,0.0,4.01985442544
94,17.8125632334,0.0,0.0,4.03149294562
95,17.7801179316,0.0,0.0,4.04246275211
96,17.7451547112,0.0,0.0,4.05278918808
97,17.7077698564,0.0,0.0,4.06249674718
98,17.6680564493,0.0,0.0,4.07160909301
99,17.6261044211,0.0,0.0,4.08014907883
100,17.5820006067,0.0,0.0,4.08813876755
101,17.5358288015,0.0,0.0,4.09559945185
102,17.4876698217,0.0,0.0,4.10255167431
103,17.4376015661,0.0,0.0,4.10901524766
104,17.3856990801,0.0,0.0,4.11500927485
105,17.3320346211,0.0,0.0,4.12055216913
106,17.2766777256,0.0,0.0,4.12566167386
107,17.2196952767,0.0,0.0,4.13035488227
108,17.1611515732,0.0,0.0,4.13464825685
109,17.1011083987,0.0,0.0,4.13855764859
110,17.0396250914,0.0,0.0,4.14209831586
111,16.9767586137,0.0,0.0,4.14528494308
112,16.9125636223,0.0,0.0,4.14813165894
113,16.8470925378,0.0,0.0,4.15065205437
114,16.780395614,0.0,0.0,4.15285920015
115,16.7125210066,0.0,0.0,4.15476566405
116,16.6435148417,0.0,0.0,4.15638352775
117,16.5734212833,0.0,0.0,4.15772440324
118,16.5022825994,0.0,0.0,4.15879944891
119,16.4301392286,0.0,0.0,4.15961938519
120,16.3570298438,0.0,0.0,4.16019450984
121,16.2829914167,0.0,0.0,4.1605347128
122,16.2080592793,0.0,0.0,4.16064949069
123,16.1322671856,0.0,0.0,4.16054796089
124,16.0556473714,0.0,0.0,4.16023887518
125,15.9782306123,0.0,0.0,4.15973063307
126,15.9000462813,0.0,0.0,4.15903129469
127,15.8211224041,0.0,0.0,4.15814859333
128,15.7414857137,0.0,0.0,4.15708994753
129,15.6611617028,0.0,0.0,4.15586247289
130,15.5801746751,0.0,0.0,4.15447299349
131,15.4985477953,0.0,0.0,4.15292805287
132,15.4163031373,0.0,0.0,4.15123392475
133,15.3334617309,0.0,0.0,4.1493966234
134,15.2500436072,0.0,0.0,4.14742191356
135,15.1660678424,0.0,0.0,4.1453153202
136,15.0815526001,0.0,0.0,4.14308213778
137,14.9965151722,0.0,0.0,4.14072743933
138,14.9109720186,0.0,0.0,4.13825608513
139,14.8249388049,0.0,0.0,4.13567273113
140,14.7384304392,0.0,0.0,4.13298183707
141,14.6514611073,0.0,0.0,4.13018767433
142,14.5640443069,0.0,0.0,4.12729433342
143,14.4761928797,0.0,0.0,4.12430573133
144,14.3879190432,0.0,0.0,4.12122561849
145,14.2992344205,0.0,0.0,4.11805758558
146,14.2101500692,0.0,0.0,4.11480506999
147,14.120676509,0.0,0.0,4.11147136213
148,14.0308237482,0.0,0.0,4.10805961142
149,13.9406013091,0.0,0.0,4.10457283217
150,13.8500182521,0.0,0.0,4.1010139091
151,13.7590831989,0.0,0.0,4.09738560276
152,13.6678043547,0.0,0.0,4.09369055466
153,13.5761895296,0.0,0.0,4.0899312923
154,13.4842461581,0.0,0.0,4.0861102339
155,13.391981319,0.0,0.0,4.08222969303
156,13.2994017537,0.0,0.0,4.07829188297
157,13.2065138834,0.0,0.0,4.07429892104
158,13.1133238257,0.0,0.0,4.07025283257
159,13.019837411,0.0,0.0,4.06615555489
160,12.9260601971,0.0,0.0,4.06200894105
161,12.8319974838,0.0,0.0,4.05781476343
162,12.7376543265,0.0,0.0,4.05357471721
163,12.6430355489,0.0,0.0,4.04929042365
164,12.5481457558,0.0,0.0,4.04496343333
165,12.4529893446,0.0,0.0,4.04059522919
166,12.3575705161,0.0,0.0,4.03618722941
167,12.2618932855,0.0,0.0,4.03174079029
168,12.165961492,0.0,0.0,4.02725720889
169,12.0697788085,0.0,0.0,4.02273772565
170,11.9733487505,0.0,0.0,4.01818352683
171,11.8766746846,0.0,0.0,4.01359574691
172,11.7797598364,0.0,0.0,4.00897547083
173,11.6826072983,0.0,0.0,4.00432373621
174,11.5852200368,0.0,0.0,3.99964153539
175,11.4876008988,0.0,0.0,3.99492981746
176,11.3897526187,0.0,0.0,3.99018949013
177,11.2916778241,0.0,0.0,3.98542142162
178,11.1933790414,0.0,0.0,3.98062644236
179,11.0948587018,0.0,0.0,3.97580534669
180,10.9961191459,0.0,0.0,3.97095889446
181,10.897162629,0.0,0.0,3.96608781256
182,10.7979913252,0.0,0.0,3.96119279642
183,10.698607332,0.0,0.0,3.95627451137
184,10.5990126745,0.0,0.0,3.95133359401
185,10.499209309,0.0,0.0,3.94637065351
186,10.3991991268,0.0,0.0,3.9413862728
187,10.2989839575,0.0,0.0,3.9363810098
188,10.1985655724,0.0,0.0,3.93135539848
189,10.0979456873,0.0,0.0,3.92630995001
190,9.99712596572,0.0,0.0,3.92124515372
191,9.89610802127,0.0,0.0,3.91616147813
192,9.79489342041,0.0,0.0,3.91105937186
193,9.69348368479,0.0,0.0,3.90593926455
194,9.59188029354,0.0,0.0,3.9008015677
195,9.49008468539,0.0,0.0,3.8956466755
196,9.38809826071,0.0,0.0,3.89047496562
197,9.2859223834,0.0,0.0,3.88528679992
198,9.18355838267,0.0,0.0,3.88008252523
199,9.08100755475,0.0,0.0,3.87486247398
200,8.97827116445,0.0,0.0,3.86962696486
201,8.87535044671,0.0,0.0,3.86437630346
202,8.77224660794,0.0,0.0,3.85911078285
203,8.66896082744,0.0,0.0,3.85383068417
204,8.56549425858,0.0,0.0,3.84853627713
205,8.46184803001,0.0,0.0,3.84322782058
206,8.35802324681,0.0,0.0,3.83790556295
207,8.25402099148,0.0,0.0,3.83256974278
208,8.14984232497,0.0,0.0,3.82722058911
209,8.04548828762,0.0,0.0,3.82185832196
210,7.94095990004,0.0,0.0,3.8164831527
211,7.83625816392,0.0,0.0,3.81109528449
212,7.73138406283,0.0,0.0,3.8056949126
213,7.62633856298,0.0,0.0,3.80028222479
214,7.52112261391,0.0,0.0,3.79485740167
215,7.41573714913,0.0,0.0,3.78942061699
216,7.31018308677,0.0,0.0,3.78397203797
217,7.20446133018,0.0,0.0,3.7785118256
218,7.09857276846,0.0,0.0,3.7730401349
219,6.99251827699,0.0,0.0,3.7675571152
220,6.88629871796,0.0,0.0,3.7620629104
221,6.77991494082,0.0,0.0,3.75655765924
222,6.67336778273,0.0,0.0,3.75104149545
223,6.56665806899,0.0,0.0,3.74551454809
224,6.45978661341,0.0,0.0,3.73997694165
225,6.35275421875,0.0,0.0,3.73442879634
226,6.24556167703,0.0,0.0,3.72887022822
227,6.1382097699,0.0,0.0,3.72330134943
228,6.03069926894,0.0,0.0,3.71772226834
229,5.923030936,0.0,0.0,3.71213308971
230,5.81520552344,0.0,0.0,3.70653391488
231,5.70722377449,0.0,0.0,3.7009248419
232,5.59908642343,0.0,0.0,3.69530596569
233,5.49079419589,0.0,0.0,3.68967737814
234,5.38234780909,0.0,0.0,3.68403916831
235,5.27374797205,0.0,0.0,3.67839142249
236,5.16499538581,0.0,0.0,3.67273422436
237,5.05609074363,0.0,0.0,3.66706765507
238,4.94703473123,0.0,0.0,3.6613917934
239,4.83782802692,0.0,0.0,3.65570671583
240,4.72847130182,0.0,0.0,3.65001249662
241,4.61896522001,0.0,0.0,3.64430920794
242,4.50931043872,0.0,0.0,3.63859691997
243,4.39950760847,0.0,0.0,3.63287570094
244,4.28955737321,0.0,0.0,3.62714561723
245,4.17946037049,0.0,0.0,3.62140673349
246,4.0692172316,0.0,0.0,3.61565911263
247,3.95882858167,0.0,0.0,3.609902816
248,3.84829503982,0.0,0.0,3.60413790334
249,,0.0,0.0,3.59836443293
