,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,17.1102996117,0.0,0.0,2.90464174941
62,17.3314716481,0.0,0.0,2.9373094025
63,17.5540973786,0.0,0.0,2.96882681104
64,17.7778594665,0.0,0.0,2.99921501336
65,18.0024495808,0.0,0.0,3.02849626016
66,18.2275690464,0.0,0.0,3.05669379708
67,18.4529293627,0.0,0.0,3.08383167063
68,18.6782526055,0.0,0.0,3.10993455518
69,18.9032717219,0.0,0.0,3.13502759893
70,19.1277307316,0.0,0.0,3.15913628698
71,19.3513848439,0.0,0.0,3.18228631986
72,19.5740005007,0.0,0.0,3.20450350585
73,19.7953553559,0.0,0.0,3.22581366587
74,20.0152381993,0.0,0.0,3.2462425497
75,20.2334488319,0.0,0.0,3.26581576221
76,20.4497979021,0.0,0.0,3.28455869893
77,20.6641067065,0.0,0.0,3.30249648971
78,20.8762069636,0.0,0.0,3.31965394988
79,21.0859405635,0.0,0.0,3.33605553809
80,21.2931593003,0.0,0.0,3.35172532017
81,21.4977245884,0.0,0.0,3.36668693834
82,21.6995071694,0.0,0.0,3.38096358539
83,21.8983868104,0.0,0.0,3.3945779831
84,22.0942519971,0.0,0.0,3.40755236471
85,22.2869996248,0.0,0.0,3.41990846083
86,22.4765346873,0.0,0.0,3.43166748849
87,22.6627699682,0.0,0.0,3.44285014303
88,22.8456257329,0.0,0.0,3.45347659255
89,23.0250294259,0.0,0.0,3.4635664745
90,23.200915371,0.0,0.0,3.47313889435
91,23.3732244779,0.0,0.0,3.48221242599
92,23.5419039546,0.0,0.0,3.49080511371
93,23.7069070264,0.0,0.0,3.4989344756
94,23.8681926618,0.0,0.0,3.50661750807
95,24.0257253065,0.0,0.0,3.51387069154
96,24.1794746237,0.0,0.0,3.520709997
97,24.3294152435,0.0,0.0,3.52715089343
98,24.4755265195,0.0,0.0,3.53320835583
99,24.6177922935,0.0,0.0,3.53889687392
100,24.7562006682,0.0,0.0,3.5442304613
101,24.8907437874,0.0,0.0,3.54922266506
102,25.0214176244,0.0,0.0,3.55388657574
103,25.1482217784,0.0,0.0,3.55823483747
104,25.2711592772,0.0,0.0,3.56227965849
105,25.3902363889,0.0,0.0,3.56603282169
106,25.50546244,0.0,0.0,3.56950569535
107,25.6168496402,0.0,0.0,3.5727092439
108,25.7244129152,0.0,0.0,3.57565403874
109,25.8281697453,0.0,0.0,3.57835026907
110,25.928140011,0.0,0.0,3.58080775262
111,26.0243458444,0.0,0.0,3.58303594639
112,26.1168114875,0.0,0.0,3.58504395728
113,26.2055631558,0.0,0.0,3.58684055259
114,26.2906289077,0.0,0.0,3.58843417041
115,26.3720385198,0.0,0.0,3.58983292987
116,26.449823367,0.0,0.0,3.59104464123
117,26.5240163084,0.0,0.0,3.59207681579
118,26.5946515775,0.0,0.0,3.59293667564
119,26.6617646777,0.0,0.0,3.5936311632
120,26.725392282,0.0,0.0,3.59416695055
121,26.7855721378,0.0,0.0,3.59455044861
122,26.8423429748,0.0,0.0,3.59478781607
123,26.8957444187,0.0,0.0,3.59488496809
124,26.9458169068,0.0,0.0,3.59484758486
125,26.9926016097,0.0,0.0,3.59468111986
126,27.0361403544,0.0,0.0,3.59439080797
127,27.0764755527,0.0,0.0,3.59398167329
128,27.113650132,0.0,0.0,3.59345853684
129,27.1477074697,0.0,0.0,3.59282602394
130,27.1786913305,0.0,0.0,3.59208857147
131,27.2066458073,0.0,0.0,3.59125043483
132,27.231615264,0.0,0.0,3.59031569476
133,27.253644282,0.0,0.0,3.58928826391
134,27.2727776089,0.0,0.0,3.58817189321
135,27.2890601098,0.0,0.0,3.58697017808
136,27.3025367215,0.0,0.0,3.58568656437
137,27.3132524079,0.0,0.0,3.58432435416
138,27.3212521195,0.0,0.0,3.58288671136
139,27.3265807532,0.0,0.0,3.5813766671
140,27.3292831156,0.0,0.0,3.57979712494
141,27.3294038875,0.0,0.0,3.57815086597
142,27.3269875907,0.0,0.0,3.57644055359
143,27.3220785568,0.0,0.0,3.57466873832
144,27.3147208971,0.0,0.0,3.57283786221
145,27.3049584754,0.0,0.0,3.57095026331
146,27.2928348809,0.0,0.0,3.56900817984
147,27.2783934044,0.0,0.0,3.56701375426
148,27.2616770146,0.0,0.0,3.56496903716
149,27.2427283365,0.0,0.0,3.56287599106
150,27.2215896317,0.0,0.0,3.56073649403
151,27.1983027785,0.0,0.0,3.55855234317
152,27.1729092553,0.0,0.0,3.55632525799
153,27.1454501235,0.0,0.0,3.5540568836
154,27.115966013,0.0,0.0,3.55174879387
155,27.0844971075,0.0,0.0,3.54940249439
156,27.0510831322,0.0,0.0,3.54701942537
157,27.0157633413,0.0,0.0,3.54460096436
158,26.9785765081,0.0,0.0,3.54214842893
159,26.9395609141,0.0,0.0,3.53966307921
160,26.8987543408,0.0,0.0,3.53714612037
161,26.8561940613,0.0,0.0,3.53459870491
162,26.8119168333,0.0,0.0,3.53202193497
163,26.7659588926,0.0,0.0,3.52941686446
164,26.7183559476,0.0,0.0,3.52678450117
165,26.6691431746,0.0,0.0,3.52412580874
166,26.6183552133,0.0,0.0,3.52144170857
167,26.5660261637,0.0,0.0,3.51873308168
168,26.5121895834,0.0,0.0,3.51600077043
169,26.456878485,0.0,0.0,3.51324558025
170,26.4001253352,0.0,0.0,3.51046828123
171,26.3419620531,0.0,0.0,3.50766960965
172,26.2824200104,0.0,0.0,3.50485026952
173,26.2215300312,0.0,0.0,3.50201093393
174,26.1593223924,0.0,0.0,3.4991522465
175,26.0958268251,0.0,0.0,3.49627482259
176,26.0310725157,0.0,0.0,3.49337925061
177,25.9650881082,0.0,0.0,3.49046609321
178,25.8979017062,0.0,0.0,3.4875358884
179,25.8295408756,0.0,0.0,3.48458915066
180,25.7600326478,0.0,0.0,3.48162637201
181,25.6894035228,0.0,0.0,3.47864802296
182,25.6176794733,0.0,0.0,3.47565455355
183,25.5448859483,0.0,0.0,3.47264639417
184,25.4710478774,0.0,0.0,3.46962395652
185,25.3961896756,0.0,0.0,3.46658763444
186,25.3203352478,0.0,0.0,3.46353780465
187,25.243507994,0.0,0.0,3.46047482761
188,25.1657308141,0.0,0.0,3.45739904817
189,25.0870261142,0.0,0.0,3.45431079635
190,25.007415811,0.0,0.0,3.45121038795
191,24.9269213387,0.0,0.0,3.44809812522
192,24.8455636542,0.0,0.0,3.44497429747
193,24.7633632434,0.0,0.0,3.44183918167
194,24.6803401276,0.0,0.0,3.43869304297
195,24.5965138694,0.0,0.0,3.43553613529
196,24.5119035794,0.0,0.0,3.43236870179
197,24.426527923,0.0,0.0,3.42919097536
198,24.3404051261,0.0,0.0,3.42600317911
199,24.253552983,0.0,0.0,3.42280552681
200,24.1659888621,0.0,0.0,3.4195982233
201,24.0777297134,0.0,0.0,3.4163814649
202,23.9887920748,0.0,0.0,3.41315543983
203,23.8991920796,0.0,0.0,3.40992032851
204,23.8089454627,0.0,0.0,3.40667630401
205,23.7180675683,0.0,0.0,3.40342353229
206,23.6265733563,0.0,0.0,3.40016217259
207,23.5344774093,0.0,0.0,3.39689237772
208,23.4417939399,0.0,0.0,3.39361429432
209,23.3485367973,0.0,0.0,3.39032806321
210,23.2547194742,0.0,0.0,3.38703381959
211,23.1603551142,0.0,0.0,3.38373169332
212,23.0654565181,0.0,0.0,3.38042180918
213,22.970036151,0.0,0.0,3.37710428707
214,22.8741061491,0.0,0.0,3.37377924226
215,22.7776783267,0.0,0.0,3.37044678559
216,22.6807641823,0.0,0.0,3.36710702366
217,22.5833749061,0.0,0.0,3.36376005905
218,22.4855213859,0.0,0.0,3.36040599048
219,22.3872142141,0.0,0.0,3.35704491298
220,22.2884636941,0.0,0.0,3.35367691809
221,22.1892798464,0.0,0.0,3.35030209399
222,22.0896724157,0.0,0.0,3.34692052566
223,21.9896508765,0.0,0.0,3.34353229501
224,21.8892244397,0.0,0.0,3.34013748106
225,21.7884020584,0.0,0.0,3.33673616002
226,21.6871924344,0.0,0.0,3.33332840547
227,21.5856040239,0.0,0.0,3.3299142884
228,21.4836450437,0.0,0.0,3.32649387743
229,21.3813234764,0.0,0.0,3.32306723882
230,21.2786470767,0.0,0.0,3.31963443664
231,21.1756233771,0.0,0.0,3.31619553283
232,21.0722596929,0.0,0.0,3.31275058731
233,20.9685631283,0.0,0.0,3.30929965809
234,20.8645405811,0.0,0.0,3.30584280131
235,20.7601987488,0.0,0.0,3.30238007135
236,20.655544133,0.0,0.0,3.29891152092
237,20.5505830451,0.0,0.0,3.2954372011
238,20.445321611,0.0,0.0,3.29195716143
239,20.339765776,0.0,0.0,3.28847144999
240,20.2339213099,0.0,0.0,3.28498011344
241,20.1277938114,0.0,0.0,3.2814831971
242,20.0213887129,0.0,0.0,3.27798074499
243,19.9147112851,0.0,0.0,3.2744727999
244,19.8077666413,0.0,0.0,3.27095940344
245,19.700559742,0.0,0.0,3.26744059609
246,19.5930953988,0.0,0.0,3.26391641725
247,19.4853782791,0.0,0.0,3.26038690528
248,19.3774129094,0.0,0.0,3.25685209754
249,19.2692036804,0.0,0.0,3.25331203046
