,BA_Aw,BA_Sw,BA_Sb,BA_Pl
61,16.8033416818,0.0,0.0,3.59463577021
62,16.9306245557,0.0,0.0,3.69644712408
63,17.0504446192,0.0,0.0,3.79414806688
64,17.1629801251,0.0,0.0,3.88788524391
65,17.2684101953,0.0,0.0,3.97779920695
66,17.3669143757,0.0,0.0,4.06402492606
67,17.4586722237,0.0,0.0,4.14669221518
68,17.5438629269,0.0,0.0,4.22592608925
69,17.6226649512,0.0,0.0,4.30184706704
70,17.6952557171,0.0,0.0,4.37457143037
71,17.7618113025,0.0,0.0,4.44421144826
72,17.8225061705,0.0,0.0,4.5108755729
73,17.8775129216,0.0,0.0,4.57466861248
74,17.9270020678,0.0,0.0,4.63569188536
75,17.9711418284,0.0,0.0,4.69404335888
76,18.0100979465,0.0,0.0,4.74981777544
77,18.0440335237,0.0,0.0,4.80310676816
78,18.0731088738,0.0,0.0,4.85399896778
79,18.0974813928,0.0,0.0,4.90258010225
80,18.1173054456,0.0,0.0,4.94893309016
81,18.1327322672,0.0,0.0,4.99313812889
82,18.143909879,0.0,0.0,5.03527277837
83,18.1509830175,0.0,0.0,5.07541204085
84,18.1540930761,0.0,0.0,5.11362843737
85,18.1533780589,0.0,0.0,5.14999208127
86,18.1489725449,0.0,0.0,5.18457074905
87,18.1410076626,0.0,0.0,5.21742994882
88,18.1296110751,0.0,0.0,5.24863298673
89,18.1149069724,0.0,0.0,5.2782410313
90,18.0970160735,0.0,0.0,5.30631317609
91,18.0760556357,0.0,0.0,5.33290650054
92,18.0521394705,0.0,0.0,5.3580761293
93,18.0253779665,0.0,0.0,5.3818752901
94,17.9958781185,0.0,0.0,5.40435537005
95,17.9637435612,0.0,0.0,5.42556597071
96,17.9290746091,0.0,0.0,5.44555496174
97,17.8919682999,0.0,0.0,5.46436853327
98,17.8525184424,0.0,0.0,5.48205124705
99,17.8108156685,0.0,0.0,5.49864608634
100,17.7669474874,0.0,0.0,5.51419450464
101,17.720998344,0.0,0.0,5.52873647318
102,17.6730496791,0.0,0.0,5.54231052732
103,17.6231799916,0.0,0.0,5.55495381178
104,17.5714649036,0.0,0.0,5.56670212477
105,17.5179772259,0.0,0.0,5.57758996097
106,17.4627870259,0.0,0.0,5.5876505535
107,17.4059616958,0.0,0.0,5.59691591478
108,17.3475660222,0.0,0.0,5.60541687631
109,17.2876622554,0.0,0.0,5.61318312746
110,17.2263101805,0.0,0.0,5.62024325321
111,17.1635671872,0.0,0.0,5.62662477089
112,17.0994883408,0.0,0.0,5.63235416593
113,17.0341264519,0.0,0.0,5.63745692662
114,16.9675321467,0.0,0.0,5.64195757792
115,16.8997539364,0.0,0.0,5.64587971434
116,16.8308382859,0.0,0.0,5.64924603187
117,16.7608296819,0.0,0.0,5.65207835897
118,16.6897707002,0.0,0.0,5.65439768675
119,16.617702072,0.0,0.0,5.6562241982
120,16.544662749,0.0,0.0,5.65757729657
121,16.4706899675,0.0,0.0,5.65847563292
122,16.3958193116,0.0,0.0,5.65893713285
123,16.3200847743,0.0,0.0,5.65897902236
124,16.2435188182,0.0,0.0,5.65861785304
125,16.1661524347,0.0,0.0,5.65786952634
126,16.0880152008,0.0,0.0,5.65674931716
127,16.0091353362,0.0,0.0,5.65527189672
128,15.9295397572,0.0,0.0,5.65345135464
129,15.8492541302,0.0,0.0,5.65130122034
130,15.7683029235,0.0,0.0,5.6488344838
131,15.6867094574,0.0,0.0,5.64606361554
132,15.6044959528,0.0,0.0,5.64300058606
133,15.5216835786,0.0,0.0,5.63965688454
134,15.4382924972,0.0,0.0,5.63604353701
135,15.3543419088,0.0,0.0,5.63217112379
136,15.269850094,0.0,0.0,5.62804979653
137,15.1848344553,0.0,0.0,5.62368929443
138,15.0993115565,0.0,0.0,5.61909896013
139,15.0132971613,0.0,0.0,5.6142877549
140,14.9268062701,0.0,0.0,5.6092642734
141,14.839853156,0.0,0.0,5.60403675784
142,14.7524513982,0.0,0.0,5.59861311172
143,14.6646139157,0.0,0.0,5.59300091305
144,14.5763529982,0.0,0.0,5.5872074271
145,14.487680337,0.0,0.0,5.5812396187
146,14.3986070536,0.0,0.0,5.57510416406
147,14.3091437278,0.0,0.0,5.56880746229
148,14.2193004241,0.0,0.0,5.5623556463
149,14.1290867178,0.0,0.0,5.55575459352
150,14.0385117188,0.0,0.0,5.54900993602
151,13.9475840953,0.0,0.0,5.54212707045
152,13.8563120962,0.0,0.0,5.53511116743
153,13.7647035721,0.0,0.0,5.52796718077
154,13.6727659958,0.0,0.0,5.52069985616
155,13.580506482,0.0,0.0,5.51331373972
156,13.4879318054,0.0,0.0,5.50581318603
157,13.3950484182,0.0,0.0,5.49820236607
158,13.3018624676,0.0,0.0,5.49048527466
159,13.2083798111,0.0,0.0,5.48266573772
160,13.1146060321,0.0,0.0,5.47474741927
161,13.020546454,0.0,0.0,5.46673382808
162,12.9262061544,0.0,0.0,5.45862832412
163,12.8315899778,0.0,0.0,5.45043412474
164,12.7367025483,0.0,0.0,5.4421543106
165,12.6415482811,0.0,0.0,5.4337918314
166,12.546131394,0.0,0.0,5.42534951134
167,12.4504559176,0.0,0.0,5.4168300544
168,12.3545257057,0.0,0.0,5.4082360494
169,12.2583444446,0.0,0.0,5.39956997483
170,12.1619156624,0.0,0.0,5.39083420354
171,12.0652427374,0.0,0.0,5.38203100721
172,11.968328906,0.0,0.0,5.37316256062
173,11.8711772707,0.0,0.0,5.36423094579
174,11.7737908071,0.0,0.0,5.35523815594
175,11.6761723711,0.0,0.0,5.34618609928
176,11.5783247048,0.0,0.0,5.33707660262
177,11.4802504434,0.0,0.0,5.3279114149
178,11.3819521203,0.0,0.0,5.31869221052
179,11.2834321729,0.0,0.0,5.30942059252
180,11.1846929479,0.0,0.0,5.30009809572
181,11.0857367057,0.0,0.0,5.2907261896
182,10.9865656258,0.0,0.0,5.28130628117
183,10.8871818102,0.0,0.0,5.27183971767
184,10.7875872883,0.0,0.0,5.26232778916
185,10.6877840204,0.0,0.0,5.252771731
186,10.5877739015,0.0,0.0,5.24317272625
187,10.4875587645,0.0,0.0,5.23353190792
188,10.3871403838,0.0,0.0,5.22385036122
189,10.2865204781,0.0,0.0,5.21412912557
190,10.1857007135,0.0,0.0,5.20436919667
191,10.0846827061,0.0,0.0,5.19457152838
192,9.98346802452,0.0,0.0,5.18473703459
193,9.88205819243,0.0,0.0,5.17486659096
194,9.78045469083,0.0,0.0,5.16496103658
195,9.67865896016,0.0,0.0,5.15502117565
196,9.57667240234,0.0,0.0,5.14504777893
197,9.4744963827,0.0,0.0,5.1350415853
198,9.37213223174,0.0,0.0,5.12500330312
199,9.26958124687,0.0,0.0,5.11493361161
200,9.16684469399,0.0,0.0,5.10483316212
201,9.06392380899,0.0,0.0,5.09470257938
202,8.96081979921,0.0,0.0,5.08454246266
203,8.85753384472,0.0,0.0,5.07435338694
204,8.75406709961,0.0,0.0,5.06413590396
205,8.65042069322,0.0,0.0,5.05389054326
206,8.54659573119,0.0,0.0,5.04361781317
207,8.44259329655,0.0,0.0,5.03331820175
208,8.33841445074,0.0,0.0,5.02299217772
209,8.23406023452,0.0,0.0,5.01264019127
210,8.12953166886,0.0,0.0,5.00226267494
211,8.02482975579,0.0,0.0,4.99186004437
212,7.91995547919,0.0,0.0,4.98143269907
213,7.81490980551,0.0,0.0,4.97098102315
214,7.70969368453,0.0,0.0,4.96050538598
215,7.60430804994,0.0,0.0,4.95000614287
216,7.49875382005,0.0,0.0,4.9394836357
217,7.39303189835,0.0,0.0,4.92893819348
218,7.28714317404,0.0,0.0,4.91837013299
219,7.18108852264,0.0,0.0,4.90777975926
220,7.07486880639,0.0,0.0,4.89716736613
221,6.96848487481,0.0,0.0,4.88653323677
222,6.8619375651,0.0,0.0,4.87587764408
223,6.7552277026,0.0,0.0,4.86520085123
224,6.64835610115,0.0,0.0,4.85450311204
225,6.54132356351,0.0,0.0,4.84378467142
226,6.4341308817,0.0,0.0,4.83304576574
227,6.32677883735,0.0,0.0,4.82228662325
228,6.21926820202,0.0,0.0,4.8115074644
229,6.11159973754,0.0,0.0,4.80070850221
230,6.00377419626,0.0,0.0,4.78988994259
231,5.89579232133,0.0,0.0,4.77905198463
232,5.787654847,0.0,0.0,4.76819482096
233,5.67936249887,0.0,0.0,4.75731863796
234,5.57091599408,0.0,0.0,4.74642361611
235,5.46231604159,0.0,0.0,4.73550993018
236,5.35356334239,0.0,0.0,4.72457774953
237,5.24465858969,0.0,0.0,4.7136272383
238,5.13560246911,0.0,0.0,4.70265855568
239,5.02639565892,0.0,0.0,4.69167185612
240,4.91703883015,0.0,0.0,4.6806672895
241,4.80753264682,0.0,0.0,4.66964500137
242,4.69787776607,0.0,0.0,4.65860513309
243,4.58807483836,0.0,0.0,4.64754782205
244,4.47812450755,0.0,0.0,4.63647320185
245,4.36802741112,0.0,0.0,4.62538140239
246,4.25778418026,0.0,0.0,4.61427255012
247,4.14739544003,0.0,0.0,4.60314676811
248,4.03686180948,0.0,0.0,4.59200417624
249,,0.0,0.0,4.58084489131
