,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,21.2460472579,0.0,0.760279106826,3.05883445097
58,21.4299763672,0.0,0.825198327952,3.13336194898
59,21.6043549121,0.0,0.892230453952,3.20531966787
60,21.7694072354,0.0,0.961248834499,3.27475050996
61,21.9253596792,0.0,1.0321234289,3.34170081892
62,22.0724399331,0.0,1.1047216614,3.40621975395
63,22.2108764306,0.0,1.17890922755,3.46835874311
64,22.3408977902,0.0,1.2545508501,3.52817100547
65,22.4627322988,0.0,1.33151098339,3.5857111334
66,22.5766074356,0.0,1.40965446552,3.6410347274
67,22.682749434,0.0,1.48884711855,3.69419807702
68,22.7813828802,0.0,1.56895629675,3.7452578822
69,22.8727303451,0.0,1.64985138408,3.79427101027
70,22.9570120498,0.0,1.7314042418,3.84129428429
71,23.0344455608,0.0,1.8134896078,3.88638429898
72,23.105245515,0.0,1.89598544938,3.92959726131
73,23.1696233717,0.0,1.97877327138,3.9709888525
74,23.2277871905,0.0,2.06173838184,4.01061410939
75,23.2799414343,0.0,2.14477011727,4.04852732266
76,23.3262867947,0.0,2.22776203011,4.0847819502
77,23.3670200394,0.0,2.31061204036,4.11943054381
78,23.4023338801,0.0,2.39322255413,4.1525246878
79,23.4324168598,0.0,2.47550055128,4.18411494812
80,23.4574532578,0.0,2.55735764448,4.21425083088
81,23.4776230119,0.0,2.63871011214,4.2429807491
82,23.4931016566,0.0,2.71947890732,4.27035199696
83,23.5040602756,0.0,2.7995896448,4.29641073049
84,23.5106654687,0.0,2.87897256849,4.32120195411
85,23.5130793315,0.0,2.95756250106,4.34476951227
86,23.5114594463,0.0,3.03529877778,4.36715608566
87,23.5059588855,0.0,3.11212516629,4.38840319136
88,23.4967262241,0.0,3.18798977403,4.40855118662
89,23.4839055617,0.0,3.26284494503,4.42763927561
90,23.4676365545,0.0,3.33664714737,4.44570551898
91,23.4480544535,0.0,3.40935685282,4.46278684572
92,23.425290151,0.0,3.48093840998,4.47891906712
93,23.3994702343,0.0,3.55135991203,4.49413689247
94,23.3707170437,0.0,3.62059306027,4.50847394634
95,23.3391487376,0.0,3.68861302445,4.52196278706
96,23.3048793616,0.0,3.75539830079,4.53463492641
97,23.2680189222,0.0,3.8209305686,4.54652085018
98,23.2286734639,0.0,3.88519454617,4.55765003946
99,23.1869451504,0.0,3.94817784681,4.56805099258
100,23.1429323477,0.0,4.00987083537,4.5777512475
101,23.0967297108,0.0,4.07026648617,4.58677740458
102,23.0484282714,0.0,4.12936024247,4.59515514959
103,22.9981155277,0.0,4.18714987823,4.6029092769
104,22.9458755358,0.0,4.24363536231,4.61006371271
105,22.8917890016,0.0,4.29881872557,4.61664153834
106,22.8359333739,0.0,4.35270393119,4.62266501337
107,22.7783829371,0.0,4.40529674827,4.62815559879
108,22.719208905,0.0,4.45660462916,4.63313397983
109,22.658479514,0.0,4.50663659049,4.63762008869
110,22.5962601155,0.0,4.55540309814,4.6416331269
111,22.532613269,0.0,4.60291595622,4.64519158751
112,22.4675988329,0.0,4.64918820011,4.64831327683
113,22.4012740558,0.0,4.69423399371,4.65101533593
114,22.3336936655,0.0,4.73806853076,4.65331426167
115,22.2649099578,0.0,4.7807079404,4.6552259274
116,22.1949728834,0.0,4.82216919689,4.6567656032
117,22.1239301333,0.0,4.8624700334,4.65794797579
118,22.0518272227,0.0,4.90162885997,4.65878716787
119,21.9787075736,0.0,4.93966468543,4.65929675714
120,21.904612595,0.0,4.97659704334,4.65948979481
121,21.8295817619,0.0,5.01244592177,4.65937882368
122,21.7536526919,0.0,5.04723169694,4.65897589572
123,21.6768612203,0.0,5.08097507049,4.65829258929
124,21.5992414733,0.0,5.11369701045,4.65734002579
125,21.5208259385,0.0,5.14541869562,4.65612888596
126,21.4416455342,0.0,5.17616146344,4.65466942562
127,21.3617296765,0.0,5.20594676112,4.65297149107
128,21.2811063441,0.0,5.23479609987,4.65104453395
129,21.1998021412,0.0,5.2627310123,4.64889762575
130,21.1178423582,0.0,5.28977301271,4.6465394718
131,21.0352510312,0.0,5.31594356021,4.64397842488
132,20.952050998,0.0,5.34126402455,4.64122249842
133,20.8682639539,0.0,5.36575565457,4.63827937923
134,20.7839105041,0.0,5.38943954909,4.63515643989
135,20.6990102145,0.0,5.41233663024,4.63186075072
136,20.6135816616,0.0,5.43446761896,4.62839909128
137,20.527642479,0.0,5.45585301275,4.62477796166
138,20.4412094031,0.0,5.47651306537,4.6210035932
139,20.3542983167,0.0,5.49646776854,4.61708195901
140,20.2669242911,0.0,5.51573683545,4.61301878401
141,20.1791016256,0.0,5.53433968607,4.60881955469
142,20.0908438868,0.0,5.55229543398,4.60448952854
143,20.0021639448,0.0,5.56962287488,4.60003374309
144,19.9130740089,0.0,5.58634047649,4.59545702469
145,19.8235856612,0.0,5.60246636986,4.59076399694
146,19.7337098886,0.0,5.61801834193,4.5859590888
147,19.6434571143,0.0,5.63301382932,4.58104654252
148,19.5528372264,0.0,5.64746991329,4.57603042108
149,19.4618596065,0.0,5.66140331571,4.57091461556
150,19.3705331564,0.0,5.67483039601,4.56570285212
151,19.2788663233,0.0,5.68776714912,4.56039869872
152,19.1868671246,0.0,5.70022920418,4.55500557167
153,19.0945431705,0.0,5.71223182411,4.54952674182
154,19.0019016864,0.0,5.72378990584,4.54396534063
155,18.9089495337,0.0,5.73491798134,4.53832436589
156,18.8156932294,0.0,5.74563021911,4.53260668734
157,18.7221389656,0.0,5.75594042638,4.52681505198
158,18.6282926269,0.0,5.76586205177,4.52095208921
159,18.5341598075,0.0,5.77540818845,4.51502031579
160,18.4397458277,0.0,5.7845915777,4.50902214054
161,18.3450557487,0.0,5.79342461291,4.50295986896
162,18.2500943874,0.0,5.80191934392,4.49683570752
163,18.1548663302,0.0,5.81008748169,4.49065176796
164,18.0593759457,0.0,5.81794040318,4.48441007122
165,17.9636273973,0.0,5.82548915663,4.47811255142
166,17.8676246546,0.0,5.8327444669,4.47176105948
167,17.7713715046,0.0,5.83971674115,4.46535736672
168,17.6748715621,0.0,5.84641607456,4.45890316832
169,17.5781282793,0.0,5.8528522563,4.45240008653
170,17.4811449552,0.0,5.85903477553,4.44584967387
171,17.3839247445,0.0,5.86497282759,4.43925341609
172,17.2864706656,0.0,5.87067532016,4.43261273515
173,17.1887856087,0.0,5.8761508796,4.4259289919
174,17.0908723428,0.0,5.88140785723,4.41920348877
175,16.9927335229,0.0,5.88645433569,4.41243747235
176,16.8943716963,0.0,5.8912981353,4.40563213578
177,16.7957893091,0.0,5.8959468204,4.39878862111
178,16.6969887116,0.0,5.90040770572,4.39190802153
179,16.597972164,0.0,5.90468786268,4.38499138351
180,16.4987418413,0.0,5.90879412564,4.37803970889
181,16.3992998383,0.0,5.91273309818,4.37105395678
182,16.2996481742,0.0,5.91651115925,4.3640350455
183,16.1997887967,0.0,5.92013446928,4.35698385435
184,16.099723586,0.0,5.92360897623,4.34990122534
185,15.9994543588,0.0,5.92694042154,4.34278796485
186,15.8989828715,0.0,5.93013434603,4.33564484519
187,15.7983108238,0.0,5.9331960957,4.32847260612
188,15.6974398616,0.0,5.9361308274,4.32127195631
189,15.5963715803,0.0,5.93894351447,4.3140435747
190,15.4951075272,0.0,5.94163895224,4.30678811183
191,15.393649204,0.0,5.94422176341,4.29950619111
192,15.2919980698,0.0,5.94669640337,4.29219841003
193,15.1901555427,0.0,5.94906716541,4.28486534128
194,15.0881230025,0.0,5.95133818577,4.27750753393
195,14.9859017921,0.0,5.95351344861,4.27012551441
196,14.8834932202,0.0,5.95559679092,4.26271978757
197,14.7808985623,0.0,5.95759190722,4.25529083763
198,14.6781190627,0.0,5.95950235423,4.2478391291
199,14.5751559361,0.0,5.96133155537,4.24036510765
200,14.472010369,0.0,5.96308280522,4.23286920099
201,14.3686835212,0.0,5.96475927376,4.22535181964
202,14.2651765265,0.0,5.96636401062,4.21781335772
203,14.161490495,0.0,5.96789994914,4.21025419366
204,14.0576265131,0.0,5.96936991032,4.20267469093
205,13.9535856454,0.0,5.97077660672,4.19507519872
206,13.8493689352,0.0,5.97212264621,4.18745605253
207,13.7449774057,0.0,5.9734105356,4.17981757483
208,13.6404120609,0.0,5.9746426842,4.17216007562
209,13.5356738862,0.0,5.97582140727,4.16448385299
210,13.4307638496,0.0,5.97694892937,4.15678919369
211,13.3256829018,0.0,5.97802738758,4.14907637357
212,13.2204319776,0.0,5.97905883464,4.14134565812
213,13.1150119961,0.0,5.98004524205,4.13359730292
214,13.0094238616,0.0,5.98098850298,4.12583155407
215,12.9036684639,0.0,5.98189043512,4.11804864862
216,12.797746679,0.0,5.98275278352,4.110248815
217,12.6916593696,0.0,5.98357722321,4.10243227336
218,12.5854073857,0.0,5.98436536184,4.09459923595
219,12.478991565,0.0,5.98511874214,4.08674990752
220,12.372412733,0.0,5.98583884444,4.07888448556
221,12.2656717041,0.0,5.98652708893,4.07100316072
222,12.1587692813,0.0,5.98718483799,4.06310611705
223,12.0517062571,0.0,5.98781339838,4.05519353231
224,11.9444834135,0.0,5.98841402333,4.04726557825
225,11.8371015224,0.0,5.98898791463,4.03932242088
226,11.7295613461,0.0,5.98953622459,4.0313642207
227,11.6218636375,0.0,5.99006005796,4.02339113297
228,11.5140091401,0.0,5.99056047375,4.01540330793
229,11.4059985887,0.0,5.99103848705,4.007400891
230,11.2978327096,0.0,5.99149507072,3.99938402304
231,11.1895122205,0.0,5.99193115705,3.99135284047
232,11.081037831,0.0,5.99234763935,3.98330747555
233,10.9724102428,0.0,5.99274537353,3.9752480565
234,10.8636301498,0.0,5.99312517951,3.96717470769
235,10.7546982385,0.0,5.99348784272,3.95908754981
236,10.645615188,0.0,5.99383411544,3.95098670005
237,10.5363816702,0.0,5.99416471814,3.94287227218
238,10.4269983501,0.0,5.99448034077,3.9347443768
239,10.3174658857,0.0,5.99478164393,3.92660312137
240,10.2077849286,0.0,5.99506926015,3.91844861041
241,10.0979561237,0.0,5.99534379495,3.9102809456
242,9.98798010967,0.0,5.99560582797,3.90210022592
243,9.87785751876,0.0,5.99585591403,3.89390654772
244,9.76758897726,0.0,5.99609458413,3.88570000487
245,9.65717510547,0.0,5.99632234644,3.87748068885
246,9.54661651782,0.0,5.99653968722,3.86924868884
247,9.43591382301,0.0,5.99674707176,3.86100409184
248,9.32506762414,0.0,5.99694494519,3.85274698272
249,,0.0,5.99713373338,3.84447744433
