,BA_Aw,BA_Sb,BA_Sw,BA_Pl
58,23.1382271824,0.0,1.27555562604,3.27406426606
59,23.1623358532,0.0,1.33437433547,3.33669024809
60,23.1864698989,0.0,1.3945804733,3.39720140173
61,23.2105492169,0.0,1.45604411305,3.45562674762
62,23.2344940028,0.0,1.51863546497,3.51199891504
63,23.2582250294,0.0,1.5822255612,3.56635355734
64,23.2816639094,0.0,1.64668687662,3.61872883672
65,23.3047333399,0.0,1.7118938871,3.66916497013
66,23.3273573298,0.0,1.77772356782,3.71770382912
67,23.3494614095,0.0,1.84405583379,3.76438858732
68,23.3709728231,0.0,1.91077392523,3.8092634101
69,23.3918207024,0.0,1.97776474077,3.85237318148
70,23.4119362244,0.0,2.04491912103,3.89376326415
71,23.4312527518,0.0,2.11213208565,3.9334792888
72,23.4497059566,0.0,2.17930302685,3.97156696952
73,23.4672339277,0.0,2.24633586219,4.00807194239
74,23.4837772633,0.0,2.3131391498,4.04303962463
75,23.4992791482,0.0,2.37962616884,4.07651509211
76,23.5136854167,0.0,2.44571496815,4.10854297317
77,23.5269446024,0.0,2.51132838579,4.13916735706
78,23.5390079739,0.0,2.57639404229,4.16843171524
79,23.54982956,0.0,2.64084431012,4.19637883433
80,23.5593661619,0.0,2.70461626197,4.22305075935
81,23.5675773556,0.0,2.76765160005,4.24848874614
82,23.5744254837,0.0,2.82989656893,4.27273322194
83,23.5798756387,0.0,2.89130185365,4.29582375335
84,23.5838956365,0.0,2.95182246551,4.3177990207
85,23.5864559835,0.0,3.01141761706,4.33869679825
86,23.5875298357,0.0,3.07005058817,4.35855393954
87,23.5870929513,0.0,3.12768858479,4.37740636727
88,23.5851236376,0.0,3.18430259179,4.39528906725
89,23.5816026932,0.0,3.23986722125,4.41223608596
90,23.5765133449,0.0,3.29436055757,4.42828053122
91,23.5698411807,0.0,3.34776400024,4.44345457568
92,23.5615740797,0.0,3.40006210563,4.45778946278
93,23.5517021389,0.0,3.45124242839,4.47131551487
94,23.5402175972,0.0,3.50129536354,4.48406214312
95,23.5271147579,0.0,3.55021398978,4.49605785921
96,23.512389909,0.0,3.59799391481,4.50733028826
97,23.4960412435,0.0,3.64463312314,4.5179061831
98,23.4780687771,0.0,3.69013182688,4.52781143954
99,23.4584742673,0.0,3.73449232003,4.53707111242
100,23.4372611313,0.0,3.77771883644,4.54570943254
101,23.4144343642,0.0,3.819817412,4.55374982405
102,23.3900004581,0.0,3.860795751,4.56121492236
103,23.3639673212,0.0,3.90066309722,4.56812659246
104,23.3363441987,0.0,3.93943010951,4.57450594743
105,23.3071415939,0.0,3.97710874232,4.58037336725
106,23.2763711912,0.0,4.01371213106,4.58574851761
107,23.2440457805,0.0,4.04925448238,4.59065036887
108,23.210179183,0.0,4.08375096937,4.59509721496
109,23.1747861788,0.0,4.1172176318,4.59910669221
110,23.1378824365,0.0,4.14967128112,4.60269579807
111,23.0994844447,0.0,4.1811294104,4.60588090974
112,23.0596094451,0.0,4.21161010904,4.6086778025
113,23.0182753683,0.0,4.24113198211,4.61110166791
114,22.9755007715,0.0,4.26971407433,4.61316713174
115,22.9313047778,0.0,4.29737579853,4.61488827159
116,22.885707019,0.0,4.32413686842,4.61627863423
117,22.8387275789,0.0,4.35001723565,4.61735125269
118,22.7903869404,0.0,4.37503703088,4.61811866291
119,22.7407059341,0.0,4.39921650891,4.61859292017
120,22.6897056887,0.0,4.4225759975,4.61878561504
121,22.6374075846,0.0,4.44513584994,4.6187078891
122,22.583833209,0.0,4.4669164011,4.61837045022
123,22.5290043131,0.0,4.48793792685,4.61778358749
124,22.4729427721,0.0,4.5082206067,4.61695718574
125,22.4156705464,0.0,4.52778448949,4.61590073977
126,22.3572096455,0.0,4.54664946208,4.61462336814
127,22.2975820937,0.0,4.56483522068,4.61313382659
128,22.2368098979,0.0,4.582361245,4.61144052109
129,22.1749150169,0.0,4.59924677471,4.60955152057
130,22.1119193331,0.0,4.61551078846,4.60747456918
131,22.0478446256,0.0,4.63117198497,4.60521709829
132,21.9827125454,0.0,4.64624876633,4.60278623809
133,21.9165445919,0.0,4.66075922322,4.60018882878
134,21.8493620916,0.0,4.67472112204,4.59743143153
135,21.7811861778,0.0,4.68815189377,4.59452033899
136,21.712037772,0.0,4.70106862447,4.5914615855
137,21.6419375674,0.0,4.71348804726,4.58826095701
138,21.5709060127,0.0,4.72542653581,4.58492400058
139,21.4989632982,0.0,4.73690009911,4.58145603367
140,21.4261293427,0.0,4.74792437743,4.57786215305
141,21.3524237821,0.0,4.75851463955,4.57414724344
142,21.2778659584,0.0,4.76868578088,4.57031598581
143,21.2024749108,0.0,4.7784523227,4.56637286546
144,21.1262693672,0.0,4.78782841223,4.56232217977
145,21.0492677371,0.0,4.7968278235,4.55816804566
146,20.9714881052,0.0,4.80546395904,4.55391440686
147,20.8929482261,0.0,4.81374985223,4.54956504084
148,20.81366552,0.0,4.82169817024,4.5451235655
149,20.7336570688,0.0,4.82932121759,4.5405934457
150,20.6529396136,0.0,4.83663094021,4.53597799943
151,20.5715295522,0.0,4.84363892993,4.53128040381
152,20.4894429384,0.0,4.85035642941,4.52650370091
153,20.4066954802,0.0,4.85679433744,4.52165080325
154,20.3233025409,0.0,4.8629632145,4.51672449919
155,20.2392791385,0.0,4.86887328874,4.51172745803
156,20.1546399472,0.0,4.87453446201,4.50666223501
157,20.0693992991,0.0,4.87995631627,4.50153127603
158,19.9835711855,0.0,4.88514812011,4.49633692222
159,19.8971692597,0.0,4.89011883537,4.49108141436
160,19.8102068398,0.0,4.89487712398,4.48576689709
161,19.7226969115,0.0,4.89943135477,4.48039542295
162,19.6346521321,0.0,4.9037896105,4.47496895631
163,19.5460848336,0.0,4.90795969479,4.4694893771
164,19.4570070275,0.0,4.91194913914,4.46395848436
165,19.3674304083,0.0,4.91576520999,4.45837799978
166,19.2773663587,0.0,4.9194149157,4.4527495709
167,19.186825954,0.0,4.92290501358,4.44707477438
168,19.0958199673,0.0,4.92624201678,4.44135511901
169,19.004358874,0.0,4.92943220125,4.43559204859
170,18.9124528578,0.0,4.93248161255,4.42978694482
171,18.8201118154,0.0,4.93539607261,4.42394112993
172,18.7273453621,0.0,4.93818118639,4.41805586925
173,18.6341628378,0.0,4.94084234852,4.41213237373
174,18.5405733119,0.0,4.94338474971,4.40617180224
175,18.4465855893,0.0,4.9458133832,4.40017526392
176,18.3522082162,0.0,4.94813305098,4.39414382028
177,18.2574494858,0.0,4.95034836997,4.38807848733
178,18.1623174437,0.0,4.95246377806,4.38198023754
179,18.066819894,0.0,4.95448353998,4.37585000179
180,17.9709644051,0.0,4.95641175311,4.36968867117
181,17.8747583152,0.0,4.95825235312,4.36349709874
182,17.778208738,0.0,4.96000911953,4.35727610121
183,17.6813225686,0.0,4.96168568102,4.35102646055
184,17.5841064889,0.0,4.96328552077,4.34474892551
185,17.4865669733,0.0,4.96481198152,4.33844421311
186,17.3887102942,0.0,4.9662682706,4.33211301004
187,17.2905425275,0.0,4.96765746474,4.32575597399
188,17.192069558,0.0,4.96898251485,4.31937373498
189,17.0932970846,0.0,4.97024625054,4.31296689655
190,16.9942306257,0.0,4.97145138464,4.30653603695
191,16.8948755244,0.0,4.97260051749,4.30008171029
192,16.7952369535,0.0,4.97369614113,4.29360444758
193,16.6953199203,0.0,4.9747406434,4.28710475779
194,16.5951292722,0.0,4.97573631189,4.28058312882
195,16.4946697006,0.0,4.97668533773,4.27404002847
196,16.3939457464,0.0,4.97758981931,4.26747590528
197,16.2929618041,0.0,4.97845176587,4.26089118945
198,16.1917221268,0.0,4.97927310093,4.25428629365
199,16.0902308303,0.0,4.98005566571,4.24766161378
200,15.9884918975,0.0,4.98080122231,4.24101752974
201,15.8865091827,0.0,4.98151145684,4.23435440616
202,15.784286416,0.0,4.9821879825,4.22767259306
203,15.6818272066,0.0,4.98283234242,4.22097242651
204,15.5791350477,0.0,4.98344601255,4.21425422928
205,15.4762133196,0.0,4.98403040433,4.2075183114
206,15.3730652938,0.0,4.98458686733,4.20076497077
207,15.2696941365,0.0,4.98511669176,4.19399449367
208,15.1661029124,0.0,4.98562111094,4.1872071553
209,15.0622945878,0.0,4.98610130361,4.18040322028
210,14.9582720341,0.0,4.98655839619,4.17358294311
211,14.8540380313,0.0,4.98699346499,4.16674656863
212,14.7495952708,0.0,4.98740753828,4.15989433247
213,14.6449463588,0.0,4.98780159831,4.15302646142
214,14.5400938188,0.0,4.98817658322,4.14614317386
215,14.4350400952,0.0,4.98853338896,4.13924468015
216,14.3297875556,0.0,4.98887287104,4.13233118294
217,14.2243384936,0.0,4.98919584629,4.12540287755
218,14.1186951317,0.0,4.98950309446,4.11845995228
219,14.0128596234,0.0,4.98979535986,4.11150258875
220,13.9068340561,0.0,4.99007335288,4.10453096214
221,13.8006204534,0.0,4.99033775144,4.09754524155
222,13.6942207771,0.0,4.99058920241,4.09054559021
223,13.58763693,0.0,4.99082832296,4.08353216577
224,13.4808707577,0.0,4.99105570186,4.07650512054
225,13.3739240505,0.0,4.99127190073,4.06946460171
226,13.266798546,0.0,4.99147745523,4.06241075163
227,13.1594959305,0.0,4.9916728762,4.05534370794
228,13.0520178414,0.0,4.99185865074,4.04826360384
229,12.9443658686,0.0,4.99203524333,4.04117056826
230,12.8365415563,0.0,4.99220309675,4.03406472606
231,12.7285464049,0.0,4.99236263312,4.0269461982
232,12.6203818728,0.0,4.99251425479,4.01981510189
233,12.5120493774,0.0,4.99265834522,4.0126715508
234,12.403550297,0.0,4.99279526987,4.00551565515
235,12.2948859724,0.0,4.99292537696,3.99834752192
236,12.186057708,0.0,4.9930489983,3.99116725496
237,12.0770667732,0.0,4.99316645,3.98397495511
238,11.9679144041,0.0,4.9932780332,3.97677072036
239,11.8586018042,0.0,4.99338403475,3.96955464596
240,11.749130146,0.0,4.99348472786,3.96232682452
241,11.639500572,0.0,4.99358037274,3.95508734614
242,11.529714196,0.0,4.99367121718,3.94783629852
243,11.419772104,0.0,4.99375749711,3.94057376703
244,11.3096753552,0.0,4.99383943718,3.93329983485
245,11.1994249833,0.0,4.99391725127,3.92601458302
246,11.0890219972,0.0,4.99399114299,3.91871809055
247,10.978467382,0.0,4.99406130613,3.91141043452
248,10.8677620999,0.0,4.99412792516,3.90409169013
249,10.756907091,0.0,4.99419117565,3.89676193077
