,BA_Aw,BA_Sw,BA_Sb,BA_Pl
57,21.43740676,0.760279106826,0.0,3.05883445097
58,21.6232433361,0.825198327952,0.0,3.13336194898
59,21.7994573263,0.892230453952,0.0,3.20531966787
60,21.9662748556,0.961248834499,0.0,3.27475050996
61,22.1239240636,1.0321234289,0.0,3.34170081892
62,22.2726344479,1.1047216614,0.0,3.40621975395
63,22.4126362559,1.17890922755,0.0,3.46835874311
64,22.5441599207,1.2545508501,0.0,3.52817100547
65,22.667435541,1.33151098339,0.0,3.5857111334
66,22.7826924008,1.40965446552,0.0,3.6410347274
67,22.8901585281,1.48884711855,0.0,3.69419807702
68,22.9900602901,1.56895629675,0.0,3.7452578822
69,23.0826220222,1.64985138408,0.0,3.79427101027
70,23.1680656906,1.7314042418,0.0,3.84129428429
71,23.2466105853,1.8134896078,0.0,3.88638429898
72,23.3184730429,1.89598544938,0.0,3.92959726131
73,23.3838661962,1.97877327138,0.0,3.9709888525
74,23.4429997512,2.06173838184,0.0,4.01061410939
75,23.4960797873,2.14477011727,0.0,4.04852732266
76,23.5433085822,2.22776203011,0.0,4.0847819502
77,23.5848844577,2.31061204036,0.0,4.11943054381
78,23.6210016468,2.39322255413,0.0,4.1525246878
79,23.6518501795,2.47550055128,0.0,4.18411494812
80,23.6776157879,2.55735764448,0.0,4.21425083088
81,23.698479827,2.63871011214,0.0,4.2429807491
82,23.7146192128,2.71947890732,0.0,4.27035199696
83,23.7262063744,2.7995896448,0.0,4.29641073049
84,23.7334092205,2.87897256849,0.0,4.32120195411
85,23.7363911188,2.95756250106,0.0,4.34476951227
86,23.7353108874,3.03529877778,0.0,4.36715608566
87,23.7303227978,3.11212516629,0.0,4.38840319136
88,23.7215765873,3.18798977403,0.0,4.40855118662
89,23.7092174819,3.1396393356,0.0,4.35693691723
90,23.6933862276,3.18775860326,0.0,4.3858157277
91,23.67421913,3.23470655161,0.0,4.41319629712
92,23.6518481004,3.28047625247,0.0,4.43913407078
93,23.6264007102,3.32506380285,0.0,4.46368259353
94,23.5980002494,3.3684681299,0.0,4.48689356787
95,23.5667657922,3.4106907995,0.0,4.50881691011
96,23.5328122669,3.45173582936,0.0,4.52950080498
97,23.4962505296,3.49160950701,0.0,4.54899175859
98,23.4571874427,3.53032021324,0.0,4.5673346499
99,23.4157259564,3.56787825141,0.0,4.58457278082
100,23.3719651926,3.60429568292,0.0,4.60074792488
101,23.326000532,3.63958616908,0.0,4.61590037473
102,23.2779237027,3.67376481955,0.0,4.63006898827
103,23.2278228714,3.70684804754,0.0,4.64329123362
104,23.1757827344,3.73885343177,0.0,4.65560323296
105,23.1218846111,3.76979958524,0.0,4.66703980516
106,23.0662065375,3.79970603081,0.0,4.67763450736
107,23.00882336,3.82859308352,0.0,4.68741967542
108,22.9498068296,3.85648173956,0.0,4.69642646338
109,22.8892256961,3.8833935718,0.0,4.70468488178
110,22.8271458014,3.90935063173,0.0,4.71222383507
111,22.7636301727,3.93437535765,0.0,4.71907115795
112,22.6987391151,3.95849048895,0.0,4.72525365078
113,22.6325303026,3.9817189863,0.0,4.730797114
114,22.5650588688,4.00408395746,0.0,4.73572638162
115,22.4963774957,4.02560858873,0.0,4.74006535382
116,22.4265365017,4.04631608148,0.0,4.74383702855
117,22.3555839273,4.06622959396,0.0,4.74706353238
118,22.2835656206,4.08537218773,0.0,4.74976615032
119,22.2105253193,4.10376677885,0.0,4.75196535494
120,22.1365047327,4.12143609342,0.0,4.75368083452
121,22.0615436206,4.13840262728,0.0,4.75493152046
122,21.985679871,4.15468860964,0.0,4.75573561384
123,21.9089495758,4.17031597053,0.0,4.75611061122
124,21.8313871038,4.18530631168,0.0,4.75607332963
125,21.753025173,4.19968088076,0.0,4.75563993085
126,21.6738949198,4.21346054876,0.0,4.75482594489
127,21.5940259666,4.22666579029,0.0,4.75364629281
128,21.5134464872,4.23931666654,0.0,4.75211530876
129,21.4321832704,4.25143281092,0.0,4.75024676139
130,21.3502617811,4.26303341698,0.0,4.74805387457
131,21.26770622,4.27413722855,0.0,4.74554934739
132,21.1845395807,4.28476253203,0.0,4.7427453736
133,21.1007837053,4.2949271504,0.0,4.73965366037
134,21.0164593374,4.30464843914,0.0,4.73628544645
135,20.9315861738,4.31394328369,0.0,4.73265151973
136,20.8461829138,4.32282809835,0.0,4.72876223421
137,20.7602673072,4.33131882662,0.0,4.72462752641
138,20.6738561996,4.33943094266,0.0,4.72025693122
139,20.5869655768,4.34717945399,0.0,4.71565959726
140,20.4996106064,4.35457890507,0.0,4.71084430159
141,20.4118056791,4.3616433819,0.0,4.70581946409
142,20.3235644469,4.36838651739,0.0,4.70059316118
143,20.2348998604,4.37482149744,0.0,4.69517313916
144,20.1458242042,4.3809610677,0.0,4.68956682703
145,20.0563491314,4.38681754089,0.0,4.68378134893
146,19.9664856956,4.39240280461,0.0,4.67782353601
147,19.8762443822,4.39772832957,0.0,4.67169993802
148,19.785635138,4.40280517823,0.0,4.66541683438
149,19.6946673995,4.40764401371,0.0,4.6589802449
150,19.6033501198,4.41225510893,0.0,4.65239594007
151,19.5116917945,4.41664835608,0.0,4.64566945103
152,19.419700486,4.42083327608,0.0,4.63880607913
153,19.3273838467,4.4248190283,0.0,4.63181090514
154,19.2347491417,4.4286144203,0.0,4.62468879811
155,19.1418032692,4.43222791763,0.0,4.61744442397
156,19.048552781,4.43566765362,0.0,4.61008225368
157,18.9550039013,4.43894143923,0.0,4.6026065712
158,18.8611625449,4.44205677274,0.0,4.59502148107
159,18.7670343344,4.44502084953,0.0,4.58733091572
160,18.6726246162,4.44784057162,0.0,4.57953864257
161,18.5779384762,4.45052255719,0.0,4.57164827071
162,18.4829807543,4.45307315002,0.0,4.56366325751
163,18.3877560582,4.45549842867,0.0,4.55558691478
164,18.2922687765,4.45780421562,0.0,4.54742241486
165,18.1965230911,4.4599960862,0.0,4.53917279634
166,18.1005229891,4.46207937734,0.0,4.53084096965
167,18.0042722736,4.46405919621,0.0,4.52242972237
168,17.9077745744,4.46594042856,0.0,4.51394172435
169,17.8110333576,4.46772774695,0.0,4.50537953264
170,17.7140519355,4.46942561879,0.0,4.49674559621
171,17.6168334746,4.47103831411,0.0,4.48804226046
172,17.5193810049,4.47256991318,0.0,4.4792717716
173,17.4216974268,4.47402431388,0.0,4.47043628081
174,17.3237855192,4.47540523894,0.0,4.46153784825
175,17.2256479462,4.47671624288,0.0,4.45257844689
176,17.1272872635,4.47796071878,0.0,4.44355996623
177,17.0287059249,4.47914190486,0.0,4.43448421581
178,16.929906288,4.48026289082,0.0,4.42535292862
179,16.8308906198,4.48132662399,0.0,4.41616776435
180,16.7316611015,4.48233591531,0.0,4.4069303125
181,16.6322198338,4.48329344502,0.0,4.3976420954
182,16.5325688412,4.48420176825,0.0,4.38830457104
183,16.4327100764,4.48506332036,0.0,4.37891913587
184,16.3326454242,4.48588042212,0.0,4.36948712739
185,16.2323767056,4.48665528465,0.0,4.36000982673
186,16.131905681,4.48739001425,0.0,4.350488461
187,16.0312340536,4.48808661699,0.0,4.3409242057
188,15.930363473,4.48874700318,0.0,4.33131818688
189,15.8292955376,4.48937299158,0.0,4.32167148328
190,15.7280317975,4.48996631356,0.0,4.31198512841
191,15.6265737573,4.49052861701,0.0,4.30226011248
192,15.5249228784,4.49106147013,0.0,4.29249738427
193,15.4230805813,4.49156636504,0.0,4.28269785294
194,15.3210482478,4.4920447213,0.0,4.27286238976
195,15.218827223,4.4924978892,0.0,4.26299182974
196,15.1164188172,4.49292715301,0.0,4.25308697322
197,15.0138243077,4.49333373399,0.0,4.24314858736
198,14.9110449403,4.49371879336,0.0,4.23317740764
199,14.8080819311,4.49408343511,0.0,4.22317413919
200,14.7049364679,4.49442870865,0.0,4.21313945815
201,14.6016097117,4.49475561142,0.0,4.20307401294
202,14.4981027975,4.49506509134,0.0,4.19297842547
203,14.3944168363,4.49535804914,0.0,4.18285329229
204,14.2905529155,4.49563534063,0.0,4.17269918577
205,14.1865121006,4.49589777883,0.0,4.16251665507
206,14.0822954356,4.49614613601,0.0,4.15230622724
207,13.9779039445,4.49638114568,0.0,4.14206840818
208,13.873338632,4.49660350443,0.0,4.13180368357
209,13.768600484,4.49681387372,0.0,4.12151251973
210,13.663690469,4.49701288158,0.0,4.11119536456
211,13.5586095385,4.49720112425,0.0,4.10085264829
212,13.4533586276,4.4973791677,0.0,4.0904847843
213,13.3479386558,4.49754754911,0.0,4.08009216983
214,13.2423505278,4.49770677832,0.0,4.06967518677
215,13.1365951337,4.49785733911,0.0,4.05923420226
216,13.03067335,4.49799969053,0.0,4.04876956942
217,12.9245860396,4.49813426808,0.0,4.03828162794
218,12.8183340527,4.49826148491,0.0,4.02777070468
219,12.7119182273,4.49838173289,0.0,4.01723711425
220,12.6053393892,4.4984953837,0.0,4.00668115956
221,12.4985983529,4.4986027898,0.0,3.99610313236
222,12.3916959217,4.49870428541,0.0,3.9855033137
223,12.2846328881,4.4988001874,0.0,3.97488197444
224,12.1774100343,4.4988907962,0.0,3.9642393757
225,12.0700281324,4.49897639657,0.0,3.95357576929
226,11.9624879448,4.49905725841,0.0,3.94289139814
227,11.8547902244,4.49913363754,0.0,3.93218649668
228,11.7469357149,4.49920577634,0.0,3.92146129124
229,11.6389251513,4.49927390449,0.0,3.91071600039
230,11.5307592597,4.49933823961,0.0,3.89995083532
231,11.4224387581,4.49939898782,0.0,3.88916600012
232,11.313964356,4.49945634438,0.0,3.87836169214
233,11.2053367553,4.49951049423,0.0,3.8675381023
234,11.0965566498,4.4995616125,0.0,3.85669541531
235,10.9876247262,4.49960986502,0.0,3.84583381001
236,10.8785416635,4.49965540881,0.0,3.83495345963
237,10.7693081336,4.49969839252,0.0,3.82405453197
238,10.6599248017,4.49973895686,0.0,3.81313718973
239,10.5503923257,4.49977723503,0.0,3.80220159067
240,10.4407113572,4.49981335306,0.0,3.79124788787
241,10.3308825412,4.49984743026,0.0,3.78027622991
242,10.2209065163,4.49987957948,0.0,3.76928676104
243,10.1107839148,4.49990990752,0.0,3.75827962146
244,10.000515363,4.49993851541,0.0,3.7472549474
245,9.89010148116,4.4999654987,0.0,3.73621287133
246,9.77954288379,4.4999909478,0.0,3.72515352215
247,9.66884017955,4.50001494817,0.0,3.71407702529
248,9.55799397153,4.50003758065,0.0,3.70298350289
249,,4.50005892169,0.0,3.69187307396
