,BA_Aw,BA_Sb,BA_Sw,BA_Pl
58,23.1382271824,0.0,1.27555562604,3.28692023016
59,23.1623358532,0.0,1.33437433547,3.34982237236
60,23.1864698989,0.0,1.3945804733,3.41059920613
61,23.2105492169,0.0,1.45604411305,3.46927999862
62,23.2344940028,0.0,1.51863546497,3.52589763084
63,23.2582250294,0.0,1.5822255612,3.5804880114
64,23.2816639094,0.0,1.64668687662,3.63308955975
65,23.3047333399,0.0,1.7118938871,3.68374275087
66,23.3273573298,0.0,1.77772356782,3.73248971404
67,23.3494614095,0.0,1.84405583379,3.77937387939
68,23.3709728231,0.0,1.91077392523,3.8244396668
69,23.3918207024,0.0,1.97776474077,3.86773221217
70,23.4119362244,0.0,2.04491912103,3.90929712685
71,23.4312527518,0.0,2.11213208565,3.94918028656
72,23.4497059566,0.0,2.17930302685,3.98742764638
73,23.4672339277,0.0,2.24633586219,4.02408507901
74,23.4837772633,0.0,2.3131391498,4.0591982337
75,23.4992791482,0.0,2.37962616884,4.0928124135
76,23.5136854167,0.0,2.44571496815,4.12497246897
77,23.5269446024,0.0,2.51132838579,4.15572270644
78,23.5390079739,0.0,2.57639404229,4.18510680925
79,23.54982956,0.0,2.64084431012,4.21316777065
80,23.5593661619,0.0,2.70461626197,4.23994783696
81,23.5675773556,0.0,2.76765160005,4.26548845998
82,23.5744254837,0.0,2.82989656893,4.28983025762
83,23.5798756387,0.0,2.89130185365,4.31301298181
84,23.5838956365,0.0,2.95182246551,4.33507549295
85,23.5864559835,0.0,3.01141761706,4.35605574017
86,23.5875298357,0.0,3.07005058817,4.37599074667
87,23.5870929513,0.0,3.12768858479,4.39491659974
88,23.5851236376,0.0,3.18430259179,4.41286844474
89,23.5816026932,0.0,3.23986722125,4.42988048274
90,23.5765133449,0.0,3.29436055757,4.44598597131
91,23.5698411807,0.0,3.34776400024,4.46121722808
92,23.5615740797,0.0,3.40006210563,4.47560563679
93,23.5517021389,0.0,3.45124242839,4.48918165551
94,23.5402175972,0.0,3.50129536354,4.50197482667
95,23.5271147579,0.0,3.55021398978,4.51401378882
96,23.512389909,0.0,3.59799391481,4.52532628969
97,23.4960412435,0.0,3.64463312314,4.53593920058
98,23.4780687771,0.0,3.69013182688,4.54587853167
99,23.4584742673,0.0,3.73449232003,4.55516944827
100,23.4372611313,0.0,3.77771883644,4.56383628776
101,23.4144343642,0.0,3.819817412,4.57190257716
102,23.3900004581,0.0,3.860795751,4.5793910511
103,23.3639673212,0.0,3.90066309722,4.58632367027
104,23.3363441987,0.0,3.93943010951,4.59272164001
105,23.3071415939,0.0,3.97710874232,4.59860542923
106,23.2763711912,0.0,4.01371213106,4.60399478934
107,23.2440457805,0.0,4.04925448238,4.60890877328
108,23.210179183,0.0,4.08375096937,4.61336575452
109,23.1747861788,0.0,4.1172176318,4.617383446
110,23.1378824365,0.0,4.14967128112,4.62097891894
111,23.0994844447,0.0,4.1811294104,4.62416862154
112,23.0596094451,0.0,4.21161010904,4.62696839744
113,23.0182753683,0.0,4.24113198211,4.62939350396
114,22.9755007715,0.0,4.26971407433,4.63145863015
115,22.9313047778,0.0,4.29737579853,4.63317791447
116,22.885707019,0.0,4.32413686842,4.63456496226
117,22.8387275789,0.0,4.35001723565,4.63563286282
118,22.7903869404,0.0,4.37503703088,4.63639420623
119,22.7407059341,0.0,4.39921650891,4.63686109978
120,22.6897056887,0.0,4.4225759975,4.63704518408
121,22.6374075846,0.0,4.44513584994,4.63695764875
122,22.583833209,0.0,4.4669164011,4.63660924784
123,22.5290043131,0.0,4.48793792685,4.6360103148
124,22.4729427721,0.0,4.5082206067,4.63517077707
125,22.4156705464,0.0,4.52778448949,4.6341001704
126,22.3572096455,0.0,4.54664946208,4.63280765263
127,22.2975820937,0.0,4.56483522068,4.63130201724
128,22.2368098979,0.0,4.582361245,4.62959170645
129,22.1749150169,0.0,4.59924677471,4.62768482395
130,22.1119193331,0.0,4.61551078846,4.62558914729
131,22.0478446256,0.0,4.63117198497,4.62331213988
132,21.9827125454,0.0,4.64624876633,4.62086096264
133,21.9165445919,0.0,4.66075922322,4.61824248529
134,21.8493620916,0.0,4.67472112204,4.61546329729
135,21.7811861778,0.0,4.68815189377,4.61252971845
136,21.712037772,0.0,4.70106862447,4.60944780916
137,21.6419375674,0.0,4.71348804726,4.60622338033
138,21.5709060127,0.0,4.72542653581,4.602862003
139,21.4989632982,0.0,4.73690009911,4.5993690176
140,21.4261293427,0.0,4.74792437743,4.59574954293
141,21.3524237821,0.0,4.75851463955,4.59200848483
142,21.2778659584,0.0,4.76868578088,4.58815054452
143,21.2024749108,0.0,4.7784523227,4.58418022672
144,21.1262693672,0.0,4.78782841223,4.58010184741
145,21.0492677371,0.0,4.7968278235,4.57591954136
146,20.9714881052,0.0,4.80546395904,4.57163726939
147,20.8929482261,0.0,4.81374985223,4.56725882534
148,20.81366552,0.0,4.82169817024,4.56278784285
149,20.7336570688,0.0,4.82932121759,4.55822780181
150,20.6529396136,0.0,4.83663094021,4.55358203463
151,20.5715295522,0.0,4.84363892993,4.54885373226
152,20.4894429384,0.0,4.85035642941,4.54404594999
153,20.4066954802,0.0,4.85679433744,4.53916161305
154,20.3233025409,0.0,4.8629632145,4.53420352194
155,20.2392791385,0.0,4.86887328874,4.52917435761
156,20.1546399472,0.0,4.87453446201,4.52407668647
157,20.0693992991,0.0,4.87995631627,4.51891296509
158,19.9835711855,0.0,4.88514812011,4.51368554486
159,19.8971692597,0.0,4.89011883537,4.50839667636
160,19.8102068398,0.0,4.89487712398,4.50304851362
161,19.7226969115,0.0,4.89943135477,4.49764311821
162,19.6346521321,0.0,4.9037896105,4.49218246311
163,19.5460848336,0.0,4.90795969479,4.48666843651
164,19.4570070275,0.0,4.91194913914,4.48110284539
165,19.3674304083,0.0,4.91576520999,4.47548741899
166,19.2773663587,0.0,4.9194149157,4.46982381215
167,19.186825954,0.0,4.92290501358,4.46411360848
168,19.0958199673,0.0,4.92624201678,4.45835832343
169,19.004358874,0.0,4.92943220125,4.45255940721
170,18.9124528578,0.0,4.93248161255,4.44671824764
171,18.8201118154,0.0,4.93539607261,4.4408361728
172,18.7273453621,0.0,4.93818118639,4.43491445367
173,18.6341628378,0.0,4.94084234852,4.42895430657
174,18.5405733119,0.0,4.94338474971,4.42295689555
175,18.4465855893,0.0,4.9458133832,4.41692333468
176,18.3522082162,0.0,4.94813305098,4.41085469023
177,18.2574494858,0.0,4.95034836997,4.40475198275
178,18.1623174437,0.0,4.95246377806,4.39861618909
179,18.066819894,0.0,4.95448353998,4.39244824428
180,17.9709644051,0.0,4.95641175311,4.38624904344
181,17.8747583152,0.0,4.95825235312,4.38001944346
182,17.778208738,0.0,4.96000911953,4.37376026475
183,17.6813225686,0.0,4.96168568102,4.3674722928
184,17.5841064889,0.0,4.96328552077,4.36115627976
185,17.4865669733,0.0,4.96481198152,4.3548129459
186,17.3887102942,0.0,4.9662682706,4.34844298104
187,17.2905425275,0.0,4.96765746474,4.34204704586
188,17.192069558,0.0,4.96898251485,4.33562577326
189,17.0932970846,0.0,4.97024625054,4.32917976953
190,16.9942306257,0.0,4.97145138464,4.32270961559
191,16.8948755244,0.0,4.97260051749,4.31621586807
192,16.7952369535,0.0,4.97369614113,4.30969906044
193,16.6953199203,0.0,4.9747406434,4.30315970401
194,16.5951292722,0.0,4.97573631189,4.29659828894
195,16.4946697006,0.0,4.97668533773,4.29001528519
196,16.3939457464,0.0,4.97758981931,4.2834111434
197,16.2929618041,0.0,4.97845176587,4.27678629576
198,16.1917221268,0.0,4.97927310093,4.27014115687
199,16.0902308303,0.0,4.98005566571,4.26347612448
200,15.9884918975,0.0,4.98080122231,4.25679158028
201,15.8865091827,0.0,4.98151145684,4.2500878906
202,15.784286416,0.0,4.9821879825,4.24336540711
203,15.6818272066,0.0,4.98283234242,4.23662446749
204,15.5791350477,0.0,4.98344601255,4.22986539602
205,15.4762133196,0.0,4.98403040433,4.22308850422
206,15.3730652938,0.0,4.98458686733,4.21629409139
207,15.2696941365,0.0,4.98511669176,4.20948244519
208,15.1661029124,0.0,4.98562111094,4.20265384215
209,15.0622945878,0.0,4.98610130361,4.19580854814
210,14.9582720341,0.0,4.98655839619,4.1889468189
211,14.8540380313,0.0,4.98699346499,4.18206890045
212,14.7495952708,0.0,4.98740753828,4.17517502956
213,14.6449463588,0.0,4.98780159831,4.16826543414
214,14.5400938188,0.0,4.98817658322,4.16134033363
215,14.4350400952,0.0,4.98853338896,4.15439993941
216,14.3297875556,0.0,4.98887287104,4.14744445513
217,14.2243384936,0.0,4.98919584629,4.14047407708
218,14.1186951317,0.0,4.98950309446,4.13348899448
219,14.0128596234,0.0,4.98979535986,4.12648938986
220,13.9068340561,0.0,4.99007335288,4.11947543927
221,13.8006204534,0.0,4.99033775144,4.11244731265
222,13.6942207771,0.0,4.99058920241,4.10540517406
223,13.58763693,0.0,4.99082832296,4.09834918193
224,13.4808707577,0.0,4.99105570186,4.09127948934
225,13.3739240505,0.0,4.99127190073,4.08419624424
226,13.266798546,0.0,4.99147745523,4.07709958968
227,13.1594959305,0.0,4.9916728762,4.06998966402
228,13.0520178414,0.0,4.99185865074,4.06286660114
229,12.9443658686,0.0,4.99203524333,4.05573053062
230,12.8365415563,0.0,4.99220309675,4.04858157798
231,12.7285464049,0.0,4.99236263312,4.04141986478
232,12.6203818728,0.0,4.99251425479,4.03424550887
233,12.5120493774,0.0,4.99265834522,4.02705862448
234,12.403550297,0.0,4.99279526987,4.01985932243
235,12.2948859724,0.0,4.99292537696,4.01264771025
236,12.186057708,0.0,4.9930489983,4.00542389233
237,12.0770667732,0.0,4.99316645,3.99818797006
238,11.9679144041,0.0,4.9932780332,3.99094004194
239,11.8586018042,0.0,4.99338403475,3.98368020373
240,11.749130146,0.0,4.99348472786,3.97640854852
241,11.639500572,0.0,4.99358037274,3.9691251669
242,11.529714196,0.0,4.99367121718,3.96183014704
243,11.419772104,0.0,4.99375749711,3.95452357477
244,11.3096753552,0.0,4.99383943718,3.94720553372
245,11.1994249833,0.0,4.99391725127,3.93987610537
246,11.0890219972,0.0,4.99399114299,3.93253536916
247,10.978467382,0.0,4.99406130613,3.92518340259
248,10.8677620999,0.0,4.99412792516,3.91782028126
249,10.756907091,0.0,4.99419117565,3.91044607898
