,BA_Aw,BA_Sb,BA_Sw,BA_Pl
58,23.1382271824,0.0,1.27555562604,3.28692023016
59,23.1623358532,0.0,1.33437433547,3.34982237236
60,23.1864698989,0.0,1.3945804733,3.41059920613
61,23.2105492169,0.0,1.45604411305,3.46927999862
62,23.2344940028,0.0,1.51863546497,3.52589763084
63,23.2582250294,0.0,1.5822255612,3.5804880114
64,23.2816639094,0.0,1.64668687662,3.63308955975
65,23.3047333399,0.0,1.7118938871,3.68374275087
66,23.3273573298,0.0,1.77772356782,3.73248971404
67,23.3494614095,0.0,1.84405583379,3.77937387939
68,23.3709728231,0.0,1.91077392523,3.8244396668
69,23.3918207024,0.0,1.97776474077,3.86773221217
70,23.4119362244,0.0,2.04491912103,3.90929712685
71,23.4312527518,0.0,2.11213208565,3.94918028656
72,23.4497059566,0.0,2.17930302685,3.98742764638
73,23.4672339277,0.0,2.24633586219,4.02408507901
74,23.4837772633,0.0,2.3131391498,4.0591982337
75,23.4992791482,0.0,2.37962616884,4.0928124135
76,23.5136854167,0.0,2.44571496815,4.12497246897
77,23.5269446024,0.0,2.51132838579,4.15572270644
78,23.5390079739,0.0,2.57639404229,4.18510680925
79,23.54982956,0.0,2.64084431012,4.21316777065
80,23.5593661619,0.0,2.70461626197,4.23994783696
81,23.5675773556,0.0,2.76765160005,4.26548845998
82,23.5744254837,0.0,2.82989656893,4.28983025762
83,23.5798756387,0.0,2.89130185365,4.31301298181
84,23.5838956365,0.0,2.95182246551,4.33507549295
85,23.5864559835,0.0,3.01141761706,4.35605574017
86,23.5875298357,0.0,3.07005058817,4.37599074667
87,23.5870929513,0.0,3.12768858479,4.39491659974
88,23.5851236376,0.0,3.18430259179,4.41286844474
89,23.4151780382,0.0,3.13720487212,4.35408269992
90,23.3430896514,0.0,3.18287619079,4.3802104763
91,23.2704722778,0.0,3.22736886208,4.40493985381
92,23.1973355033,0.0,3.27068172167,4.42832302142
93,23.1236886988,0.0,3.31281624385,4.45041035125
94,23.0495410197,0.0,3.3537763548,4.47125045556
95,22.9749014045,0.0,3.39356825093,4.49089024182
96,22.8997785754,0.0,3.43220022247,4.50937496621
97,22.8241810386,0.0,3.46968248307,4.52674828547
98,22.7481170853,0.0,3.50602700534,4.54305230722
99,22.6715947934,0.0,3.54124736293,4.5583276389
100,22.5946220292,0.0,3.57535857912,4.57261343525
101,22.51720645,0.0,3.60837698207,4.58594744458
102,22.4393555067,0.0,3.64032006693,4.59836605367
103,22.3610764465,0.0,3.67120636466,4.60990433147
104,22.2823763165,0.0,3.70105531768,4.62059607162
105,22.2032619669,0.0,3.72988716225,4.63047383381
106,22.123740055,0.0,3.7577228175,4.63956898399
107,22.0438170489,0.0,3.78458378095,4.6479117335
108,21.9634992312,0.0,3.81049203055,4.65553117711
109,21.8827927037,0.0,3.83546993279,4.66245533006
110,21.8017033914,0.0,3.85954015709,4.668711164
111,21.7202370466,0.0,3.88272559592,4.67432464198
112,21.6383992537,0.0,3.90504929068,4.67932075249
113,21.5561954333,0.0,3.92653436305,4.68372354243
114,21.4736308467,0.0,3.94720395164,4.68755614928
115,21.3907106004,0.0,3.96708115364,4.69084083222
116,21.3074396507,0.0,3.98618897138,4.69359900247
117,21.2238228078,0.0,4.00455026338,4.69585125266
118,21.1398647404,0.0,4.02218769994,4.69761738536
119,21.05556998,0.0,4.0391237228,4.69891644079
120,20.9709429253,0.0,4.05538050875,4.69976672368
121,20.8859878463,0.0,4.070979937,4.70018582933
122,20.8007088886,0.0,4.08594356011,4.70019066887
123,20.7151100773,0.0,4.10029257818,4.69979749377
124,20.6291953214,0.0,4.11404781616,4.69902191954
125,20.5429684174,0.0,4.12722970411,4.69787894878
126,20.4564330531,0.0,4.13985826023,4.69638299341
127,20.3695928119,0.0,4.15195307634,4.69454789628
128,20.2824511759,0.0,4.16353330585,4.69238695202
129,20.1950115296,0.0,4.17461765383,4.68991292729
130,20.1072771637,0.0,4.18522436927,4.6871380803
131,20.0192512781,0.0,4.19537123907,4.68407417977
132,19.9309369854,0.0,4.20507558392,4.6807325232
133,19.842337314,0.0,4.21435425571,4.67712395457
134,19.7534552111,0.0,4.22322363643,4.67325888144
135,19.664293546,0.0,4.23169963843,4.6691472915
136,19.5748551127,0.0,4.23979770588,4.66479876852
137,19.4851426326,0.0,4.24753281744,4.66022250776
138,19.3951587576,0.0,4.2549194898,4.65542733089
139,19.3049060724,0.0,4.26197178221,4.65042170038
140,19.214387097,0.0,4.2687033019,4.64521373333
141,19.1236042893,0.0,4.27512721004,4.63981121494
142,19.0325600472,0.0,4.28125622853,4.63422161138
143,18.9412567111,0.0,4.28710264727,4.62845208227
144,18.8496965659,0.0,4.29267833193,4.62250949271
145,18.7578818429,0.0,4.29799473219,4.61640042486
146,18.6658147222,0.0,4.30306289027,4.61013118915
147,18.5734973344,0.0,4.3078934499,4.60370783498
148,18.4809317623,0.0,4.31249666541,4.59713616116
149,18.3881200429,0.0,4.31688241111,4.5904217259
150,18.2950641688,0.0,4.32106019082,4.58356985639
151,18.2017660904,0.0,4.32503914749,4.57658565811
152,18.1082277166,0.0,4.32882807297,4.56947402376
153,18.0144509171,0.0,4.33243541771,4.56223964183
154,17.9204375233,0.0,4.33586930063,4.55488700487
155,17.82618933,0.0,4.33913751886,4.54742041747
156,17.7317080963,0.0,4.34224755745,4.53984400387
157,17.6369955475,0.0,4.3452065991,4.53216171538
158,17.5420533756,0.0,4.34802153371,4.5243773374
159,17.4468832409,0.0,4.35069896788,4.51649449626
160,17.3514867729,0.0,4.35324523428,4.50851666577
161,17.2558655715,0.0,4.35566640087,4.50044717348
162,17.1600212077,0.0,4.35796827998,4.49228920674
163,17.0639552252,0.0,4.36015643726,4.48404581853
164,16.9676691405,0.0,4.36223620039,4.475719933
165,16.8711644443,0.0,4.36421266766,4.46731435084
166,16.7744426024,0.0,4.36609071639,4.45883175445
167,16.6775050561,0.0,4.36787501108,4.45027471287
168,16.5803532234,0.0,4.36957001142,4.4416456865
169,16.4829884993,0.0,4.37117998009,4.43294703168
170,16.3854122569,0.0,4.37270899032,4.42418100509
171,16.287625848,0.0,4.37416093333,4.41534976789
172,16.1896306036,0.0,4.37553952544,4.40645538977
173,16.0914278343,0.0,4.37684831508,4.39749985285
174,15.9930188317,0.0,4.37809068952,4.3884850553
175,15.894404868,0.0,4.37926988143,4.37941281502
176,15.7955871971,0.0,4.38038897524,4.37028487292
177,15.6965670551,0.0,4.38145091325,4.36110289628
178,15.5973456606,0.0,4.38245850159,4.35186848188
179,15.4979242152,0.0,4.38341441594,4.34258315894
180,15.3983039043,0.0,4.38432120707,4.3332483921
181,15.2984858968,0.0,4.3851813062,4.32386558411
182,15.1984713465,0.0,4.38599703014,4.31443607852
183,15.0982613916,0.0,4.38677058626,4.30496116219
184,14.9978571556,0.0,4.38750407728,4.29544206777
185,14.8972597475,0.0,4.38819950587,4.28587997598
186,14.7964702623,0.0,4.38885877907,4.27627601789
187,14.695489781,0.0,4.38948371258,4.26663127704
188,14.5943193714,0.0,4.39007603483,4.25694679151
189,14.4929600881,0.0,4.39063739091,4.24722355586
190,14.3914129727,0.0,4.39116934635,4.23746252304
191,14.2896790544,0.0,4.39167339077,4.22766460619
192,14.1877593504,0.0,4.39215094131,4.21783068037
193,14.0856548653,0.0,4.39260334598,4.2079615842
194,13.9833665927,0.0,4.39303188688,4.19805812148
195,13.880895514,0.0,4.39343778319,4.18812106268
196,13.7782426,0.0,4.39382219419,4.1781511464
197,13.6754088101,0.0,4.39418622197,4.16814908078
198,13.5723950931,0.0,4.3945309142,4.15811554482
199,13.4692023871,0.0,4.39485726663,4.14805118968
200,13.36583162,0.0,4.39516622556,4.13795663986
201,13.2622837095,0.0,4.39545869022,4.12783249441
202,13.1585595632,0.0,4.39573551495,4.11767932804
203,13.0546600792,0.0,4.39599751142,4.1074976922
204,12.9505861458,0.0,4.39624545059,4.09728811608
205,12.8463386421,0.0,4.39648006473,4.08705110763
206,12.7419184377,0.0,4.39670204926,4.07678715448
207,12.6373263933,0.0,4.39691206451,4.06649672484
208,12.5325633607,0.0,4.39711073748,4.05618026838
209,12.427630183,0.0,4.39729866338,4.04583821701
210,12.3225276946,0.0,4.39747640722,4.03547098574
211,12.2172567214,0.0,4.39764450531,4.02507897336
212,12.1118180813,0.0,4.39780346659,4.0146625632
213,12.0062125836,0.0,4.39795377405,4.00422212383
214,11.90044103,0.0,4.39809588596,3.99375800969
215,11.7945042139,0.0,4.39823023708,3.98327056174
216,11.6884029214,0.0,4.39835723987,3.97276010804
217,11.5821379304,0.0,4.39847728555,3.96222696438
218,11.4757100118,0.0,4.39859074515,3.95167143475
219,11.3691199288,0.0,4.39869797056,3.94109381193
220,11.2623684374,0.0,4.39879929541,3.930494378
221,11.1554562864,0.0,4.39889503607,3.91987340475
222,11.0483842176,0.0,4.39898549244,3.90923115421
223,10.9411529657,0.0,4.39907094881,3.89856787905
224,10.8337632588,0.0,4.39915167463,3.88788382301
225,10.726215818,0.0,4.39922792527,3.87717922132
226,10.618511358,0.0,4.39929994272,3.86645430104
227,10.5106505866,0.0,4.39936795627,3.85570928146
228,10.4026342055,0.0,4.39943218317,3.84494437442
229,10.2944629098,0.0,4.39949282919,3.83415978467
230,10.1861373885,0.0,4.39955008928,3.82335571018
231,10.0776583243,0.0,4.39960414804,3.81253234242
232,9.96902639388,0.0,4.39965518033,3.80168986668
233,9.86024226786,0.0,4.39970335168,3.79082846233
234,9.75130661095,0.0,4.39974881887,3.77994830307
235,9.64222008204,0.0,4.39979173028,3.76904955721
236,9.53298333422,0.0,4.39983222639,3.75813238789
237,9.42359701492,0.0,4.39987044017,3.74719695331
238,9.31406176597,0.0,4.39990649745,3.73624340695
239,9.20437822365,0.0,4.39994051733,3.72527189778
240,9.0945470188,0.0,4.39997261248,3.71428257044
241,8.98456877685,0.0,4.40000288951,3.70327556547
242,8.87444411794,0.0,4.40003144928,3.69225101943
243,8.76417365695,0.0,4.40005838719,3.68120906514
244,8.65375800359,0.0,4.40008379348,3.67014983177
245,8.54319776246,0.0,4.40010775348,3.65907344507
246,8.43249353312,0.0,4.4001303479,3.64798002744
247,8.32164591015,0.0,4.40015165305,3.63686969816
248,8.21065548321,0.0,4.40017174106,3.62574257343
249,8.0995228371,0.0,4.40019068015,3.61459876658
