,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,11.8013120464,0.0
69,0.0,0.0,12.0850209269,0.0
70,0.0,0.0,12.3630668422,0.0
71,0.0,0.0,12.6353154328,0.0
72,0.0,0.0,12.9016541389,0.0
73,0.0,0.0,13.1619910452,0.0
74,0.0,0.0,13.4162537252,0.0
75,0.0,0.0,13.6643880961,0.0
76,0.0,0.0,13.9063572864,0.0
77,0.0,0.0,14.1421405248,0.0
78,0.0,0.0,14.3717320513,0.0
79,0.0,0.0,14.5951400578,0.0
80,0.0,0.0,14.8123856579,0.0
81,0.0,0.0,15.0235018902,0.0
82,0.0,0.0,15.228532758,0.0
83,0.0,0.0,15.4275323039,0.0
84,0.0,0.0,15.6205637238,0.0
85,0.0,0.0,15.8076985185,0.0
86,0.0,0.0,15.9890156853,0.0
87,0.0,0.0,16.1646009484,0.0
88,0.0,0.0,16.3345460283,0.0
89,0.0,0.0,16.4989479504,0.0
90,0.0,0.0,16.6579083921,0.0
91,0.0,0.0,16.8115330672,0.0
92,0.0,0.0,16.9599311475,0.0
93,0.0,0.0,17.1032147203,0.0
94,0.0,0.0,17.2414982812,0.0
95,0.0,0.0,17.3748982599,0.0
96,0.0,0.0,17.50353258,0.0
97,0.0,0.0,17.6275202495,0.0
98,0.0,0.0,17.7469809817,0.0
99,0.0,0.0,17.8620348453,0.0
100,0.0,0.0,17.8601543273,0.0
101,0.0,0.0,17.9370057457,0.0
102,0.0,0.0,18.0106643768,0.0
103,0.0,0.0,18.0812385505,0.0
104,0.0,0.0,18.1488346762,0.0
105,0.0,0.0,18.2135571307,0.0
106,0.0,0.0,18.275508162,0.0
107,0.0,0.0,18.3347878079,0.0
108,0.0,0.0,18.3914938287,0.0
109,0.0,0.0,18.4457216516,0.0
110,0.0,0.0,18.4975643276,0.0
111,0.0,0.0,18.547112499,0.0
112,0.0,0.0,18.5944543767,0.0
113,0.0,0.0,18.6396757262,0.0
114,0.0,0.0,18.6828598623,0.0
115,0.0,0.0,18.7240876512,0.0
116,0.0,0.0,18.7634375192,0.0
117,0.0,0.0,18.8009854677,0.0
118,0.0,0.0,18.8368050936,0.0
119,0.0,0.0,18.8709676147,0.0
120,0.0,0.0,18.9035418998,0.0
121,0.0,0.0,18.9345945017,0.0
122,0.0,0.0,18.9641896951,0.0
123,0.0,0.0,18.9923895162,0.0
124,0.0,0.0,19.0192538055,0.0
125,0.0,0.0,19.0448402529,0.0
126,0.0,0.0,19.0692044439,0.0
127,0.0,0.0,19.0923999086,0.0
128,0.0,0.0,19.1144781708,0.0
129,0.0,0.0,19.1354887986,0.0
130,0.0,0.0,19.1554794559,0.0
131,0.0,0.0,19.1744959539,0.0
132,0.0,0.0,19.1925823031,0.0
133,0.0,0.0,19.209780766,0.0
134,0.0,0.0,19.2261319088,0.0
135,0.0,0.0,19.2416746537,0.0
136,0.0,0.0,19.2564463302,0.0
137,0.0,0.0,19.2704827264,0.0
138,0.0,0.0,19.2838181398,0.0
139,0.0,0.0,19.2964854271,0.0
140,0.0,0.0,19.3085160532,0.0
141,0.0,0.0,19.31994014,0.0
142,0.0,0.0,19.3307865137,0.0
143,0.0,0.0,19.3410827511,0.0
144,0.0,0.0,19.3508552257,0.0
145,0.0,0.0,19.360129152,0.0
146,0.0,0.0,19.3689286287,0.0
147,0.0,0.0,19.3772766817,0.0
148,0.0,0.0,19.385195305,0.0
149,0.0,0.0,19.3927055011,0.0
150,0.0,0.0,19.39982732,0.0
151,0.0,0.0,19.4065798972,0.0
152,0.0,0.0,19.4129814905,0.0
153,0.0,0.0,19.4190495157,0.0
154,0.0,0.0,19.4248005811,0.0
155,0.0,0.0,19.4302505211,0.0
156,0.0,0.0,19.4354144287,0.0
157,0.0,0.0,19.4403066863,0.0
158,0.0,0.0,19.4449409965,0.0
159,0.0,0.0,19.4493304107,0.0
160,0.0,0.0,19.4534873577,0.0
161,0.0,0.0,19.4574236705,0.0
162,0.0,0.0,19.4611506125,0.0
163,0.0,0.0,19.4646789029,0.0
164,0.0,0.0,19.4680187402,0.0
165,0.0,0.0,19.4711798264,0.0
166,0.0,0.0,19.4741713886,0.0
167,0.0,0.0,19.477002201,0.0
168,0.0,0.0,19.4796806051,0.0
169,0.0,0.0,19.48221453,0.0
170,0.0,0.0,19.484611511,0.0
171,0.0,0.0,19.4868787082,0.0
172,0.0,0.0,19.4890229236,0.0
173,0.0,0.0,19.4910506182,0.0
174,0.0,0.0,19.4929679278,0.0
175,0.0,0.0,19.4947806784,0.0
176,0.0,0.0,19.4964944013,0.0
177,0.0,0.0,19.4981143466,0.0
178,0.0,0.0,19.499645497,0.0
179,0.0,0.0,19.5010925805,0.0
180,0.0,0.0,19.502460083,0.0
181,0.0,0.0,19.5037522599,0.0
182,0.0,0.0,19.504973147,0.0
183,0.0,0.0,19.5061265721,0.0
184,0.0,0.0,19.5072161641,0.0
185,0.0,0.0,19.5082453637,0.0
186,0.0,0.0,19.5092174326,0.0
187,0.0,0.0,19.5101354617,0.0
188,0.0,0.0,19.5110023805,0.0
189,0.0,0.0,19.5118209648,0.0
190,0.0,0.0,19.5125938441,0.0
191,0.0,0.0,19.5133235096,0.0
192,0.0,0.0,19.5140123207,0.0
193,0.0,0.0,19.5146625119,0.0
194,0.0,0.0,19.5152761991,0.0
195,0.0,0.0,19.5158553855,0.0
196,0.0,0.0,19.5164019677,0.0
197,0.0,0.0,19.5169177408,0.0
198,0.0,0.0,19.5174044041,0.0
199,0.0,0.0,19.5178635654,0.0
200,0.0,0.0,19.5182967461,0.0
201,0.0,0.0,19.518705386,0.0
202,0.0,0.0,19.5190908468,0.0
203,0.0,0.0,19.5194544167,0.0
204,0.0,0.0,19.5197973142,0.0
205,0.0,0.0,19.5201206916,0.0
206,0.0,0.0,19.5204256386,0.0
207,0.0,0.0,19.5207131854,0.0
208,0.0,0.0,19.5209843061,0.0
209,0.0,0.0,19.5212399215,0.0
210,0.0,0.0,19.521480902,0.0
211,0.0,0.0,19.5217080702,0.0
212,0.0,0.0,19.5219222036,0.0
213,0.0,0.0,19.5221240369,0.0
214,0.0,0.0,19.5223142641,0.0
215,0.0,0.0,19.522493541,0.0
216,0.0,0.0,19.5226624873,0.0
217,0.0,0.0,19.5228216882,0.0
218,0.0,0.0,19.5229716964,0.0
219,0.0,0.0,19.5231130339,0.0
220,0.0,0.0,19.5232461938,0.0
221,0.0,0.0,19.5233716416,0.0
222,0.0,0.0,19.5234898168,0.0
223,0.0,0.0,19.5236011344,0.0
224,0.0,0.0,19.5237059862,0.0
225,0.0,0.0,19.5238047418,0.0
226,0.0,0.0,19.5238977505,0.0
227,0.0,0.0,19.5239853415,0.0
228,0.0,0.0,19.5240678258,0.0
229,0.0,0.0,19.5241454966,0.0
230,0.0,0.0,19.5242186309,0.0
231,0.0,0.0,19.5242874898,0.0
232,0.0,0.0,19.5243523197,0.0
233,0.0,0.0,19.5244133529,0.0
234,0.0,0.0,19.5244708088,0.0
235,0.0,0.0,19.5245248941,0.0
236,0.0,0.0,19.524575804,0.0
237,0.0,0.0,19.5246237222,0.0
238,0.0,0.0,19.5246688223,0.0
239,0.0,0.0,19.5247112678,0.0
240,0.0,0.0,19.524751213,0.0
241,0.0,0.0,19.5247888031,0.0
242,0.0,0.0,19.5248241754,0.0
243,0.0,0.0,19.524857459,0.0
244,0.0,0.0,19.5248887756,0.0
245,0.0,0.0,19.5249182402,0.0
246,0.0,0.0,19.5249459609,0.0
247,0.0,0.0,19.5249720396,0.0
248,0.0,0.0,19.5249965724,0.0
249,0.0,0.0,19.5250196499,0.0
