,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,11.8013120464,0.0
69,0.0,0.0,12.0850209269,0.0
70,0.0,0.0,12.3630668422,0.0
71,0.0,0.0,12.6353154328,0.0
72,0.0,0.0,12.9016541389,0.0
73,0.0,0.0,13.1619910452,0.0
74,0.0,0.0,13.4162537252,0.0
75,0.0,0.0,13.6643880961,0.0
76,0.0,0.0,13.9063572864,0.0
77,0.0,0.0,14.1421405248,0.0
78,0.0,0.0,14.3717320513,0.0
79,0.0,0.0,14.5951400578,0.0
80,0.0,0.0,14.8123856579,0.0
81,0.0,0.0,15.0235018902,0.0
82,0.0,0.0,15.228532758,0.0
83,0.0,0.0,15.4275323039,0.0
84,0.0,0.0,15.6205637238,0.0
85,0.0,0.0,15.8076985185,0.0
86,0.0,0.0,15.9890156853,0.0
87,0.0,0.0,16.1646009484,0.0
88,0.0,0.0,16.3345460283,0.0
89,0.0,0.0,16.4989479504,0.0
90,0.0,0.0,16.6579083921,0.0
91,0.0,0.0,16.8115330672,0.0
92,0.0,0.0,16.9599311475,0.0
93,0.0,0.0,17.1032147203,0.0
94,0.0,0.0,17.2414982812,0.0
95,0.0,0.0,17.3748982599,0.0
96,0.0,0.0,17.50353258,0.0
97,0.0,0.0,17.6275202495,0.0
98,0.0,0.0,17.7469809817,0.0
99,0.0,0.0,17.8620348453,0.0
100,0.0,0.0,17.9728019421,0.0
101,0.0,0.0,18.0794021117,0.0
102,0.0,0.0,18.1819546605,0.0
103,0.0,0.0,18.2805781155,0.0
104,0.0,0.0,18.3753900003,0.0
105,0.0,0.0,18.4665066328,0.0
106,0.0,0.0,18.5540429432,0.0
107,0.0,0.0,18.6381123107,0.0
108,0.0,0.0,18.7188264188,0.0
109,0.0,0.0,18.7962951269,0.0
110,0.0,0.0,18.8706263582,0.0
111,0.0,0.0,18.9419260018,0.0
112,0.0,0.0,19.0102978289,0.0
113,0.0,0.0,19.0758434219,0.0
114,0.0,0.0,19.1386621154,0.0
115,0.0,0.0,19.1988509479,0.0
116,0.0,0.0,19.2565046241,0.0
117,0.0,0.0,19.3117154865,0.0
118,0.0,0.0,19.3645734957,0.0
119,0.0,0.0,19.4151662185,0.0
120,0.0,0.0,19.4635788237,0.0
121,0.0,0.0,19.5098940842,0.0
122,0.0,0.0,19.5541923852,0.0
123,0.0,0.0,19.5965517379,0.0
124,0.0,0.0,19.6370477988,0.0
125,0.0,0.0,19.675753892,0.0
126,0.0,0.0,19.7127410373,0.0
127,0.0,0.0,19.7480779804,0.0
128,0.0,0.0,19.7818312272,0.0
129,0.0,0.0,19.8140650802,0.0
130,0.0,0.0,19.8448416779,0.0
131,0.0,0.0,19.8742210359,0.0
132,0.0,0.0,19.9022610901,0.0
133,0.0,0.0,19.929017741,0.0
134,0.0,0.0,19.9545448996,0.0
135,0.0,0.0,19.9788945341,0.0
136,0.0,0.0,20.0021167176,0.0
137,0.0,0.0,20.0242596764,0.0
138,0.0,0.0,20.0453698381,0.0
139,0.0,0.0,20.0654918805,0.0
140,0.0,0.0,20.0846687809,0.0
141,0.0,0.0,20.1029418643,0.0
142,0.0,0.0,20.1203508521,0.0
143,0.0,0.0,20.1369339106,0.0
144,0.0,0.0,20.1527276988,0.0
145,0.0,0.0,20.1677674153,0.0
146,0.0,0.0,20.1820868457,0.0
147,0.0,0.0,20.1957184083,0.0
148,0.0,0.0,20.2086931993,0.0
149,0.0,0.0,20.2210410378,0.0
150,0.0,0.0,20.2327905094,0.0
151,0.0,0.0,20.243969009,0.0
152,0.0,0.0,20.2546027826,0.0
153,0.0,0.0,20.2647169689,0.0
154,0.0,0.0,20.2743356386,0.0
155,0.0,0.0,20.2834818343,0.0
156,0.0,0.0,20.292177608,0.0
157,0.0,0.0,20.3004440585,0.0
158,0.0,0.0,20.3083013676,0.0
159,0.0,0.0,20.3157688347,0.0
160,0.0,0.0,20.3228649115,0.0
161,0.0,0.0,20.3296072347,0.0
162,0.0,0.0,20.3360126582,0.0
163,0.0,0.0,20.3420972842,0.0
164,0.0,0.0,20.3478764933,0.0
165,0.0,0.0,20.3533649735,0.0
166,0.0,0.0,20.3585767486,0.0
167,0.0,0.0,20.3635252053,0.0
168,0.0,0.0,20.3682231196,0.0
169,0.0,0.0,20.3726826821,0.0
170,0.0,0.0,20.3769155227,0.0
171,0.0,0.0,20.3809327341,0.0
172,0.0,0.0,20.3847448945,0.0
173,0.0,0.0,20.38836209,0.0
174,0.0,0.0,20.3917939352,0.0
175,0.0,0.0,20.3950495939,0.0
176,0.0,0.0,20.3981377989,0.0
177,0.0,0.0,20.4010668701,0.0
178,0.0,0.0,20.4038447336,0.0
179,0.0,0.0,20.4064789383,0.0
180,0.0,0.0,20.4089766733,0.0
181,0.0,0.0,20.4113447833,0.0
182,0.0,0.0,20.4135897847,0.0
183,0.0,0.0,20.4157178798,0.0
184,0.0,0.0,20.4177349715,0.0
185,0.0,0.0,20.4196466766,0.0
186,0.0,0.0,20.4214583391,0.0
187,0.0,0.0,20.4231750425,0.0
188,0.0,0.0,20.4248016219,0.0
189,0.0,0.0,20.4263426755,0.0
190,0.0,0.0,20.4278025756,0.0
191,0.0,0.0,20.429185479,0.0
192,0.0,0.0,20.4304953373,0.0
193,0.0,0.0,20.4317359064,0.0
194,0.0,0.0,20.4329107557,0.0
195,0.0,0.0,20.4340232771,0.0
196,0.0,0.0,20.435076693,0.0
197,0.0,0.0,20.436074065,0.0
198,0.0,0.0,20.437018301,0.0
199,0.0,0.0,20.437912163,0.0
200,0.0,0.0,20.4387582738,0.0
201,0.0,0.0,20.4395591238,0.0
202,0.0,0.0,20.4403170776,0.0
203,0.0,0.0,20.4410343799,0.0
204,0.0,0.0,20.4417131613,0.0
205,0.0,0.0,20.4423554441,0.0
206,0.0,0.0,20.4429631472,0.0
207,0.0,0.0,20.4435380919,0.0
208,0.0,0.0,20.4440820057,0.0
209,0.0,0.0,20.4445965279,0.0
210,0.0,0.0,20.4450832132,0.0
211,0.0,0.0,20.4455435365,0.0
212,0.0,0.0,20.4459788965,0.0
213,0.0,0.0,20.4463906194,0.0
214,0.0,0.0,20.446779963,0.0
215,0.0,0.0,20.4471481198,0.0
216,0.0,0.0,20.4474962201,0.0
217,0.0,0.0,20.4478253356,0.0
218,0.0,0.0,20.448136482,0.0
219,0.0,0.0,20.4484306219,0.0
220,0.0,0.0,20.4487086677,0.0
221,0.0,0.0,20.4489714837,0.0
222,0.0,0.0,20.4492198891,0.0
223,0.0,0.0,20.4494546599,0.0
224,0.0,0.0,20.4496765313,0.0
225,0.0,0.0,20.4498861995,0.0
226,0.0,0.0,20.4500843242,0.0
227,0.0,0.0,20.4502715301,0.0
228,0.0,0.0,20.4504484088,0.0
229,0.0,0.0,20.4506155204,0.0
230,0.0,0.0,20.4507733954,0.0
231,0.0,0.0,20.450922536,0.0
232,0.0,0.0,20.4510634175,0.0
233,0.0,0.0,20.4511964902,0.0
234,0.0,0.0,20.45132218,0.0
235,0.0,0.0,20.4514408901,0.0
236,0.0,0.0,20.4515530021,0.0
237,0.0,0.0,20.4516588771,0.0
238,0.0,0.0,20.451758857,0.0
239,0.0,0.0,20.4518532649,0.0
240,0.0,0.0,20.451942407,0.0
241,0.0,0.0,20.4520265726,0.0
242,0.0,0.0,20.4521060355,0.0
243,0.0,0.0,20.4521810547,0.0
244,0.0,0.0,20.4522518751,0.0
245,0.0,0.0,20.4523187286,0.0
246,0.0,0.0,20.4523818342,0.0
247,0.0,0.0,20.4524413992,0.0
248,0.0,0.0,20.4524976195,0.0
249,,0.0,20.4525506804,0.0
