,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,14.818591594,0.0
69,0.0,0.0,14.9822349829,0.0
70,0.0,0.0,15.1408257343,0.0
71,0.0,0.0,15.2943861352,0.0
72,0.0,0.0,15.4429508825,0.0
73,0.0,0.0,15.5865659338,0.0
74,0.0,0.0,15.7252874082,0.0
75,0.0,0.0,15.8591805401,0.0
76,0.0,0.0,15.9883186867,0.0
77,0.0,0.0,16.1127823885,0.0
78,0.0,0.0,16.232658485,0.0
79,0.0,0.0,16.3480392824,0.0
80,0.0,0.0,16.4590217753,0.0
81,0.0,0.0,16.565706919,0.0
82,0.0,0.0,16.6681989527,0.0
83,0.0,0.0,16.7666047714,0.0
84,0.0,0.0,16.861033345,0.0
85,0.0,0.0,16.9515951824,0.0
86,0.0,0.0,17.03840184,0.0
87,0.0,0.0,17.1215654707,0.0
88,0.0,0.0,17.2011984136,0.0
89,0.0,0.0,17.2774128203,0.0
90,0.0,0.0,17.3503203178,0.0
91,0.0,0.0,17.4200317042,0.0
92,0.0,0.0,17.4866566764,0.0
93,0.0,0.0,17.5503035879,0.0
94,0.0,0.0,17.6110792334,0.0
95,0.0,0.0,17.6690886607,0.0
96,0.0,0.0,17.7244350057,0.0
97,0.0,0.0,17.7772193505,0.0
98,0.0,0.0,17.8275406025,0.0
99,0.0,0.0,17.875495392,0.0
100,0.0,0.0,17.9211779885,0.0
101,0.0,0.0,17.9646802328,0.0
102,0.0,0.0,18.0060914844,0.0
103,0.0,0.0,18.0454985819,0.0
104,0.0,0.0,18.0829858168,0.0
105,0.0,0.0,18.1186349183,0.0
106,0.0,0.0,18.1525250478,0.0
107,0.0,0.0,18.1847328033,0.0
108,0.0,0.0,18.2153322321,0.0
109,0.0,0.0,18.2443948502,0.0
110,0.0,0.0,18.271989669,0.0
111,0.0,0.0,18.2981832276,0.0
112,0.0,0.0,18.32303963,0.0
113,0.0,0.0,18.346620587,0.0
114,0.0,0.0,18.3689854615,0.0
115,0.0,0.0,18.3901913181,0.0
116,0.0,0.0,18.4102929741,0.0
117,0.0,0.0,18.4293430535,0.0
118,0.0,0.0,18.4473920432,0.0
119,0.0,0.0,18.4644883501,0.0
120,0.0,0.0,18.4806783593,0.0
121,0.0,0.0,18.4960064934,0.0
122,0.0,0.0,18.5105152721,0.0
123,0.0,0.0,18.5242453721,0.0
124,0.0,0.0,18.5372356871,0.0
125,0.0,0.0,18.5495233871,0.0
126,0.0,0.0,18.561143978,0.0
127,0.0,0.0,18.5721313598,0.0
128,0.0,0.0,18.582517885,0.0
129,0.0,0.0,18.5923344151,0.0
130,0.0,0.0,18.6016103774,0.0
131,0.0,0.0,18.6103738192,0.0
132,0.0,0.0,18.6186514623,0.0
133,0.0,0.0,18.6264687553,0.0
134,0.0,0.0,18.6338499251,0.0
135,0.0,0.0,18.640818027,0.0
136,0.0,0.0,18.6473949935,0.0
137,0.0,0.0,18.6536016812,0.0
138,0.0,0.0,18.6594579173,0.0
139,0.0,0.0,18.6649825435,0.0
140,0.0,0.0,18.6701934599,0.0
141,0.0,0.0,18.6751076657,0.0
142,0.0,0.0,18.6797413002,0.0
143,0.0,0.0,18.6841096815,0.0
144,0.0,0.0,18.6882273437,0.0
145,0.0,0.0,18.6921080733,0.0
146,0.0,0.0,18.695764944,0.0
147,0.0,0.0,18.6992103497,0.0
148,0.0,0.0,18.7024560372,0.0
149,0.0,0.0,18.7055131367,0.0
150,0.0,0.0,18.7083921914,0.0
151,0.0,0.0,18.7111031864,0.0
152,0.0,0.0,18.713655575,0.0
153,0.0,0.0,18.7160583059,0.0
154,0.0,0.0,18.7183198474,0.0
155,0.0,0.0,18.7204482115,0.0
156,0.0,0.0,18.7224509768,0.0
157,0.0,0.0,18.7243353104,0.0
158,0.0,0.0,18.7261079886,0.0
159,0.0,0.0,18.727775417,0.0
160,0.0,0.0,18.7293436494,0.0
161,0.0,0.0,18.7308184059,0.0
162,0.0,0.0,18.7322050903,0.0
163,0.0,0.0,18.7335088066,0.0
164,0.0,0.0,18.7347343745,0.0
165,0.0,0.0,18.7358863445,0.0
166,0.0,0.0,18.7369690122,0.0
167,0.0,0.0,18.7379864316,0.0
168,0.0,0.0,18.7389424282,0.0
169,0.0,0.0,18.7398406113,0.0
170,0.0,0.0,18.7406843853,0.0
171,0.0,0.0,18.7414769609,0.0
172,0.0,0.0,18.742221366,0.0
173,0.0,0.0,18.742920455,0.0
174,0.0,0.0,18.7435769188,0.0
175,0.0,0.0,18.7441932933,0.0
176,0.0,0.0,18.7447719686,0.0
177,0.0,0.0,18.7453151963,0.0
178,0.0,0.0,18.7458250977,0.0
179,0.0,0.0,18.7463036709,0.0
180,0.0,0.0,18.7467527976,0.0
181,0.0,0.0,18.7471742498,0.0
182,0.0,0.0,18.7475696957,0.0
183,0.0,0.0,18.7479407057,0.0
184,0.0,0.0,18.748288758,0.0
185,0.0,0.0,18.7486152438,0.0
186,0.0,0.0,18.748921472,0.0
187,0.0,0.0,18.7492086742,0.0
188,0.0,0.0,18.7494780091,0.0
189,0.0,0.0,18.7497305664,0.0
190,0.0,0.0,18.7499673712,0.0
191,0.0,0.0,18.7501893871,0.0
192,0.0,0.0,18.7503975206,0.0
193,0.0,0.0,18.7505926235,0.0
194,0.0,0.0,18.7507754968,0.0
195,0.0,0.0,18.7509468933,0.0
196,0.0,0.0,18.7511075205,0.0
197,0.0,0.0,18.7512580432,0.0
198,0.0,0.0,18.751399086,0.0
199,0.0,0.0,18.7515312358,0.0
200,0.0,0.0,18.7516550439,0.0
201,0.0,0.0,18.7517710282,0.0
202,0.0,0.0,18.7518796748,0.0
203,0.0,0.0,18.7519814406,0.0
204,0.0,0.0,18.7520767544,0.0
205,0.0,0.0,18.7521660187,0.0
206,0.0,0.0,18.7522496116,0.0
207,0.0,0.0,18.7523278878,0.0
208,0.0,0.0,18.7524011805,0.0
209,0.0,0.0,18.752469802,0.0
210,0.0,0.0,18.7525340457,0.0
211,0.0,0.0,18.7525941869,0.0
212,0.0,0.0,18.7526504837,0.0
213,0.0,0.0,18.7527031784,0.0
214,0.0,0.0,18.7527524982,0.0
215,0.0,0.0,18.7527986562,0.0
216,0.0,0.0,18.7528418524,0.0
217,0.0,0.0,18.7528822742,0.0
218,0.0,0.0,18.7529200974,0.0
219,0.0,0.0,18.7529554869,0.0
220,0.0,0.0,18.7529885972,0.0
221,0.0,0.0,18.7530195732,0.0
222,0.0,0.0,18.7530485507,0.0
223,0.0,0.0,18.7530756571,0.0
224,0.0,0.0,18.7531010115,0.0
225,0.0,0.0,18.753124726,0.0
226,0.0,0.0,18.7531469051,0.0
227,0.0,0.0,18.7531676472,0.0
228,0.0,0.0,18.7531870443,0.0
229,0.0,0.0,18.7532051824,0.0
230,0.0,0.0,18.7532221425,0.0
231,0.0,0.0,18.753238,0.0
232,0.0,0.0,18.7532528259,0.0
233,0.0,0.0,18.7532666865,0.0
234,0.0,0.0,18.753279644,0.0
235,0.0,0.0,18.7532917565,0.0
236,0.0,0.0,18.7533030786,0.0
237,0.0,0.0,18.7533136612,0.0
238,0.0,0.0,18.7533235522,0.0
239,0.0,0.0,18.7533327963,0.0
240,0.0,0.0,18.7533414353,0.0
241,0.0,0.0,18.7533495084,0.0
242,0.0,0.0,18.7533570524,0.0
243,0.0,0.0,18.7533641015,0.0
244,0.0,0.0,18.7533706879,0.0
245,0.0,0.0,18.7533768416,0.0
246,0.0,0.0,18.7533825909,0.0
247,0.0,0.0,18.7533879619,0.0
248,0.0,0.0,18.7533929794,0.0
249,0.0,0.0,18.7533976665,0.0
