,BA_Aw,BA_Sw,BA_Sb,BA_Pl
68,0.0,11.8013120464,0.0,0.0
69,0.0,12.0850209269,0.0,0.0
70,0.0,12.3630668422,0.0,0.0
71,0.0,12.6353154328,0.0,0.0
72,0.0,12.9016541389,0.0,0.0
73,0.0,13.1619910452,0.0,0.0
74,0.0,13.4162537252,0.0,0.0
75,0.0,13.6643880961,0.0,0.0
76,0.0,13.9063572864,0.0,0.0
77,0.0,14.1421405248,0.0,0.0
78,0.0,14.3717320513,0.0,0.0
79,0.0,14.5951400578,0.0,0.0
80,0.0,14.8123856579,0.0,0.0
81,0.0,15.0235018902,0.0,0.0
82,0.0,15.228532758,0.0,0.0
83,0.0,15.4275323039,0.0,0.0
84,0.0,15.6205637238,0.0,0.0
85,0.0,15.8076985185,0.0,0.0
86,0.0,15.9890156853,0.0,0.0
87,0.0,16.1646009484,0.0,0.0
88,0.0,16.3345460283,0.0,0.0
89,0.0,16.4989479504,0.0,0.0
90,0.0,16.6579083921,0.0,0.0
91,0.0,16.8115330672,0.0,0.0
92,0.0,16.9599311475,0.0,0.0
93,0.0,17.1032147203,0.0,0.0
94,0.0,17.2414982812,0.0,0.0
95,0.0,17.3748982599,0.0,0.0
96,0.0,17.50353258,0.0,0.0
97,0.0,17.6275202495,0.0,0.0
98,0.0,17.7469809817,0.0,0.0
99,0.0,17.8620348453,0.0,0.0
100,0.0,17.8671572383,0.0,0.0
101,0.0,17.9507838574,0.0,0.0
102,0.0,18.0309932118,0.0,0.0
103,0.0,18.1078971748,0.0,0.0
104,0.0,18.1816059713,0.0,0.0
105,0.0,18.2522280311,0.0,0.0
106,0.0,18.3198698594,0.0,0.0
107,0.0,18.3846359254,0.0,0.0
108,0.0,18.4466285657,0.0,0.0
109,0.0,18.5059479037,0.0,0.0
110,0.0,18.5626917816,0.0,0.0
111,0.0,18.6169557055,0.0,0.0
112,0.0,18.6688328023,0.0,0.0
113,0.0,18.7184137872,0.0,0.0
114,0.0,18.7657869408,0.0,0.0
115,0.0,18.8110380961,0.0,0.0
116,0.0,18.8542506324,0.0,0.0
117,0.0,18.8955054778,0.0,0.0
118,0.0,18.934881118,0.0,0.0
119,0.0,18.9724536115,0.0,0.0
120,0.0,19.00829661,0.0,0.0
121,0.0,19.0424813839,0.0,0.0
122,0.0,19.0750768521,0.0,0.0
123,0.0,19.1061496159,0.0,0.0
124,0.0,19.1357639961,0.0,0.0
125,0.0,19.1639820735,0.0,0.0
126,0.0,19.1908637308,0.0,0.0
127,0.0,19.2164666988,0.0,0.0
128,0.0,19.2408466019,0.0,0.0
129,0.0,19.2640570076,0.0,0.0
130,0.0,19.2861494754,0.0,0.0
131,0.0,19.3071736077,0.0,0.0
132,0.0,19.327177101,0.0,0.0
133,0.0,19.3462057978,0.0,0.0
134,0.0,19.3643037386,0.0,0.0
135,0.0,19.3815132147,0.0,0.0
136,0.0,19.3978748195,0.0,0.0
137,0.0,19.4134275014,0.0,0.0
138,0.0,19.428208615,0.0,0.0
139,0.0,19.4422539723,0.0,0.0
140,0.0,19.4555978936,0.0,0.0
141,0.0,19.4682732574,0.0,0.0
142,0.0,19.4803115495,0.0,0.0
143,0.0,19.4917429117,0.0,0.0
144,0.0,19.5025961891,0.0,0.0
145,0.0,19.5128989767,0.0,0.0
146,0.0,19.5226776654,0.0,0.0
147,0.0,19.5319574858,0.0,0.0
148,0.0,19.5407625528,0.0,0.0
149,0.0,19.5491159071,0.0,0.0
150,0.0,19.557039557,0.0,0.0
151,0.0,19.5645545187,0.0,0.0
152,0.0,19.5716808551,0.0,0.0
153,0.0,19.5784377142,0.0,0.0
154,0.0,19.5848433655,0.0,0.0
155,0.0,19.590915236,0.0,0.0
156,0.0,19.5966699449,0.0,0.0
157,0.0,19.6021233368,0.0,0.0
158,0.0,19.6072905141,0.0,0.0
159,0.0,19.6121858688,0.0,0.0
160,0.0,19.616823112,0.0,0.0
161,0.0,19.6212153037,0.0,0.0
162,0.0,19.6253748805,0.0,0.0
163,0.0,19.629313683,0.0,0.0
164,0.0,19.633042982,0.0,0.0
165,0.0,19.6365735032,0.0,0.0
166,0.0,19.6399154519,0.0,0.0
167,0.0,19.6430785362,0.0,0.0
168,0.0,19.646071989,0.0,0.0
169,0.0,19.6489045902,0.0,0.0
170,0.0,19.6515846865,0.0,0.0
171,0.0,19.6541202122,0.0,0.0
172,0.0,19.6565187073,0.0,0.0
173,0.0,19.6587873364,0.0,0.0
174,0.0,19.6609329059,0.0,0.0
175,0.0,19.6629618809,0.0,0.0
176,0.0,19.664880401,0.0,0.0
177,0.0,19.6666942962,0.0,0.0
178,0.0,19.6684091009,0.0,0.0
179,0.0,19.6700300688,0.0,0.0
180,0.0,19.6715621856,0.0,0.0
181,0.0,19.6730101824,0.0,0.0
182,0.0,19.674378548,0.0,0.0
183,0.0,19.6756715403,0.0,0.0
184,0.0,19.6768931978,0.0,0.0
185,0.0,19.6780473506,0.0,0.0
186,0.0,19.6791376301,0.0,0.0
187,0.0,19.6801674792,0.0,0.0
188,0.0,19.6811401612,0.0,0.0
189,0.0,19.6820587695,0.0,0.0
190,0.0,19.6829262352,0.0,0.0
191,0.0,19.6837453359,0.0,0.0
192,0.0,19.6845187027,0.0,0.0
193,0.0,19.6852488285,0.0,0.0
194,0.0,19.685938074,0.0,0.0
195,0.0,19.6865886753,0.0,0.0
196,0.0,19.6872027495,0.0,0.0
197,0.0,19.6877823012,0.0,0.0
198,0.0,19.6883292281,0.0,0.0
199,0.0,19.6888453265,0.0,0.0
200,0.0,19.6893322967,0.0,0.0
201,0.0,19.6897917475,0.0,0.0
202,0.0,19.6902252015,0.0,0.0
203,0.0,19.690634099,0.0,0.0
204,0.0,19.6910198028,0.0,0.0
205,0.0,19.691383602,0.0,0.0
206,0.0,19.6917267158,0.0,0.0
207,0.0,19.6920502971,0.0,0.0
208,0.0,19.6923554363,0.0,0.0
209,0.0,19.6926431645,0.0,0.0
210,0.0,19.6929144561,0.0,0.0
211,0.0,19.6931702327,0.0,0.0
212,0.0,19.6934113651,0.0,0.0
213,0.0,19.6936386766,0.0,0.0
214,0.0,19.693852945,0.0,0.0
215,0.0,19.6940549054,0.0,0.0
216,0.0,19.6942452526,0.0,0.0
217,0.0,19.6944246426,0.0,0.0
218,0.0,19.6945936954,0.0,0.0
219,0.0,19.6947529966,0.0,0.0
220,0.0,19.6949030994,0.0,0.0
221,0.0,19.6950445261,0.0,0.0
222,0.0,19.6951777699,0.0,0.0
223,0.0,19.6953032968,0.0,0.0
224,0.0,19.6954215465,0.0,0.0
225,0.0,19.6955329343,0.0,0.0
226,0.0,19.6956378521,0.0,0.0
227,0.0,19.69573667,0.0,0.0
228,0.0,19.6958297373,0.0,0.0
229,0.0,19.6959173835,0.0,0.0
230,0.0,19.6959999198,0.0,0.0
231,0.0,19.6960776396,0.0,0.0
232,0.0,19.6961508201,0.0,0.0
233,0.0,19.6962197223,0.0,0.0
234,0.0,19.6962845931,0.0,0.0
235,0.0,19.6963456648,0.0,0.0
236,0.0,19.6964031569,0.0,0.0
237,0.0,19.6964572763,0.0,0.0
238,0.0,19.6965082182,0.0,0.0
239,0.0,19.6965561667,0.0,0.0
240,0.0,19.6966012952,0.0,0.0
241,0.0,19.6966437675,0.0,0.0
242,0.0,19.6966837378,0.0,0.0
243,0.0,19.6967213517,0.0,0.0
244,0.0,19.6967567463,0.0,0.0
245,0.0,19.6967900508,0.0,0.0
246,0.0,19.6968213872,0.0,0.0
247,0.0,19.6968508704,0.0,0.0
248,0.0,19.6968786085,0.0,0.0
249,,19.6969047036,0.0,0.0
