,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,84.6673367679
69,0.0,0.0,0.0,85.1437008465
70,0.0,0.0,0.0,85.5963240888
71,0.0,0.0,0.0,86.0260280036
72,0.0,0.0,0.0,86.4336113635
73,0.0,0.0,0.0,86.8198503545
74,0.0,0.0,0.0,87.1854987757
75,0.0,0.0,0.0,87.5312882817
76,0.0,0.0,0.0,87.8579286634
77,0.0,0.0,0.0,88.1661081599
78,0.0,0.0,0.0,88.4564937994
79,0.0,0.0,0.0,88.729731763
80,0.0,0.0,0.0,88.9864477685
81,0.0,0.0,0.0,89.2272474712
82,0.0,0.0,0.0,89.4527168778
83,0.0,0.0,0.0,89.6634227718
84,0.0,0.0,0.0,89.8599131471
85,0.0,0.0,0.0,90.042717648
86,0.0,0.0,0.0,90.2123480138
87,0.0,0.0,0.0,90.3692985264
88,0.0,0.0,0.0,90.5140464585
89,0.0,0.0,0.0,90.6470525224
90,0.0,0.0,0.0,90.7687613169
91,0.0,0.0,0.0,90.8796017722
92,0.0,0.0,0.0,90.9799875912
93,0.0,0.0,0.0,91.0703176863
94,0.0,0.0,0.0,91.150976612
95,0.0,0.0,0.0,91.2223349913
96,0.0,0.0,0.0,91.284749936
97,0.0,0.0,0.0,91.3385654606
98,0.0,0.0,0.0,91.3841128889
99,0.0,0.0,0.0,91.4217112533
100,0.0,0.0,0.0,91.4516676864
101,0.0,0.0,0.0,91.4742778044
102,0.0,0.0,0.0,91.4898260828
103,0.0,0.0,0.0,91.4985862233
104,0.0,0.0,0.0,91.5008215125
105,0.0,0.0,0.0,91.4967851722
106,0.0,0.0,0.0,91.4867207004
107,0.0,0.0,0.0,91.4708622049
108,0.0,0.0,0.0,91.4494347271
109,0.0,0.0,0.0,91.422654558
110,0.0,0.0,0.0,91.3907295452
111,0.0,0.0,0.0,91.3538593915
112,0.0,0.0,0.0,91.3122359452
113,0.0,0.0,0.0,91.2660434821
114,0.0,0.0,0.0,91.2154589788
115,0.0,0.0,0.0,91.1606523787
116,0.0,0.0,0.0,91.1017868489
117,0.0,0.0,0.0,91.0390190303
118,0.0,0.0,0.0,90.9724992793
119,0.0,0.0,0.0,90.902371902
120,0.0,0.0,0.0,90.8287753812
121,0.0,0.0,0.0,90.7518425958
122,0.0,0.0,0.0,90.6717010331
123,0.0,0.0,0.0,90.5884729944
124,0.0,0.0,0.0,90.5022757934
125,0.0,0.0,0.0,90.413221948
126,0.0,0.0,0.0,90.3214193659
127,0.0,0.0,0.0,90.2269715235
128,0.0,0.0,0.0,90.1299776387
129,0.0,0.0,0.0,90.0305328379
130,0.0,0.0,0.0,89.928728317
131,0.0,0.0,0.0,89.8246514964
132,0.0,0.0,0.0,89.7183861712
133,0.0,0.0,0.0,89.610012655
134,0.0,0.0,0.0,89.4996079197
135,0.0,0.0,0.0,89.3872457292
136,0.0,0.0,0.0,89.2729967687
137,0.0,0.0,0.0,89.1569287692
138,0.0,0.0,0.0,89.0391066271
139,0.0,0.0,0.0,88.9195925196
140,0.0,0.0,0.0,88.7984460159
141,0.0,0.0,0.0,88.6757241837
142,0.0,0.0,0.0,88.5514816923
143,0.0,0.0,0.0,88.4257709109
144,0.0,0.0,0.0,88.2986420045
145,0.0,0.0,0.0,88.1701430241
146,0.0,0.0,0.0,88.0403199958
147,0.0,0.0,0.0,87.909217004
148,0.0,0.0,0.0,87.7768762735
149,0.0,0.0,0.0,87.6433382467
150,0.0,0.0,0.0,87.5086416591
151,0.0,0.0,0.0,87.3728236103
152,0.0,0.0,0.0,87.2359196339
153,0.0,0.0,0.0,87.0979637632
154,0.0,0.0,0.0,86.958988595
155,0.0,0.0,0.0,86.8190253505
156,0.0,0.0,0.0,86.678103934
157,0.0,0.0,0.0,86.5362529888
158,0.0,0.0,0.0,86.3934999516
159,0.0,0.0,0.0,86.2498711036
160,0.0,0.0,0.0,86.1053916205
161,0.0,0.0,0.0,85.9600856196
162,0.0,0.0,0.0,85.813976206
163,0.0,0.0,0.0,85.6670855155
164,0.0,0.0,0.0,85.5194347571
165,0.0,0.0,0.0,85.3710442526
166,0.0,0.0,0.0,85.2219334753
167,0.0,0.0,0.0,85.072121087
168,0.0,0.0,0.0,84.9216249728
169,0.0,0.0,0.0,84.7704622751
170,0.0,0.0,0.0,84.6186494261
171,0.0,0.0,0.0,84.4662021787
172,0.0,0.0,0.0,84.3131356358
173,0.0,0.0,0.0,84.1594642794
174,0.0,0.0,0.0,84.005201997
175,0.0,0.0,0.0,83.8503621083
176,0.0,0.0,0.0,83.6949573897
177,0.0,0.0,0.0,83.539000098
178,0.0,0.0,0.0,83.3825019937
179,0.0,0.0,0.0,83.2254743625
180,0.0,0.0,0.0,83.067928036
181,0.0,0.0,0.0,82.9098734122
182,0.0,0.0,0.0,82.7513204739
183,0.0,0.0,0.0,82.5922788076
184,0.0,0.0,0.0,82.4327576204
185,0.0,0.0,0.0,82.2727657574
186,0.0,0.0,0.0,82.1123117168
187,0.0,0.0,0.0,81.9514036659
188,0.0,0.0,0.0,81.7900494554
189,0.0,0.0,0.0,81.6282566332
190,0.0,0.0,0.0,81.4660324581
191,0.0,0.0,0.0,81.3033839124
192,0.0,0.0,0.0,81.1403177136
193,0.0,0.0,0.0,80.9768403271
194,0.0,0.0,0.0,80.8129579762
195,0.0,0.0,0.0,80.6486766536
196,0.0,0.0,0.0,80.4840021309
197,0.0,0.0,0.0,80.3189399688
198,0.0,0.0,0.0,80.1534955261
199,0.0,0.0,0.0,79.9876739687
200,0.0,0.0,0.0,79.8214802779
201,0.0,0.0,0.0,79.6549192587
202,0.0,0.0,0.0,79.4879955473
203,0.0,0.0,0.0,79.3207136187
204,0.0,0.0,0.0,79.1530777934
205,0.0,0.0,0.0,78.9850922446
206,0.0,0.0,0.0,78.8167610042
207,0.0,0.0,0.0,78.6480879693
208,0.0,0.0,0.0,78.4790769077
209,0.0,0.0,0.0,78.3097314637
210,0.0,0.0,0.0,78.1400551634
211,0.0,0.0,0.0,77.9700514199
212,0.0,0.0,0.0,77.7997235381
213,0.0,0.0,0.0,77.6290747192
214,0.0,0.0,0.0,77.4581080652
215,0.0,0.0,0.0,77.2868265835
216,0.0,0.0,0.0,77.1152331905
217,0.0,0.0,0.0,76.9433307156
218,0.0,0.0,0.0,76.7711219049
219,0.0,0.0,0.0,76.5986094248
220,0.0,0.0,0.0,76.4257958654
221,0.0,0.0,0.0,76.2526837434
222,0.0,0.0,0.0,76.0792755054
223,0.0,0.0,0.0,75.9055735311
224,0.0,0.0,0.0,75.7315801354
225,0.0,0.0,0.0,75.5572975717
226,0.0,0.0,0.0,75.3827280341
227,0.0,0.0,0.0,75.2078736602
228,0.0,0.0,0.0,75.0327365328
229,0.0,0.0,0.0,74.8573186827
230,0.0,0.0,0.0,74.6816220906
231,0.0,0.0,0.0,74.505648689
232,0.0,0.0,0.0,74.3294003644
233,0.0,0.0,0.0,74.1528789588
234,0.0,0.0,0.0,73.9760862718
235,0.0,0.0,0.0,73.7990240622
236,0.0,0.0,0.0,73.6216940493
237,0.0,0.0,0.0,73.4440979148
238,0.0,0.0,0.0,73.2662373041
239,0.0,0.0,0.0,73.0881138278
240,0.0,0.0,0.0,72.9097290629
241,0.0,0.0,0.0,72.7310845541
242,0.0,0.0,0.0,72.552181815
243,0.0,0.0,0.0,72.3730223296
244,0.0,0.0,0.0,72.1936075528
245,0.0,0.0,0.0,72.0139389119
246,0.0,0.0,0.0,71.8340178075
247,0.0,0.0,0.0,71.6538456146
248,0.0,0.0,0.0,71.4734236833
249,0.0,0.0,0.0,71.2927533397
