,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,111.689250156
69,0.0,0.0,0.0,112.305027035
70,0.0,0.0,0.0,112.888640453
71,0.0,0.0,0.0,113.441203683
72,0.0,0.0,0.0,113.963798478
73,0.0,0.0,0.0,114.457475373
74,0.0,0.0,0.0,114.923254049
75,0.0,0.0,0.0,115.36212374
76,0.0,0.0,0.0,115.775043687
77,0.0,0.0,0.0,116.162943624
78,0.0,0.0,0.0,116.526724296
79,0.0,0.0,0.0,116.867258003
80,0.0,0.0,0.0,117.185389161
81,0.0,0.0,0.0,117.48193489
82,0.0,0.0,0.0,117.757685604
83,0.0,0.0,0.0,118.01340562
84,0.0,0.0,0.0,118.249833771
85,0.0,0.0,0.0,118.467684027
86,0.0,0.0,0.0,118.667646118
87,0.0,0.0,0.0,118.850386153
88,0.0,0.0,0.0,119.016547249
89,0.0,0.0,0.0,119.166750149
90,0.0,0.0,0.0,119.301593839
91,0.0,0.0,0.0,119.421656159
92,0.0,0.0,0.0,119.527494409
93,0.0,0.0,0.0,119.61964595
94,0.0,0.0,0.0,119.698628792
95,0.0,0.0,0.0,119.764942178
96,0.0,0.0,0.0,119.819067154
97,0.0,0.0,0.0,119.861467135
98,0.0,0.0,0.0,119.892588455
99,0.0,0.0,0.0,119.912860911
100,0.0,0.0,0.0,119.922698293
101,0.0,0.0,0.0,119.9224989
102,0.0,0.0,0.0,119.912646054
103,0.0,0.0,0.0,119.893508591
104,0.0,0.0,0.0,119.865441349
105,0.0,0.0,0.0,119.828785637
106,0.0,0.0,0.0,119.7838697
107,0.0,0.0,0.0,119.731009162
108,0.0,0.0,0.0,119.670507469
109,0.0,0.0,0.0,119.60265631
110,0.0,0.0,0.0,119.527736032
111,0.0,0.0,0.0,119.446016041
112,0.0,0.0,0.0,119.357755193
113,0.0,0.0,0.0,119.263202174
114,0.0,0.0,0.0,119.162595863
115,0.0,0.0,0.0,119.056165694
116,0.0,0.0,0.0,118.944132
117,0.0,0.0,0.0,118.826706348
118,0.0,0.0,0.0,118.704091863
119,0.0,0.0,0.0,118.576483543
120,0.0,0.0,0.0,118.444068563
121,0.0,0.0,0.0,118.307026572
122,0.0,0.0,0.0,118.165529972
123,0.0,0.0,0.0,118.019744201
124,0.0,0.0,0.0,117.869827993
125,0.0,0.0,0.0,117.715933639
126,0.0,0.0,0.0,117.558207233
127,0.0,0.0,0.0,117.396788915
128,0.0,0.0,0.0,117.2318131
129,0.0,0.0,0.0,117.063408702
130,0.0,0.0,0.0,116.891699351
131,0.0,0.0,0.0,116.716803601
132,0.0,0.0,0.0,116.53883513
133,0.0,0.0,0.0,116.357902934
134,0.0,0.0,0.0,116.174111513
135,0.0,0.0,0.0,115.987561051
136,0.0,0.0,0.0,115.798347589
137,0.0,0.0,0.0,115.606563192
138,0.0,0.0,0.0,115.41229611
139,0.0,0.0,0.0,115.215630933
140,0.0,0.0,0.0,115.016648736
141,0.0,0.0,0.0,114.815427229
142,0.0,0.0,0.0,114.612040887
143,0.0,0.0,0.0,114.406561089
144,0.0,0.0,0.0,114.199056242
145,0.0,0.0,0.0,113.989591904
146,0.0,0.0,0.0,113.778230903
147,0.0,0.0,0.0,113.565033449
148,0.0,0.0,0.0,113.350057241
149,0.0,0.0,0.0,113.133357578
150,0.0,0.0,0.0,112.914987451
151,0.0,0.0,0.0,112.694997645
152,0.0,0.0,0.0,112.473436831
153,0.0,0.0,0.0,112.250351653
154,0.0,0.0,0.0,112.025786813
155,0.0,0.0,0.0,111.799785156
156,0.0,0.0,0.0,111.572387748
157,0.0,0.0,0.0,111.343633948
158,0.0,0.0,0.0,111.113561484
159,0.0,0.0,0.0,110.88220652
160,0.0,0.0,0.0,110.649603725
161,0.0,0.0,0.0,110.415786335
162,0.0,0.0,0.0,110.180786215
163,0.0,0.0,0.0,109.944633918
164,0.0,0.0,0.0,109.707358739
165,0.0,0.0,0.0,109.468988773
166,0.0,0.0,0.0,109.229550962
167,0.0,0.0,0.0,108.989071151
168,0.0,0.0,0.0,108.747574126
169,0.0,0.0,0.0,108.505083668
170,0.0,0.0,0.0,108.261622594
171,0.0,0.0,0.0,108.017212797
172,0.0,0.0,0.0,107.771875287
173,0.0,0.0,0.0,107.525630228
174,0.0,0.0,0.0,107.27849698
175,0.0,0.0,0.0,107.030494125
176,0.0,0.0,0.0,106.781639509
177,0.0,0.0,0.0,106.53195027
178,0.0,0.0,0.0,106.281442868
179,0.0,0.0,0.0,106.030133117
180,0.0,0.0,0.0,105.778036213
181,0.0,0.0,0.0,105.525166758
182,0.0,0.0,0.0,105.271538789
183,0.0,0.0,0.0,105.0171658
184,0.0,0.0,0.0,104.762060769
185,0.0,0.0,0.0,104.506236178
186,0.0,0.0,0.0,104.249704033
187,0.0,0.0,0.0,103.99247589
188,0.0,0.0,0.0,103.734562869
189,0.0,0.0,0.0,103.475975677
190,0.0,0.0,0.0,103.216724624
191,0.0,0.0,0.0,102.956819639
192,0.0,0.0,0.0,102.696270291
193,0.0,0.0,0.0,102.4350858
194,0.0,0.0,0.0,102.173275055
195,0.0,0.0,0.0,101.910846627
196,0.0,0.0,0.0,101.647808783
197,0.0,0.0,0.0,101.3841695
198,0.0,0.0,0.0,101.119936477
199,0.0,0.0,0.0,100.855117145
200,0.0,0.0,0.0,100.589718685
201,0.0,0.0,0.0,100.323748029
202,0.0,0.0,0.0,100.057211879
203,0.0,0.0,0.0,99.790116714
204,0.0,0.0,0.0,99.522468799
205,0.0,0.0,0.0,99.2542741943
206,0.0,0.0,0.0,98.9855387654
207,0.0,0.0,0.0,98.71626819
208,0.0,0.0,0.0,98.4464679668
209,0.0,0.0,0.0,98.1761434231
210,0.0,0.0,0.0,97.9052997214
211,0.0,0.0,0.0,97.6339418673
212,0.0,0.0,0.0,97.3620747155
213,0.0,0.0,0.0,97.0897029761
214,0.0,0.0,0.0,96.8168312213
215,0.0,0.0,0.0,96.5434638905
216,0.0,0.0,0.0,96.2696052962
217,0.0,0.0,0.0,95.9952596293
218,0.0,0.0,0.0,95.7204309637
219,0.0,0.0,0.0,95.4451232619
220,0.0,0.0,0.0,95.1693403789
221,0.0,0.0,0.0,94.8930860669
222,0.0,0.0,0.0,94.6163639796
223,0.0,0.0,0.0,94.3391776761
224,0.0,0.0,0.0,94.0615306244
225,0.0,0.0,0.0,93.7834262058
226,0.0,0.0,0.0,93.5048677177
227,0.0,0.0,0.0,93.2258583774
228,0.0,0.0,0.0,92.946401325
229,0.0,0.0,0.0,92.6664996266
230,0.0,0.0,0.0,92.3861562772
231,0.0,0.0,0.0,92.1053742035
232,0.0,0.0,0.0,91.8241562664
233,0.0,0.0,0.0,91.5425052637
234,0.0,0.0,0.0,91.2604239327
235,0.0,0.0,0.0,90.9779149521
236,0.0,0.0,0.0,90.6949809445
237,0.0,0.0,0.0,90.4116244783
238,0.0,0.0,0.0,90.1278480702
239,0.0,0.0,0.0,89.8436541865
240,0.0,0.0,0.0,89.5590452454
241,0.0,0.0,0.0,89.2740236187
242,0.0,0.0,0.0,88.9885916333
243,0.0,0.0,0.0,88.7027515729
244,0.0,0.0,0.0,88.4165056797
245,0.0,0.0,0.0,88.1298561557
246,0.0,0.0,0.0,87.8428051642
247,0.0,0.0,0.0,87.5553548311
248,0.0,0.0,0.0,87.2675072462
249,,0.0,0.0,86.9792644644
