,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
10,0.0,815.277904523,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,-3.1155249122,-9.0,-9.0,-9.0,10.0,-9.0,-9.0,0.0,0.846391615815,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,815.117055682,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,-2.1155249122,-8.0,-8.0,-8.0,11.0,-8.0,-8.0,0.0,0.986513086919,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,814.931208204,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-1.1155249122,-7.0,-7.0,-7.0,12.0,-7.0,-7.0,0.0,1.1320830381,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,814.718870865,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,-0.1155249122,-6.0,-6.0,-6.0,13.0,-6.0,-6.0,0.0,1.28236556192,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,814.478591022,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,0.8844750878,-5.0,-5.0,-5.0,14.0,-5.0,-5.0,0.0,1.43670309927,0.0,0.0,0.0,0.0,0.0,1.41023331973
15,0.0,814.208952782,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,1.8844750878,-4.0,-4.0,-4.0,15.0,-4.0,-4.0,0.0,1.59450616792,0.0,0.0,0.0,0.0,0.0,3.71397550982
16,0.0,813.908575608,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,2.8844750878,-3.0,-3.0,-3.0,16.0,-3.0,-3.0,0.0,1.75524491672,0.0,0.0,0.0,0.0,0.0,6.46794435638
17,0.0,813.576113271,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,3.8844750878,-2.0,-2.0,-2.0,17.0,-2.0,-2.0,0.0,1.91844209139,0.0,0.0,0.0,0.0,0.0,9.47935109996
18,0.0,813.210253091,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,4.8844750878,-1.0,-1.0,-1.0,18.0,-1.0,-1.0,0.0,2.08366710688,0.0,0.0,0.0,0.0,0.0,12.6474421773
19,0.0,812.809715408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.8844750878,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.2505309991,0.0,0.0,0.0,0.0,0.0,12.6757514929
20,0.0,812.373253252,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.8844750878,1.0,1.0,1.0,20.0,1.0,1.0,0.0,2.41868208458,0.0,0.0,0.0,0.0,0.0,12.8036325595
21,0.0,811.899652173,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.8844750878,2.0,2.0,2.0,21.0,2.0,2.0,0.0,2.58780219719,0.0,0.0,0.0,0.0,0.0,12.9482470807
22,0.0,811.387730209,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.8844750878,3.0,3.0,3.0,22.0,3.0,3.0,0.0,2.7576034005,0.0,0.0,0.0,0.0,0.0,13.1077149914
23,0.0,810.836337971,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.8844750878,4.0,4.0,4.0,23.0,4.0,4.0,0.0,2.92782509666,0.0,0.0,0.0,0.0,0.0,13.2801689813
24,0.0,810.244358826,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.8844750878,5.0,5.0,5.0,24.0,5.0,5.0,0.0,3.098231469,0.0,0.0,0.0,0.0,0.0,13.4638010513
25,0.0,809.61070916,0.0,0.0,0.0,1.0,0.0,0.0,6.0,11.8844750878,6.0,6.0,6.0,25.0,6.0,6.0,0.0,3.26860920811,0.0,0.0,0.0,0.0,0.0,13.6568917744
26,0.0,808.934338713,0.0,0.0,0.0,1.0,0.0,0.0,7.0,12.8844750878,7.0,7.0,7.0,26.0,7.0,7.0,0.0,3.43876548085,0.0,0.0,0.0,0.0,0.0,13.8578279357
27,0.0,808.214230977,0.0,0.0,0.0,1.0,0.0,0.0,8.0,13.8844750878,8.0,8.0,8.0,27.0,8.0,8.0,0.0,3.60852610911,0.0,0.0,0.0,0.0,0.0,14.0651121211
28,0.0,807.449403632,0.0,0.0,0.0,1.0,0.0,0.0,9.0,14.8844750878,9.0,9.0,9.0,28.0,9.0,9.0,0.0,3.77773393085,0.0,0.0,0.0,0.0,0.0,14.2773666503
29,0.0,806.638909032,0.0,0.0,0.0,1.0,0.0,0.0,10.0,15.8844750878,10.0,10.0,10.0,29.0,10.0,10.0,0.0,3.94624732083,0.0,0.0,0.0,0.0,0.0,14.4933335393
30,0.0,805.781834714,0.0,0.0,0.0,1.0,0.0,0.0,11.0,16.8844750878,11.0,11.0,11.0,30.0,11.0,11.0,0.0,4.11393885167,0.0,0.0,0.0,0.0,0.0,14.7118717083
31,0.0,804.877303941,0.0,0.0,0.0,1.0,0.0,0.0,12.0,17.8844750878,12.0,12.0,12.0,31.0,12.0,12.0,0.0,4.28069407929,0.0,0.0,0.0,0.0,0.0,14.9319523312
32,0.0,803.924476249,0.0,0.0,0.0,1.0,0.0,0.0,13.0,18.8844750878,13.0,13.0,13.0,32.0,13.0,13.0,0.0,4.44641043873,0.0,0.0,0.0,0.0,0.0,15.1526529879
33,0.0,802.922548022,0.0,0.0,0.0,1.0,0.0,0.0,14.0,19.8844750878,14.0,14.0,14.0,33.0,14.0,14.0,0.0,4.61099623855,0.0,0.0,0.0,0.0,0.0,15.3731511068
34,0.0,801.870753059,0.0,0.0,0.0,1.0,0.0,0.0,15.0,20.8844750878,15.0,15.0,15.0,34.0,15.0,15.0,0.0,4.77436974369,0.0,0.0,0.0,0.0,0.0,15.5927170573
35,0.0,800.768363146,0.0,0.0,0.0,1.0,0.0,0.0,16.0,21.8844750878,16.0,16.0,16.0,35.0,16.0,16.0,0.0,4.93645833756,0.0,0.0,0.0,0.0,0.0,15.8107071508
36,0.0,799.61468863,0.0,0.0,0.0,1.0,0.0,0.0,17.0,22.8844750878,17.0,17.0,17.0,36.0,17.0,17.0,0.0,5.09719775586,0.0,0.0,0.0,0.0,0.0,16.0265567349
37,0.0,798.409078971,0.0,0.0,0.0,1.0,0.0,0.0,18.0,23.8844750878,18.0,18.0,18.0,37.0,18.0,18.0,0.0,5.25653138508,0.0,0.0,0.0,0.0,0.0,16.2397735067
38,0.0,797.150923294,0.0,0.0,0.0,1.0,0.0,0.0,19.0,24.8844750878,19.0,19.0,19.0,38.0,19.0,19.0,0.0,5.41440961971,0.0,0.0,0.0,0.0,0.0,16.4499311315
39,0.0,795.839650916,0.0,0.0,0.0,1.0,0.0,0.0,20.0,25.8844750878,20.0,20.0,20.0,39.0,20.0,20.0,0.0,5.5707892726,0.0,0.0,0.0,0.0,0.0,16.6566632161
40,0.0,794.474731852,0.0,0.0,0.0,1.0,0.0,0.0,21.0,26.8844750878,21.0,21.0,21.0,40.0,21.0,21.0,0.0,5.72563303394,0.0,0.0,0.0,0.0,0.0,16.8596576681
41,0.0,793.055677299,0.0,0.0,0.0,1.0,0.0,0.0,22.0,27.8844750878,22.0,22.0,22.0,41.0,22.0,22.0,0.0,5.87890897428,0.0,0.0,0.0,0.0,0.0,17.0586514498
42,0.0,791.582040087,0.0,0.0,0.0,1.0,0.0,0.0,23.0,28.8844750878,23.0,23.0,23.0,42.0,23.0,23.0,0.0,6.03059008798,0.0,0.0,0.0,0.0,0.0,17.2534257264
43,0.0,790.053415106,0.0,0.0,0.0,1.0,0.0,0.0,24.0,29.8844750878,24.0,24.0,24.0,43.0,24.0,24.0,0.0,6.18065387339,0.0,0.0,0.0,0.0,0.0,17.4438013996
44,0.0,788.469439689,0.0,0.0,0.0,1.0,0.0,0.0,25.0,30.8844750878,25.0,25.0,25.0,44.0,25.0,25.0,0.0,6.32908194687,0.0,0.0,0.0,0.0,0.0,17.6296350085
45,0.0,786.829793965,0.0,0.0,0.0,1.0,0.0,0.0,26.0,31.8844750878,26.0,26.0,26.0,45.0,26.0,26.0,0.0,6.47585968758,0.0,0.0,0.0,0.0,0.0,17.8108149823
46,0.0,785.134201166,0.0,0.0,0.0,1.0,0.0,0.0,27.0,32.8844750878,27.0,27.0,27.0,46.0,27.0,27.0,0.0,6.6209759107,0.0,0.0,0.0,0.0,0.0,17.9872582197
47,0.0,783.382427897,0.0,0.0,0.0,1.0,0.0,0.0,28.0,33.8844750878,28.0,28.0,28.0,47.0,28.0,28.0,0.0,6.76442256653,0.0,0.0,0.0,0.0,0.0,18.1589069756
48,0.0,781.574284356,0.0,0.0,0.0,1.0,0.0,0.0,29.0,34.8844750878,29.0,29.0,29.0,48.0,29.0,29.0,0.0,6.90619446356,0.0,0.0,0.0,0.0,0.0,18.3257260318
49,0.0,779.709624508,0.0,0.0,0.0,1.0,0.0,0.0,30.0,35.8844750878,30.0,30.0,30.0,49.0,30.0,30.0,0.0,7.04628901342,0.0,0.0,0.0,0.0,0.0,18.4877001289
50,0.0,777.788346215,0.0,0.0,0.0,1.0,0.0,0.0,31.0,36.8844750878,31.0,31.0,31.0,50.0,31.0,31.0,0.0,7.184705996,0.0,0.0,0.0,0.0,0.0,18.6448316404
51,0.0,775.810391306,0.0,0.0,0.0,1.0,0.0,0.0,32.0,37.8844750878,32.0,32.0,32.0,51.0,32.0,32.0,0.0,7.32144734316,0.0,0.0,0.0,0.0,0.0,18.7971384665
52,0.0,773.775745604,0.0,0.0,0.0,1.0,0.0,0.0,33.0,38.8844750878,33.0,33.0,33.0,52.0,33.0,33.0,0.0,7.4565169395,0.0,0.0,0.0,0.0,0.0,18.9446521307
53,0.0,771.684438893,0.0,0.0,0.0,1.0,0.0,0.0,34.0,39.8844750878,34.0,34.0,34.0,53.0,34.0,34.0,0.0,7.58992043891,0.0,0.0,0.0,0.0,0.0,19.0874160599
54,0.0,769.536544833,0.0,0.0,0.0,1.0,0.0,0.0,35.0,40.8844750878,35.0,35.0,35.0,54.0,35.0,35.0,0.0,7.72166509555,0.0,0.0,0.0,0.0,0.0,19.2254840334
55,0.0,767.332180823,0.0,0.0,0.0,1.0,0.0,0.0,36.0,41.8844750878,36.0,36.0,36.0,55.0,36.0,36.0,0.0,7.85175960826,0.0,0.0,0.0,0.0,0.0,19.3589187842
56,0.0,765.071507798,0.0,0.0,0.0,1.0,0.0,0.0,37.0,42.8844750878,37.0,37.0,37.0,56.0,37.0,37.0,0.0,7.98021397728,0.0,0.0,0.0,0.0,0.0,19.4877907391
57,0.0,762.754729977,0.0,0.0,0.0,1.0,0.0,0.0,38.0,43.8844750878,38.0,38.0,38.0,57.0,38.0,38.0,0.0,8.10703937229,0.0,0.0,0.0,0.0,0.0,19.6121768857
58,0.0,760.382094556,0.0,0.0,0.0,1.0,0.0,0.0,39.0,44.8844750878,39.0,39.0,39.0,58.0,39.0,39.0,0.0,8.23224801101,0.0,0.0,0.0,0.0,0.0,19.7321597534
59,0.0,757.953891334,0.0,0.0,0.0,1.0,0.0,0.0,40.0,45.8844750878,40.0,40.0,40.0,59.0,40.0,40.0,0.0,8.35585304738,0.0,0.0,0.0,0.0,0.0,19.8478264985
60,0.0,755.470452289,0.0,0.0,0.0,1.0,0.0,0.0,41.0,46.8844750878,41.0,41.0,41.0,60.0,41.0,41.0,0.0,8.47786846878,0.0,0.0,0.0,0.0,0.0,19.9592680838
61,0.0,752.932151099,0.0,0.0,0.0,1.0,0.0,0.0,42.0,47.8844750878,42.0,42.0,42.0,61.0,42.0,42.0,0.0,8.59830900139,0.0,0.0,0.0,0.0,0.0,20.0665785433
62,0.0,750.339402596,0.0,0.0,0.0,1.0,0.0,0.0,43.0,48.8844750878,43.0,43.0,43.0,62.0,43.0,43.0,0.0,8.71719002323,0.0,0.0,0.0,0.0,0.0,20.1698543246
63,0.0,747.692662179,0.0,0.0,0.0,1.0,0.0,0.0,44.0,49.8844750878,44.0,44.0,44.0,63.0,44.0,44.0,0.0,8.83452748419,0.0,0.0,0.0,0.0,0.0,20.2691937015
64,0.0,744.992425159,0.0,0.0,0.0,1.0,0.0,0.0,45.0,50.8844750878,45.0,45.0,45.0,64.0,45.0,45.0,0.0,8.95033783257,0.0,0.0,0.0,0.0,0.0,20.3646962498
65,0.0,742.239226054,0.0,0.0,0.0,1.0,0.0,0.0,46.0,51.8844750878,46.0,46.0,46.0,65.0,46.0,46.0,0.0,9.06463794758,0.0,0.0,0.0,0.0,0.0,20.4564623811
66,0.0,739.433637839,0.0,0.0,0.0,1.0,0.0,0.0,47.0,52.8844750878,47.0,47.0,47.0,66.0,47.0,47.0,0.0,9.17744507744,0.0,0.0,0.0,0.0,0.0,20.5445929282
67,0.0,736.576271129,0.0,0.0,0.0,1.0,0.0,0.0,48.0,53.8844750878,48.0,48.0,48.0,67.0,48.0,48.0,0.0,9.28877678254,0.0,0.0,0.0,0.0,0.0,20.629188778
68,0.0,733.66777333,0.0,0.0,0.0,1.0,0.0,0.0,49.0,54.8844750878,49.0,49.0,49.0,68.0,49.0,49.0,0.0,9.39865088331,0.0,0.0,0.0,0.0,0.0,20.7103505469
69,0.0,730.708827724,0.0,0.0,0.0,1.0,0.0,0.0,50.0,55.8844750878,50.0,50.0,50.0,69.0,50.0,50.0,0.0,9.50708541253,0.0,0.0,0.0,0.0,0.0,20.7881782949
70,0.0,727.700152522,0.0,0.0,0.0,1.0,0.0,0.0,51.0,56.8844750878,51.0,51.0,51.0,70.0,51.0,51.0,0.0,9.61409857159,0.0,0.0,0.0,0.0,0.0,20.8627712744
71,0.0,724.642499867,0.0,0.0,0.0,1.0,0.0,0.0,52.0,57.8844750878,52.0,52.0,52.0,71.0,52.0,52.0,0.0,9.71970869054,0.0,0.0,0.0,0.0,0.0,20.9342277106
72,0.0,721.536654791,0.0,0.0,0.0,1.0,0.0,0.0,53.0,58.8844750878,53.0,53.0,53.0,72.0,53.0,53.0,0.0,9.8239341915,0.0,0.0,0.0,0.0,0.0,21.0026446106
73,0.0,718.383434137,0.0,0.0,0.0,1.0,0.0,0.0,54.0,59.8844750878,54.0,54.0,54.0,73.0,54.0,54.0,0.0,9.92679355536,0.0,0.0,0.0,0.0,0.0,21.068117598
74,0.0,715.183685441,0.0,0.0,0.0,1.0,0.0,0.0,55.0,60.8844750878,55.0,55.0,55.0,74.0,55.0,55.0,0.0,10.0283052913,0.0,0.0,0.0,0.0,0.0,21.1307407705
75,0.0,711.938285784,0.0,0.0,0.0,1.0,0.0,0.0,56.0,61.8844750878,56.0,56.0,56.0,75.0,56.0,56.0,0.0,10.1284879091,0.0,0.0,0.0,0.0,0.0,21.1906065793
76,0.0,708.648140596,0.0,0.0,0.0,1.0,0.0,0.0,57.0,62.8844750878,57.0,57.0,57.0,76.0,57.0,57.0,0.0,10.227359894,0.0,0.0,0.0,0.0,0.0,21.2478057262
77,0.0,705.314182451,0.0,0.0,0.0,1.0,0.0,0.0,58.0,63.8844750878,58.0,58.0,58.0,77.0,58.0,58.0,0.0,10.3249396835,0.0,0.0,0.0,0.0,0.0,21.3024270788
78,0.0,701.937369818,0.0,0.0,0.0,1.0,0.0,0.0,59.0,64.8844750878,59.0,59.0,59.0,78.0,59.0,59.0,0.0,10.4212456471,0.0,0.0,0.0,0.0,0.0,21.3545576002
79,0.0,698.518685791,0.0,0.0,0.0,1.0,0.0,0.0,60.0,65.8844750878,60.0,60.0,60.0,79.0,60.0,60.0,0.0,10.516296067,0.0,0.0,0.0,0.0,0.0,21.4042822929
80,0.0,695.059136803,0.0,0.0,0.0,1.0,0.0,0.0,61.0,66.8844750878,61.0,61.0,61.0,80.0,61.0,61.0,0.0,10.6101091215,0.0,0.0,0.0,0.0,0.0,21.4516841548
81,0.0,691.559751315,0.0,0.0,0.0,1.0,0.0,0.0,62.0,67.8844750878,62.0,62.0,62.0,81.0,62.0,62.0,0.0,10.7027028694,0.0,0.0,0.0,0.0,0.0,21.4968441465
82,0.0,688.021578487,0.0,0.0,0.0,1.0,0.0,0.0,63.0,68.8844750878,63.0,63.0,63.0,82.0,63.0,63.0,0.0,10.7940952364,0.0,0.0,0.0,0.0,0.0,21.5398411679
83,0.0,684.445686843,0.0,0.0,0.0,1.0,0.0,0.0,64.0,69.8844750878,64.0,64.0,64.0,83.0,64.0,64.0,0.0,10.884304003,0.0,0.0,0.0,0.0,0.0,21.5807520448
84,0.0,680.833162916,0.0,0.0,0.0,1.0,0.0,0.0,65.0,70.8844750878,65.0,65.0,65.0,84.0,65.0,65.0,0.0,10.9733467929,0.0,0.0,0.0,0.0,0.0,21.6196515222
85,0.0,677.185109895,0.0,0.0,0.0,1.0,0.0,0.0,66.0,71.8844750878,66.0,66.0,66.0,85.0,66.0,66.0,0.0,11.0612410637,0.0,0.0,0.0,0.0,0.0,21.656612265
86,0.0,673.502646257,0.0,0.0,0.0,1.0,0.0,0.0,67.0,72.8844750878,67.0,67.0,67.0,86.0,67.0,67.0,0.0,11.1480040982,0.0,0.0,0.0,0.0,0.0,21.6917048653
87,0.0,669.786904402,0.0,0.0,0.0,1.0,0.0,0.0,68.0,73.8844750878,68.0,68.0,68.0,87.0,68.0,68.0,0.0,11.2336529965,0.0,0.0,0.0,0.0,0.0,21.7249978546
88,0.0,666.039029292,0.0,0.0,0.0,1.0,0.0,0.0,69.0,74.8844750878,69.0,69.0,69.0,88.0,69.0,69.0,0.0,11.3182046693,0.0,0.0,0.0,0.0,0.0,21.7565577213
89,0.0,662.260177087,0.0,0.0,0.0,1.0,0.0,0.0,70.0,75.8844750878,70.0,70.0,70.0,89.0,70.0,70.0,0.0,11.4016758324,0.0,0.0,0.0,0.0,0.0,21.7864489323
90,0.0,658.451513787,0.0,0.0,0.0,1.0,0.0,0.0,71.0,76.8844750878,71.0,71.0,71.0,90.0,71.0,71.0,0.0,11.4840830013,0.0,0.0,0.0,0.0,0.0,21.8147339582
91,0.0,654.614213888,0.0,0.0,0.0,1.0,0.0,0.0,72.0,77.8844750878,72.0,72.0,72.0,91.0,72.0,72.0,0.0,11.5654424872,0.0,0.0,0.0,0.0,0.0,21.8414733019
92,0.0,650.749459046,0.0,0.0,0.0,1.0,0.0,0.0,73.0,78.8844750878,73.0,73.0,73.0,92.0,73.0,73.0,0.0,11.6457703931,0.0,0.0,0.0,0.0,0.0,21.8667255297
93,0.0,646.858436752,0.0,0.0,0.0,1.0,0.0,0.0,74.0,79.8844750878,74.0,74.0,74.0,93.0,74.0,74.0,0.0,11.7250826109,0.0,0.0,0.0,0.0,0.0,21.8905473054
94,0.0,642.942339027,0.0,0.0,0.0,1.0,0.0,0.0,75.0,80.8844750878,75.0,75.0,75.0,94.0,75.0,75.0,0.0,11.8033948191,0.0,0.0,0.0,0.0,0.0,21.9129934256
95,0.0,639.002361131,0.0,0.0,0.0,1.0,0.0,0.0,76.0,81.8844750878,76.0,76.0,76.0,95.0,76.0,76.0,0.0,11.8807224808,0.0,0.0,0.0,0.0,0.0,21.9341168573
96,0.0,635.0397003,0.0,0.0,0.0,1.0,0.0,0.0,77.0,82.8844750878,77.0,77.0,77.0,96.0,77.0,77.0,0.0,11.9570808423,0.0,0.0,0.0,0.0,0.0,21.9539687766
97,0.0,631.055554492,0.0,0.0,0.0,1.0,0.0,0.0,78.0,83.8844750878,78.0,78.0,78.0,97.0,78.0,78.0,0.0,12.0324849318,0.0,0.0,0.0,0.0,0.0,21.9725986089
98,0.0,627.051121175,0.0,0.0,0.0,1.0,0.0,0.0,79.0,84.8844750878,79.0,79.0,79.0,98.0,79.0,79.0,0.0,12.1069495595,0.0,0.0,0.0,0.0,0.0,21.9900540694
99,0.0,623.027596121,0.0,0.0,0.0,1.0,0.0,0.0,80.0,85.8844750878,80.0,80.0,80.0,99.0,80.0,80.0,0.0,12.1804893166,0.0,0.0,0.0,0.0,0.0,22.0063812045
100,0.0,618.986172248,0.0,0.0,0.0,1.0,0.0,0.0,81.0,86.8844750878,81.0,81.0,81.0,100.0,81.0,81.0,0.0,12.2531185758,0.0,0.0,0.0,0.0,0.0,22.0216244345
101,0.0,614.928038474,0.0,0.0,0.0,1.0,0.0,0.0,82.0,87.8844750878,82.0,82.0,82.0,101.0,82.0,82.0,0.0,12.3248514918,0.0,0.0,0.0,0.0,0.0,22.0358265948
102,0.0,610.854378618,0.0,0.0,0.0,1.0,0.0,0.0,83.0,88.8844750878,83.0,83.0,83.0,102.0,83.0,83.0,0.0,12.3957020017,0.0,0.0,0.0,0.0,0.0,22.0490289792
103,0.0,606.766370317,0.0,0.0,0.0,1.0,0.0,0.0,84.0,89.8844750878,84.0,84.0,84.0,103.0,84.0,84.0,0.0,12.4656838259,0.0,0.0,0.0,0.0,0.0,22.061271382
104,0.0,602.66518399,0.0,0.0,0.0,1.0,0.0,0.0,85.0,90.8844750878,85.0,85.0,85.0,104.0,85.0,85.0,0.0,12.5348104697,0.0,0.0,0.0,0.0,0.0,22.0725921401
105,0.0,598.551981831,0.0,0.0,0.0,1.0,0.0,0.0,86.0,91.8844750878,86.0,86.0,86.0,105.0,86.0,86.0,0.0,12.6030952242,0.0,0.0,0.0,0.0,0.0,22.0830281756
106,0.0,594.427916839,0.0,0.0,0.0,1.0,0.0,0.0,87.0,92.8844750878,87.0,87.0,87.0,106.0,87.0,87.0,0.0,12.6705511678,0.0,0.0,0.0,0.0,0.0,22.0926150369
107,0.0,590.294131882,0.0,0.0,0.0,1.0,0.0,0.0,88.0,93.8844750878,88.0,88.0,88.0,107.0,88.0,88.0,0.0,12.7371911683,0.0,0.0,0.0,0.0,0.0,22.1013869406
108,0.0,586.151758802,0.0,0.0,0.0,1.0,0.0,0.0,89.0,94.8844750878,89.0,89.0,89.0,108.0,89.0,89.0,0.0,12.8030278846,0.0,0.0,0.0,0.0,0.0,22.1093768119
109,0.0,582.001917556,0.0,0.0,0.0,1.0,0.0,0.0,90.0,95.8844750878,90.0,90.0,90.0,109.0,90.0,90.0,0.0,12.8680737683,0.0,0.0,0.0,0.0,0.0,22.1166163254
110,0.0,577.845715398,0.0,0.0,0.0,1.0,0.0,0.0,91.0,96.8844750878,91.0,91.0,91.0,110.0,91.0,91.0,0.0,12.9323410663,0.0,0.0,0.0,0.0,0.0,22.1231359441
111,0.0,573.684246096,0.0,0.0,0.0,1.0,0.0,0.0,92.0,97.8844750878,92.0,92.0,92.0,111.0,92.0,92.0,0.0,12.9958418228,0.0,0.0,0.0,0.0,0.0,22.1289649591
112,0.0,569.518589192,0.0,0.0,0.0,1.0,0.0,0.0,93.0,98.8844750878,93.0,93.0,93.0,112.0,93.0,93.0,0.0,13.0585878815,0.0,0.0,0.0,0.0,0.0,22.1341315274
113,0.0,565.3498093,0.0,0.0,0.0,1.0,0.0,0.0,94.0,99.8844750878,94.0,94.0,94.0,113.0,94.0,94.0,0.0,13.1205908881,0.0,0.0,0.0,0.0,0.0,22.1386627097
114,0.0,561.178955441,0.0,0.0,0.0,1.0,0.0,0.0,95.0,100.884475088,95.0,95.0,95.0,114.0,95.0,95.0,0.0,13.1818622928,0.0,0.0,0.0,0.0,0.0,22.1425845071
115,0.0,557.007060424,0.0,0.0,0.0,1.0,0.0,0.0,96.0,101.884475088,96.0,96.0,96.0,115.0,96.0,96.0,0.0,13.2424133526,0.0,0.0,0.0,0.0,0.0,22.1459218971
116,0.0,552.835140263,0.0,0.0,0.0,1.0,0.0,0.0,97.0,102.884475088,97.0,97.0,97.0,116.0,97.0,97.0,0.0,13.3022551337,0.0,0.0,0.0,0.0,0.0,22.1486988688
117,0.0,548.664193628,0.0,0.0,0.0,1.0,0.0,0.0,98.0,103.884475088,98.0,98.0,98.0,117.0,98.0,98.0,0.0,13.3613985147,0.0,0.0,0.0,0.0,0.0,22.1509384574
118,0.0,544.495201344,0.0,0.0,0.0,1.0,0.0,0.0,99.0,104.884475088,99.0,99.0,99.0,118.0,99.0,99.0,0.0,13.4198541888,0.0,0.0,0.0,0.0,0.0,22.1526627772
119,0.0,540.329125925,0.0,0.0,0.0,1.0,0.0,0.0,100.0,105.884475088,100.0,100.0,100.0,119.0,100.0,100.0,0.0,13.4776326661,0.0,0.0,0.0,0.0,0.0,22.1538930549
120,0.0,536.166911144,0.0,0.0,0.0,1.0,0.0,0.0,101.0,106.884475088,101.0,101.0,101.0,120.0,101.0,101.0,0.0,13.5347442773,0.0,0.0,0.0,0.0,0.0,22.1546496608
121,0.0,532.009481642,0.0,0.0,0.0,1.0,0.0,0.0,102.0,107.884475088,102.0,102.0,102.0,121.0,102.0,102.0,0.0,13.5911991751,0.0,0.0,0.0,0.0,0.0,22.1549521401
122,0.0,527.857742576,0.0,0.0,0.0,1.0,0.0,0.0,103.0,108.884475088,103.0,103.0,103.0,122.0,103.0,103.0,0.0,13.6470073382,0.0,0.0,0.0,0.0,0.0,22.1548192429
123,0.0,523.712579301,0.0,0.0,0.0,1.0,0.0,0.0,104.0,109.884475088,104.0,104.0,104.0,123.0,104.0,104.0,0.0,13.7021785727,0.0,0.0,0.0,0.0,0.0,22.1542689534
