,BA_Aw,BA_Sw,BA_Sb,BA_Pl
68,0.0,0.0,0.0,20.7103505469
69,0.0,0.0,0.0,20.7881782949
70,0.0,0.0,0.0,20.8627712744
71,0.0,0.0,0.0,20.9342277106
72,0.0,0.0,0.0,21.0026446106
73,0.0,0.0,0.0,21.068117598
74,0.0,0.0,0.0,21.1307407705
75,0.0,0.0,0.0,21.1906065793
76,0.0,0.0,0.0,21.2478057262
77,0.0,0.0,0.0,21.3024270788
78,0.0,0.0,0.0,21.3545576002
79,0.0,0.0,0.0,21.4042822929
80,0.0,0.0,0.0,21.4516841548
81,0.0,0.0,0.0,21.4968441465
82,0.0,0.0,0.0,21.5398411679
83,0.0,0.0,0.0,21.5807520448
84,0.0,0.0,0.0,21.6196515222
85,0.0,0.0,0.0,21.656612265
86,0.0,0.0,0.0,21.6917048653
87,0.0,0.0,0.0,21.7249978546
88,0.0,0.0,0.0,21.7565577213
89,0.0,0.0,0.0,21.7864489323
90,0.0,0.0,0.0,21.8147339582
91,0.0,0.0,0.0,21.8414733019
92,0.0,0.0,0.0,21.8667255297
93,0.0,0.0,0.0,21.8905473054
94,0.0,0.0,0.0,21.9129934256
95,0.0,0.0,0.0,21.9341168573
96,0.0,0.0,0.0,21.9539687766
97,0.0,0.0,0.0,21.9725986089
98,0.0,0.0,0.0,21.9900540694
99,0.0,0.0,0.0,22.0063812045
100,0.0,0.0,0.0,22.0216244345
101,0.0,0.0,0.0,22.0358265948
102,0.0,0.0,0.0,22.0490289792
103,0.0,0.0,0.0,22.061271382
104,0.0,0.0,0.0,22.0725921401
105,0.0,0.0,0.0,22.0830281756
106,0.0,0.0,0.0,22.0926150369
107,0.0,0.0,0.0,22.1013869406
108,0.0,0.0,0.0,22.1093768119
109,0.0,0.0,0.0,22.1166163254
110,0.0,0.0,0.0,22.1231359441
111,0.0,0.0,0.0,22.1289649591
112,0.0,0.0,0.0,22.1341315274
113,0.0,0.0,0.0,22.1386627097
114,0.0,0.0,0.0,22.1425845071
115,0.0,0.0,0.0,22.1459218971
116,0.0,0.0,0.0,22.1486988688
117,0.0,0.0,0.0,22.1509384574
118,0.0,0.0,0.0,22.1526627772
119,0.0,0.0,0.0,22.1538930549
120,0.0,0.0,0.0,22.1546496608
121,0.0,0.0,0.0,22.1549521401
122,0.0,0.0,0.0,22.1548192429
123,0.0,0.0,0.0,22.1542689534
124,0.0,0.0,0.0,22.1533185181
125,0.0,0.0,0.0,22.1519844737
126,0.0,0.0,0.0,22.1502826735
127,0.0,0.0,0.0,22.1482283135
128,0.0,0.0,0.0,22.1458359571
129,0.0,0.0,0.0,22.1431195599
130,0.0,0.0,0.0,22.1400924928
131,0.0,0.0,0.0,22.1367675649
132,0.0,0.0,0.0,22.1331570454
133,0.0,0.0,0.0,22.1292726847
134,0.0,0.0,0.0,22.1251257353
135,0.0,0.0,0.0,22.1207269713
136,0.0,0.0,0.0,22.1160867074
137,0.0,0.0,0.0,22.1112148177
138,0.0,0.0,0.0,22.1061207532
139,0.0,0.0,0.0,22.1008135591
140,0.0,0.0,0.0,22.0953018913
141,0.0,0.0,0.0,22.0895940323
142,0.0,0.0,0.0,22.0836979065
143,0.0,0.0,0.0,22.0776210951
144,0.0,0.0,0.0,22.0713708501
145,0.0,0.0,0.0,22.0649541084
146,0.0,0.0,0.0,22.0583775042
147,0.0,0.0,0.0,22.0516473827
148,0.0,0.0,0.0,22.0447698114
149,0.0,0.0,0.0,22.0377505922
150,0.0,0.0,0.0,22.0305952725
151,0.0,0.0,0.0,22.0233091562
152,0.0,0.0,0.0,22.0158973139
153,0.0,0.0,0.0,22.008364593
154,0.0,0.0,0.0,22.0007156271
155,0.0,0.0,0.0,21.9929548453
156,0.0,0.0,0.0,21.9850864811
157,0.0,0.0,0.0,21.9771145807
158,0.0,0.0,0.0,21.9690430113
159,0.0,0.0,0.0,21.9608754685
160,0.0,0.0,0.0,21.9526154845
161,0.0,0.0,0.0,21.9442664344
162,0.0,0.0,0.0,21.9358315437
163,0.0,0.0,0.0,21.9273138945
164,0.0,0.0,0.0,21.9187164322
165,0.0,0.0,0.0,21.910041971
166,0.0,0.0,0.0,21.9012932002
167,0.0,0.0,0.0,21.8924726894
168,0.0,0.0,0.0,21.883582894
169,0.0,0.0,0.0,21.8746261603
170,0.0,0.0,0.0,21.8656047301
171,0.0,0.0,0.0,21.8565207456
172,0.0,0.0,0.0,21.8473762539
173,0.0,0.0,0.0,21.8381732111
174,0.0,0.0,0.0,21.8289134864
175,0.0,0.0,0.0,21.8195988662
176,0.0,0.0,0.0,21.8102310574
177,0.0,0.0,0.0,21.8008116916
178,0.0,0.0,0.0,21.791342328
179,0.0,0.0,0.0,21.7818244569
180,0.0,0.0,0.0,21.7722595026
181,0.0,0.0,0.0,21.7626488268
182,0.0,0.0,0.0,21.7529937312
183,0.0,0.0,0.0,21.7432954599
184,0.0,0.0,0.0,21.7335552028
185,0.0,0.0,0.0,21.7237740974
186,0.0,0.0,0.0,21.7139532313
187,0.0,0.0,0.0,21.7040936449
188,0.0,0.0,0.0,21.694196333
189,0.0,0.0,0.0,21.6842622473
190,0.0,0.0,0.0,21.6742922982
191,0.0,0.0,0.0,21.6642873566
192,0.0,0.0,0.0,21.6542482559
193,0.0,0.0,0.0,21.6441757936
194,0.0,0.0,0.0,21.6340707332
195,0.0,0.0,0.0,21.6239338053
196,0.0,0.0,0.0,21.6137657094
197,0.0,0.0,0.0,21.6035671155
198,0.0,0.0,0.0,21.5933386651
199,0.0,0.0,0.0,21.5830809727
200,0.0,0.0,0.0,21.5727946271
201,0.0,0.0,0.0,21.5624801924
202,0.0,0.0,0.0,21.5521382093
203,0.0,0.0,0.0,21.541769196
204,0.0,0.0,0.0,21.5313736497
205,0.0,0.0,0.0,21.5209520469
206,0.0,0.0,0.0,21.5105048447
207,0.0,0.0,0.0,21.5000324819
208,0.0,0.0,0.0,21.4895353794
209,0.0,0.0,0.0,21.4790139414
210,0.0,0.0,0.0,21.4684685559
211,0.0,0.0,0.0,21.4578995957
212,0.0,0.0,0.0,21.4473074188
213,0.0,0.0,0.0,21.4366923694
214,0.0,0.0,0.0,21.4260547783
215,0.0,0.0,0.0,21.4153949636
216,0.0,0.0,0.0,21.4047132314
217,0.0,0.0,0.0,21.3940098759
218,0.0,0.0,0.0,21.3832851807
219,0.0,0.0,0.0,21.3725394186
220,0.0,0.0,0.0,21.3617728525
221,0.0,0.0,0.0,21.3509857355
222,0.0,0.0,0.0,21.3401783117
223,0.0,0.0,0.0,21.3293508166
224,0.0,0.0,0.0,21.3185034772
225,0.0,0.0,0.0,21.3076365124
226,0.0,0.0,0.0,21.2967501338
227,0.0,0.0,0.0,21.2858445457
228,0.0,0.0,0.0,21.2749199453
229,0.0,0.0,0.0,21.2639765233
230,0.0,0.0,0.0,21.2530144642
231,0.0,0.0,0.0,21.2420339462
232,0.0,0.0,0.0,21.231035142
233,0.0,0.0,0.0,21.2200182188
234,0.0,0.0,0.0,21.2089833382
235,0.0,0.0,0.0,21.1979306572
236,0.0,0.0,0.0,21.1868603279
237,0.0,0.0,0.0,21.1757724975
238,0.0,0.0,0.0,21.1646673094
239,0.0,0.0,0.0,21.1535449022
240,0.0,0.0,0.0,21.1424054109
241,0.0,0.0,0.0,21.1312489665
242,0.0,0.0,0.0,21.1200756964
243,0.0,0.0,0.0,21.1088857244
244,0.0,0.0,0.0,21.0976791711
245,0.0,0.0,0.0,21.0864561539
246,0.0,0.0,0.0,21.0752167868
247,0.0,0.0,0.0,21.0639611812
248,0.0,0.0,0.0,21.0526894456
249,,0.0,0.0,21.0414016858
