,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
13,0.0,814.718870865,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,-0.1155249122,-6.0,-6.0,-6.0,13.0,-6.0,-6.0,0.0,1.28236556192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
14,0.0,814.478591022,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,0.8844750878,-5.0,-5.0,-5.0,14.0,-5.0,-5.0,0.0,1.43670309927,0.0,0.0,0.0,0.0,0.0,1.41023331973,0.0,0.0,0.0,0.345692704692,0.345692704692,0.0,0.345692704692,,,,0.00118524720066,,,
15,0.0,814.208952782,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,1.8844750878,-4.0,-4.0,-4.0,15.0,-4.0,-4.0,0.0,1.59450616792,0.0,0.0,0.0,0.0,0.0,3.71397550982,0.0,0.0,0.0,1.15387995309,1.15387995309,0.0,1.15387995309,,,,0.0654426894485,,,
16,0.0,813.908575608,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,2.8844750878,-3.0,-3.0,-3.0,16.0,-3.0,-3.0,0.0,1.75524491672,0.0,0.0,0.0,0.0,0.0,6.46794435638,0.0,0.0,0.0,2.48143487094,2.48143487094,0.0,2.48143487094,,,,0.587708135461,,,
17,0.0,813.576113271,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,3.8844750878,-2.0,-2.0,-2.0,17.0,-2.0,-2.0,0.0,1.91844209139,0.0,0.0,0.0,0.0,0.0,9.47935109996,0.0,0.0,0.0,4.38168833187,4.38168833187,0.0,4.38168833187,,,,2.13945880099,,,
18,0.0,813.210253091,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,4.8844750878,-1.0,-1.0,-1.0,18.0,-1.0,-1.0,0.0,2.08366710688,0.0,0.0,0.0,0.0,0.0,12.6474421773,0.0,0.0,0.0,6.89291580441,6.89291580441,0.0,6.89291580441,,,,4.72860418657,,,
19,0.0,812.809715408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.8844750878,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.2505309991,0.0,0.0,0.0,0.0,0.0,12.6757514929,0.0,0.0,0.0,8.01668245398,8.01668245398,0.0,8.01668245398,,,,5.5362742617,,,
20,0.0,812.373253252,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.8844750878,1.0,1.0,1.0,20.0,1.0,1.0,0.0,2.41868208458,0.0,0.0,0.0,0.0,0.0,12.8036325595,0.0,0.0,0.0,9.24353707168,9.24353707168,0.0,9.24353707168,,,,6.46582318926,,,
21,0.0,811.899652173,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.8844750878,2.0,2.0,2.0,21.0,2.0,2.0,0.0,2.58780219719,0.0,0.0,0.0,0.0,0.0,12.9482470807,0.0,0.0,0.0,10.5237472422,10.5237472422,0.0,10.5237472422,,,,7.4588207895,,,
22,0.0,811.387730209,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.8844750878,3.0,3.0,3.0,22.0,3.0,3.0,0.0,2.7576034005,0.0,0.0,0.0,0.0,0.0,13.1077149914,0.0,0.0,0.0,11.8524186293,11.8524186293,0.0,11.8524186293,,,,8.51315113893,,,
23,0.0,810.836337971,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.8844750878,4.0,4.0,4.0,23.0,4.0,4.0,0.0,2.92782509666,0.0,0.0,0.0,0.0,0.0,13.2801689813,0.0,0.0,0.0,13.2255576212,13.2255576212,0.0,13.2255576212,,,,9.62668148098,,,
24,0.0,810.244358826,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.8844750878,5.0,5.0,5.0,24.0,5.0,5.0,0.0,3.098231469,0.0,0.0,0.0,0.0,0.0,13.4638010513,0.0,0.0,0.0,14.6398069019,14.6398069019,0.0,14.6398069019,,,,10.7971532318,,,
25,0.0,809.61070916,0.0,0.0,0.0,1.0,0.0,0.0,6.0,11.8844750878,6.0,6.0,6.0,25.0,6.0,6.0,0.0,3.26860920811,0.0,0.0,0.0,0.0,0.0,13.6568917744,0.0,0.0,0.0,16.092233287,16.092233287,0.0,16.092233287,,,,12.022118804,,,
26,0.0,808.934338713,0.0,0.0,0.0,1.0,0.0,0.0,7.0,12.8844750878,7.0,7.0,7.0,26.0,7.0,7.0,0.0,3.43876548085,0.0,0.0,0.0,0.0,0.0,13.8578279357,0.0,0.0,0.0,17.5801693127,17.5801693127,0.0,17.5801693127,,,,13.2989178518,,,
27,0.0,808.214230977,0.0,0.0,0.0,1.0,0.0,0.0,8.0,13.8844750878,8.0,8.0,8.0,27.0,8.0,8.0,0.0,3.60852610911,0.0,0.0,0.0,0.0,0.0,14.0651121211,0.0,0.0,0.0,19.1011019779,19.1011019779,0.0,19.1011019779,,,,14.624683253,,,
28,0.0,807.449403632,0.0,0.0,0.0,1.0,0.0,0.0,9.0,14.8844750878,9.0,9.0,9.0,28.0,9.0,9.0,0.0,3.77773393085,0.0,0.0,0.0,0.0,0.0,14.2773666503,0.0,0.0,0.0,20.6525993803,20.6525993803,0.0,20.6525993803,,,,15.9963670611,,,
29,0.0,806.638909032,0.0,0.0,0.0,1.0,0.0,0.0,10.0,15.8844750878,10.0,10.0,10.0,29.0,10.0,10.0,0.0,3.94624732083,0.0,0.0,0.0,0.0,0.0,14.4933335393,0.0,0.0,0.0,22.2322660585,22.2322660585,0.0,22.2322660585,,,,17.4107780612,,,
30,0.0,805.781834714,0.0,0.0,0.0,1.0,0.0,0.0,11.0,16.8844750878,11.0,11.0,11.0,30.0,11.0,11.0,0.0,4.11393885167,0.0,0.0,0.0,0.0,0.0,14.7118717083,0.0,0.0,0.0,23.8377190859,23.8377190859,0.0,23.8377190859,,,,18.8646244555,,,
31,0.0,804.877303941,0.0,0.0,0.0,1.0,0.0,0.0,12.0,17.8844750878,12.0,12.0,12.0,31.0,12.0,12.0,0.0,4.28069407929,0.0,0.0,0.0,0.0,0.0,14.9319523312,0.0,0.0,0.0,25.4665785346,25.4665785346,0.0,25.4665785346,,,,20.3545570599,,,
32,0.0,803.924476249,0.0,0.0,0.0,1.0,0.0,0.0,13.0,18.8844750878,13.0,13.0,13.0,32.0,13.0,13.0,0.0,4.44641043873,0.0,0.0,0.0,0.0,0.0,15.1526529879,0.0,0.0,0.0,27.1164674263,27.1164674263,0.0,27.1164674263,,,,21.8772099908,,,
33,0.0,802.922548022,0.0,0.0,0.0,1.0,0.0,0.0,14.0,19.8844750878,14.0,14.0,14.0,33.0,14.0,14.0,0.0,4.61099623855,0.0,0.0,0.0,0.0,0.0,15.3731511068,0.0,0.0,0.0,28.7850175718,28.7850175718,0.0,28.7850175718,,,,23.429237071,,,
34,0.0,801.870753059,0.0,0.0,0.0,1.0,0.0,0.0,15.0,20.8844750878,15.0,15.0,15.0,34.0,15.0,15.0,0.0,4.77436974369,0.0,0.0,0.0,0.0,0.0,15.5927170573,0.0,0.0,0.0,30.4698787283,30.4698787283,0.0,30.4698787283,,,,25.007343104,,,
35,0.0,800.768363146,0.0,0.0,0.0,1.0,0.0,0.0,16.0,21.8844750878,16.0,16.0,16.0,35.0,16.0,16.0,0.0,4.93645833756,0.0,0.0,0.0,0.0,0.0,15.8107071508,0.0,0.0,0.0,32.168729286,32.168729286,0.0,32.168729286,,,,26.6083098033,,,
36,0.0,799.61468863,0.0,0.0,0.0,1.0,0.0,0.0,17.0,22.8844750878,17.0,17.0,17.0,36.0,17.0,17.0,0.0,5.09719775586,0.0,0.0,0.0,0.0,0.0,16.0265567349,0.0,0.0,0.0,33.8792872826,33.8792872826,0.0,33.8792872826,,,,28.2290165687,,,
37,0.0,798.409078971,0.0,0.0,0.0,1.0,0.0,0.0,18.0,23.8844750878,18.0,18.0,18.0,37.0,18.0,18.0,0.0,5.25653138508,0.0,0.0,0.0,0.0,0.0,16.2397735067,0.0,0.0,0.0,35.5993209716,35.5993209716,0.0,35.5993209716,,,,29.8664565401,,,
38,0.0,797.150923294,0.0,0.0,0.0,1.0,0.0,0.0,19.0,24.8844750878,19.0,19.0,19.0,38.0,19.0,19.0,0.0,5.41440961971,0.0,0.0,0.0,0.0,0.0,16.4499311315,0.0,0.0,0.0,37.3266584712,37.3266584712,0.0,37.3266584712,,,,31.517748478,,,
39,0.0,795.839650916,0.0,0.0,0.0,1.0,0.0,0.0,20.0,25.8844750878,20.0,20.0,20.0,39.0,20.0,20.0,0.0,5.5707892726,0.0,0.0,0.0,0.0,0.0,16.6566632161,0.0,0.0,0.0,39.0591962336,39.0591962336,0.0,39.0591962336,,,,33.1801450555,,,
40,0.0,794.474731852,0.0,0.0,0.0,1.0,0.0,0.0,21.0,26.8844750878,21.0,21.0,21.0,40.0,21.0,21.0,0.0,5.72563303394,0.0,0.0,0.0,0.0,0.0,16.8596576681,0.0,0.0,0.0,40.7949062196,40.7949062196,0.0,40.7949062196,,,,34.8510381323,,,
41,0.0,793.055677299,0.0,0.0,0.0,1.0,0.0,0.0,22.0,27.8844750878,22.0,22.0,22.0,41.0,22.0,22.0,0.0,5.87890897428,0.0,0.0,0.0,0.0,0.0,17.0586514498,0.0,0.0,0.0,42.5318417605,42.5318417605,0.0,42.5318417605,,,,36.5279615379,,,
42,0.0,791.582040087,0.0,0.0,0.0,1.0,0.0,0.0,23.0,28.8844750878,23.0,23.0,23.0,42.0,23.0,23.0,0.0,6.03059008798,0.0,0.0,0.0,0.0,0.0,17.2534257264,0.0,0.0,0.0,44.2681421496,44.2681421496,0.0,44.2681421496,,,,38.2085918337,,,
43,0.0,790.053415106,0.0,0.0,0.0,1.0,0.0,0.0,24.0,29.8844750878,24.0,24.0,24.0,43.0,24.0,24.0,0.0,6.18065387339,0.0,0.0,0.0,0.0,0.0,17.4438013996,0.0,0.0,0.0,46.0020360458,46.0020360458,0.0,46.0020360458,,,,39.8907474609,,,
44,0.0,788.469439689,0.0,0.0,0.0,1.0,0.0,0.0,25.0,30.8844750878,25.0,25.0,25.0,44.0,25.0,25.0,0.0,6.32908194687,0.0,0.0,0.0,0.0,0.0,17.6296350085,0.0,0.0,0.0,47.7318437913,47.7318437913,0.0,47.7318437913,,,,41.5723866177,,,
45,0.0,786.829793965,0.0,0.0,0.0,1.0,0.0,0.0,26.0,31.8844750878,26.0,26.0,26.0,45.0,26.0,26.0,0.0,6.47585968758,0.0,0.0,0.0,0.0,0.0,17.8108149823,0.0,0.0,0.0,49.4559787553,49.4559787553,0.0,49.4559787553,,,,43.2516041569,,,
46,0.0,785.134201166,0.0,0.0,0.0,1.0,0.0,0.0,27.0,32.8844750878,27.0,27.0,27.0,46.0,27.0,27.0,0.0,6.6209759107,0.0,0.0,0.0,0.0,0.0,17.9872582197,0.0,0.0,0.0,51.172947818,51.172947818,0.0,51.172947818,,,,44.926627741,,,
47,0.0,783.382427897,0.0,0.0,0.0,1.0,0.0,0.0,28.0,33.8844750878,28.0,28.0,28.0,47.0,28.0,28.0,0.0,6.76442256653,0.0,0.0,0.0,0.0,0.0,18.1589069756,0.0,0.0,0.0,52.8813511066,52.8813511066,0.0,52.8813511066,,,,46.5958134496,,,
48,0.0,781.574284356,0.0,0.0,0.0,1.0,0.0,0.0,29.0,34.8844750878,29.0,29.0,29.0,48.0,29.0,29.0,0.0,6.90619446356,0.0,0.0,0.0,0.0,0.0,18.3257260318,0.0,0.0,0.0,54.5798810879,54.5798810879,0.0,54.5798810879,,,,48.2576409977,,,
49,0.0,779.709624508,0.0,0.0,0.0,1.0,0.0,0.0,30.0,35.8844750878,30.0,30.0,30.0,49.0,30.0,30.0,0.0,7.04628901342,0.0,0.0,0.0,0.0,0.0,18.4877001289,0.0,0.0,0.0,56.267321116,56.267321116,0.0,56.267321116,,,,49.9107086917,,,
50,0.0,777.788346215,0.0,0.0,0.0,1.0,0.0,0.0,31.0,36.8844750878,31.0,31.0,31.0,50.0,31.0,31.0,0.0,7.184705996,0.0,0.0,0.0,0.0,0.0,18.6448316404,0.0,0.0,0.0,57.942543524,57.942543524,0.0,57.942543524,,,,51.5537282246,,,
51,0.0,775.810391306,0.0,0.0,0.0,1.0,0.0,0.0,32.0,37.8844750878,32.0,32.0,32.0,51.0,32.0,32.0,0.0,7.32144734316,0.0,0.0,0.0,0.0,0.0,18.7971384665,0.0,0.0,0.0,59.6045073397,59.6045073397,0.0,59.6045073397,,,,53.1855193915,,,
52,0.0,773.775745604,0.0,0.0,0.0,1.0,0.0,0.0,33.0,38.8844750878,33.0,33.0,33.0,52.0,33.0,33.0,0.0,7.4565169395,0.0,0.0,0.0,0.0,0.0,18.9446521307,0.0,0.0,0.0,61.252255699,61.252255699,0.0,61.252255699,,,,54.8050047899,,,
53,0.0,771.684438893,0.0,0.0,0.0,1.0,0.0,0.0,34.0,39.8844750878,34.0,34.0,34.0,53.0,34.0,34.0,0.0,7.58992043891,0.0,0.0,0.0,0.0,0.0,19.0874160599,0.0,0.0,0.0,62.8849130186,62.8849130186,0.0,62.8849130186,,,,56.4112045533,,,
54,0.0,769.536544833,0.0,0.0,0.0,1.0,0.0,0.0,35.0,40.8844750878,35.0,35.0,35.0,54.0,35.0,35.0,0.0,7.72166509555,0.0,0.0,0.0,0.0,0.0,19.2254840334,0.0,0.0,0.0,64.5016819857,64.5016819857,0.0,64.5016819857,,,,58.0032311588,,,
55,0.0,767.332180823,0.0,0.0,0.0,1.0,0.0,0.0,36.0,41.8844750878,36.0,36.0,36.0,55.0,36.0,36.0,0.0,7.85175960826,0.0,0.0,0.0,0.0,0.0,19.3589187842,0.0,0.0,0.0,66.1018404125,66.1018404125,0.0,66.1018404125,,,,59.5802843383,,,
56,0.0,765.071507798,0.0,0.0,0.0,1.0,0.0,0.0,37.0,42.8844750878,37.0,37.0,37.0,56.0,37.0,37.0,0.0,7.98021397728,0.0,0.0,0.0,0.0,0.0,19.4877907391,0.0,0.0,0.0,67.6847379998,67.6847379998,0.0,67.6847379998,,,,61.141646116,,,
57,0.0,762.754729977,0.0,0.0,0.0,1.0,0.0,0.0,38.0,43.8844750878,38.0,38.0,38.0,57.0,38.0,38.0,0.0,8.10703937229,0.0,0.0,0.0,0.0,0.0,19.6121768857,0.0,0.0,0.0,69.2497930442,69.2497930442,0.0,69.2497930442,,,,62.6866759894,,,
58,0.0,760.382094556,0.0,0.0,0.0,1.0,0.0,0.0,39.0,44.8844750878,39.0,39.0,39.0,58.0,39.0,39.0,0.0,8.23224801101,0.0,0.0,0.0,0.0,0.0,19.7321597534,0.0,0.0,0.0,70.7964891221,70.7964891221,0.0,70.7964891221,,,,64.2148062677,,,
59,0.0,757.953891334,0.0,0.0,0.0,1.0,0.0,0.0,40.0,45.8844750878,40.0,40.0,40.0,59.0,40.0,40.0,0.0,8.35585304738,0.0,0.0,0.0,0.0,0.0,19.8478264985,0.0,0.0,0.0,72.3243717762,72.3243717762,0.0,72.3243717762,,,,65.7255375744,,,
60,0.0,755.470452289,0.0,0.0,0.0,1.0,0.0,0.0,41.0,46.8844750878,41.0,41.0,41.0,60.0,41.0,41.0,0.0,8.47786846878,0.0,0.0,0.0,0.0,0.0,19.9592680838,0.0,0.0,0.0,73.8330452282,73.8330452282,0.0,73.8330452282,,,,67.2184345219,,,
61,0.0,752.932151099,0.0,0.0,0.0,1.0,0.0,0.0,42.0,47.8844750878,42.0,42.0,42.0,61.0,42.0,42.0,0.0,8.59830900139,0.0,0.0,0.0,0.0,0.0,20.0665785433,0.0,0.0,0.0,75.3221691357,75.3221691357,0.0,75.3221691357,,,,68.6931215604,,,
62,0.0,750.339402596,0.0,0.0,0.0,1.0,0.0,0.0,43.0,48.8844750878,43.0,43.0,43.0,62.0,43.0,43.0,0.0,8.71719002323,0.0,0.0,0.0,0.0,0.0,20.1698543246,0.0,0.0,0.0,76.7914554089,76.7914554089,0.0,76.7914554089,,,,70.1492790034,,,
63,0.0,747.692662179,0.0,0.0,0.0,1.0,0.0,0.0,44.0,49.8844750878,44.0,44.0,44.0,63.0,44.0,44.0,0.0,8.83452748419,0.0,0.0,0.0,0.0,0.0,20.2691937015,0.0,0.0,0.0,78.2406651016,78.2406651016,0.0,78.2406651016,,,,71.5866392299,,,
64,0.0,744.992425159,0.0,0.0,0.0,1.0,0.0,0.0,45.0,50.8844750878,45.0,45.0,45.0,64.0,45.0,45.0,0.0,8.95033783257,0.0,0.0,0.0,0.0,0.0,20.3646962498,0.0,0.0,0.0,79.6696053847,79.6696053847,0.0,79.6696053847,,,,73.004983061,,,
65,0.0,742.239226054,0.0,0.0,0.0,1.0,0.0,0.0,46.0,51.8844750878,46.0,46.0,46.0,65.0,46.0,46.0,0.0,9.06463794758,0.0,0.0,0.0,0.0,0.0,20.4564623811,0.0,0.0,0.0,81.0781266118,81.0781266118,0.0,81.0781266118,,,,74.4041363104,,,
66,0.0,739.433637839,0.0,0.0,0.0,1.0,0.0,0.0,47.0,52.8844750878,47.0,47.0,47.0,66.0,47.0,47.0,0.0,9.17744507744,0.0,0.0,0.0,0.0,0.0,20.5445929282,0.0,0.0,0.0,82.4661194833,82.4661194833,0.0,82.4661194833,,,,75.7839665046,,,
67,0.0,736.576271129,0.0,0.0,0.0,1.0,0.0,0.0,48.0,53.8844750878,48.0,48.0,48.0,67.0,48.0,48.0,0.0,9.28877678254,0.0,0.0,0.0,0.0,0.0,20.629188778,0.0,0.0,0.0,83.8335123126,83.8335123126,0.0,83.8335123126,,,,77.1443797693,,,
68,0.0,733.66777333,0.0,0.0,0.0,1.0,0.0,0.0,49.0,54.8844750878,49.0,49.0,49.0,68.0,49.0,49.0,0.0,9.39865088331,0.0,0.0,0.0,0.0,0.0,20.7103505469,0.0,0.0,0.0,85.180268399,85.180268399,0.0,85.180268399,,,,78.4853178783,,,
69,0.0,730.708827724,0.0,0.0,0.0,1.0,0.0,0.0,50.0,55.8844750878,50.0,50.0,50.0,69.0,50.0,50.0,0.0,9.50708541253,0.0,0.0,0.0,0.0,0.0,20.7881782949,0.0,0.0,0.0,86.5063835085,86.5063835085,0.0,86.5063835085,,,,79.8067554602,,,
70,0.0,727.700152522,0.0,0.0,0.0,1.0,0.0,0.0,51.0,56.8844750878,51.0,51.0,51.0,70.0,51.0,51.0,0.0,9.61409857159,0.0,0.0,0.0,0.0,0.0,20.8627712744,0.0,0.0,0.0,87.8118834639,87.8118834639,0.0,87.8118834639,,,,81.1086973584,,,
71,0.0,724.642499867,0.0,0.0,0.0,1.0,0.0,0.0,52.0,57.8844750878,52.0,52.0,52.0,71.0,52.0,52.0,0.0,9.71970869054,0.0,0.0,0.0,0.0,0.0,20.9342277106,0.0,0.0,0.0,89.0968218444,89.0968218444,0.0,89.0968218444,,,,82.3911761382,,,
72,0.0,721.536654791,0.0,0.0,0.0,1.0,0.0,0.0,53.0,58.8844750878,53.0,53.0,53.0,72.0,53.0,53.0,0.0,9.8239341915,0.0,0.0,0.0,0.0,0.0,21.0026446106,0.0,0.0,0.0,90.361277794,90.361277794,0.0,90.361277794,,,,83.654249738,,,
73,0.0,718.383434137,0.0,0.0,0.0,1.0,0.0,0.0,54.0,59.8844750878,54.0,54.0,54.0,73.0,54.0,54.0,0.0,9.92679355536,0.0,0.0,0.0,0.0,0.0,21.068117598,0.0,0.0,0.0,91.6053539379,91.6053539379,0.0,91.6053539379,,,,84.8979992565,,,
74,0.0,715.183685441,0.0,0.0,0.0,1.0,0.0,0.0,55.0,60.8844750878,55.0,55.0,55.0,74.0,55.0,55.0,0.0,10.0283052913,0.0,0.0,0.0,0.0,0.0,21.1307407705,0.0,0.0,0.0,92.8291744039,92.8291744039,0.0,92.8291744039,,,,86.1225268739,,,
75,0.0,711.938285784,0.0,0.0,0.0,1.0,0.0,0.0,56.0,61.8844750878,56.0,56.0,56.0,75.0,56.0,56.0,0.0,10.1284879091,0.0,0.0,0.0,0.0,0.0,21.1906065793,0.0,0.0,0.0,94.032882949,94.032882949,0.0,94.032882949,,,,87.3279538984,,,
76,0.0,708.648140596,0.0,0.0,0.0,1.0,0.0,0.0,57.0,62.8844750878,57.0,57.0,57.0,76.0,57.0,57.0,0.0,10.227359894,0.0,0.0,0.0,0.0,0.0,21.2478057262,0.0,0.0,0.0,95.2166411862,95.2166411862,0.0,95.2166411862,,,,88.5144189353,,,
77,0.0,705.314182451,0.0,0.0,0.0,1.0,0.0,0.0,58.0,63.8844750878,58.0,58.0,58.0,77.0,58.0,58.0,0.0,10.3249396835,0.0,0.0,0.0,0.0,0.0,21.3024270788,0.0,0.0,0.0,96.3806269103,96.3806269103,0.0,96.3806269103,,,,89.6820761719,,,
78,0.0,701.937369818,0.0,0.0,0.0,1.0,0.0,0.0,59.0,64.8844750878,59.0,59.0,59.0,78.0,59.0,59.0,0.0,10.4212456471,0.0,0.0,0.0,0.0,0.0,21.3545576002,0.0,0.0,0.0,97.5250325193,97.5250325193,0.0,97.5250325193,,,,90.8310937738,,,
79,0.0,698.518685791,0.0,0.0,0.0,1.0,0.0,0.0,60.0,65.8844750878,60.0,60.0,60.0,79.0,60.0,60.0,0.0,10.516296067,0.0,0.0,0.0,0.0,0.0,21.4042822929,0.0,0.0,0.0,98.6500635282,98.6500635282,0.0,98.6500635282,,,,91.961652387,,,
80,0.0,695.059136803,0.0,0.0,0.0,1.0,0.0,0.0,61.0,66.8844750878,61.0,61.0,61.0,80.0,61.0,61.0,0.0,10.6101091215,0.0,0.0,0.0,0.0,0.0,21.4516841548,0.0,0.0,0.0,99.7559371714,99.7559371714,0.0,99.7559371714,,,,93.0739437407,,,
81,0.0,691.559751315,0.0,0.0,0.0,1.0,0.0,0.0,62.0,67.8844750878,62.0,62.0,62.0,81.0,62.0,62.0,0.0,10.7027028694,0.0,0.0,0.0,0.0,0.0,21.4968441465,0.0,0.0,0.0,100.842881092,100.842881092,0.0,100.842881092,,,,94.1681693462,,,
82,0.0,688.021578487,0.0,0.0,0.0,1.0,0.0,0.0,63.0,68.8844750878,63.0,63.0,63.0,82.0,63.0,63.0,0.0,10.7940952364,0.0,0.0,0.0,0.0,0.0,21.5398411679,0.0,0.0,0.0,101.911132112,101.911132112,0.0,101.911132112,,,,95.2445392875,,,
83,0.0,684.445686843,0.0,0.0,0.0,1.0,0.0,0.0,64.0,69.8844750878,64.0,64.0,64.0,83.0,64.0,64.0,0.0,10.884304003,0.0,0.0,0.0,0.0,0.0,21.5807520448,0.0,0.0,0.0,102.960935084,102.960935084,0.0,102.960935084,,,,96.3032710972,,,
