plot_id,year,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Merchantable_Volume_Aw,Gross_Total_Volume_Sw,Merchantable_Volume_Sw,Gross_Total_Volume_Sb,Merchantable_Volume_Sb,Gross_Total_Volume_Pl,Merchantable_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,Merchantable_Volume_Con,Merchantable_Volume_Dec,Merchantable_Volume_Tot
1168775,14,0,814.718870865,0,0,0.0,1.0,0.0,0.0,-6.0,-0.1155249122,-6.0,-6.0,-6.0,13.0,-6.0,-6.0,0,1.28236556192,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,
1168775,15,0,814.478591022,0,0,0.0,1.0,0.0,0.0,-5.0,0.8844750878,-5.0,-5.0,-5.0,14.0,-5.0,-5.0,0,1.43670309927,0,0,0.0,0.0,0.0,1.41023331973,0.0,,0.0,,0.0,,0.345692704692,0.00118524720066,0.345692704692,0.0,0.345692704692,,,
1168775,16,0,814.208952782,0,0,0.0,1.0,0.0,0.0,-4.0,1.8844750878,-4.0,-4.0,-4.0,15.0,-4.0,-4.0,0,1.59450616792,0,0,0.0,0.0,0.0,3.71397550982,0.0,,0.0,,0.0,,1.15387995309,0.0654426894485,1.15387995309,0.0,1.15387995309,,,
1168775,17,0,813.908575608,0,0,0.0,1.0,0.0,0.0,-3.0,2.8844750878,-3.0,-3.0,-3.0,16.0,-3.0,-3.0,0,1.75524491672,0,0,0.0,0.0,0.0,6.46794435638,0.0,,0.0,,0.0,,2.48143487094,0.587708135461,2.48143487094,0.0,2.48143487094,,,
1168775,18,0,813.576113271,0,0,0.0,1.0,0.0,0.0,-2.0,3.8844750878,-2.0,-2.0,-2.0,17.0,-2.0,-2.0,0,1.91844209139,0,0,0.0,0.0,0.0,9.47935109996,0.0,,0.0,,0.0,,4.38168833187,2.13945880099,4.38168833187,0.0,4.38168833187,,,
1168775,19,0,813.210253091,0,0,0.0,1.0,0.0,0.0,-1.0,4.8844750878,-1.0,-1.0,-1.0,18.0,-1.0,-1.0,0,2.08366710688,0,0,0.0,0.0,0.0,12.6474421773,0.0,,0.0,,0.0,,6.89291580441,4.72860418657,6.89291580441,0.0,6.89291580441,,,
1168775,20,0,812.809715408,0,0,0.0,1.0,0.0,0.0,0.0,5.8844750878,0.0,0.0,0.0,19.0,0.0,0.0,0,2.2505309991,0,0,0.0,0.0,0.0,12.7754590752,0.0,,0.0,,0.0,,8.0789995815,5.61636552494,8.0789995815,0.0,8.0789995815,,,
1168775,21,0,812.373253252,0,0,0.0,1.0,0.0,0.0,1.0,6.8844750878,1.0,1.0,1.0,20.0,1.0,1.0,0,2.41868208458,0,0,0.0,0.0,0.0,12.9202261049,0.0,,0.0,,0.0,,9.32672008139,6.57250448147,9.32672008139,0.0,9.32672008139,,,
1168775,22,0,811.899652173,0,0,0.0,1.0,0.0,0.0,2.0,7.8844750878,2.0,2.0,2.0,21.0,2.0,2.0,0,2.58780219719,0,0,0.0,0.0,0.0,13.0798604428,0.0,,0.0,,0.0,,10.6294562199,7.59403499837,10.6294562199,0.0,10.6294562199,,,
1168775,23,0,811.387730209,0,0,0.0,1.0,0.0,0.0,3.0,8.8844750878,3.0,3.0,3.0,22.0,3.0,3.0,0,2.7576034005,0,0,0.0,0.0,0.0,13.2524921246,0.0,,0.0,,0.0,,11.9817876225,8.67811062789,11.9817876225,0.0,11.9817876225,,,
1168775,24,0,810.836337971,0,0,0.0,1.0,0.0,0.0,4.0,9.8844750878,4.0,4.0,4.0,23.0,4.0,4.0,0,2.92782509666,0,0,0.0,0.0,0.0,13.4363106696,0.0,,0.0,,0.0,,13.3792235887,9.82191206322,13.3792235887,0.0,13.3792235887,,,
1168775,25,0,810.244358826,0,0,0.0,1.0,0.0,0.0,5.0,10.8844750878,5.0,5.0,5.0,24.0,5.0,5.0,0,3.098231469,0,0,0.0,0.0,0.0,13.6295943813,0.0,,0.0,,0.0,,14.8179552275,11.0225639263,14.8179552275,0.0,14.8179552275,,,
1168775,26,0,809.61070916,0,0,0.0,1.0,0.0,0.0,6.0,11.8844750878,6.0,6.0,6.0,25.0,6.0,6.0,0,3.26860920811,0,0,0.0,0.0,0.0,13.8307280088,0.0,,0.0,,0.0,,16.2946520368,12.2770858513,16.2946520368,0.0,16.2946520368,,,
1168775,27,0,808.934338713,0,0,0.0,1.0,0.0,0.0,7.0,12.8844750878,7.0,7.0,7.0,26.0,7.0,7.0,0,3.43876548085,0,0,0.0,0.0,0.0,14.0382123402,0.0,,0.0,,0.0,,17.8063065746,13.582374065,17.8063065746,0.0,17.8063065746,,,
1168775,28,0,808.214230977,0,0,0.0,1.0,0.0,0.0,8.0,13.8844750878,8.0,8.0,8.0,27.0,8.0,8.0,0,3.60852610911,0,0,0.0,0.0,0.0,14.2506681317,0.0,,0.0,,0.0,,19.3501224551,14.9352062393,19.3501224551,0.0,19.3501224551,,,
1168775,29,0,807.449403632,0,0,0.0,1.0,0.0,0.0,9.0,14.8844750878,9.0,9.0,9.0,28.0,9.0,9.0,0,3.77773393085,0,0,0.0,0.0,0.0,14.466836057,0.0,,0.0,,0.0,,20.9234378281,16.3322619684,20.9234378281,0.0,20.9234378281,,,
1168775,30,0,806.638909032,0,0,0.0,1.0,0.0,0.0,10.0,15.8844750878,10.0,10.0,10.0,29.0,10.0,10.0,0,3.94624732083,0,0,0.0,0.0,0.0,14.6855739005,0.0,,0.0,,0.0,,22.5236761903,17.7701522196,22.5236761903,0.0,22.5236761903,,,
1168775,31,0,805.781834714,0,0,0.0,1.0,0.0,0.0,11.0,16.8844750878,11.0,11.0,11.0,30.0,11.0,11.0,0,4.11393885167,0,0,0.0,0.0,0.0,14.9058518871,0.0,,0.0,,0.0,,24.1483172984,19.2454526008,24.1483172984,0.0,24.1483172984,,,
1168775,32,0,804.877303941,0,0,0.0,1.0,0.0,0.0,12.0,17.8844750878,12.0,12.0,12.0,31.0,12.0,12.0,0,4.28069407929,0,0,0.0,0.0,0.0,15.1267468155,0.0,,0.0,,0.0,,25.7948822839,20.7547367875,25.7948822839,0.0,25.7948822839,,,
1168775,33,0,803.924476249,0,0,0.0,1.0,0.0,0.0,13.0,18.8844750878,13.0,13.0,13.0,32.0,13.0,13.0,0,4.44641043873,0,0,0.0,0.0,0.0,15.3474354811,0.0,,0.0,,0.0,,27.4609283938,22.2946077456,27.4609283938,0.0,27.4609283938,,,
1168775,34,0,802.922548022,0,0,0.0,1.0,0.0,0.0,14.0,19.8844750878,14.0,14.0,14.0,33.0,14.0,14.0,0,4.61099623855,0,0,0.0,0.0,0.0,15.5671877505,0.0,,0.0,,0.0,,29.1440499429,23.8617253896,29.1440499429,0.0,29.1440499429,,,
1168775,35,0,801.870753059,0,0,0.0,1.0,0.0,0.0,15.0,20.8844750878,15.0,15.0,15.0,34.0,15.0,15.0,0,4.77436974369,0,0,0.0,0.0,0.0,15.7853595444,0.0,,0.0,,0.0,,30.8418830019,25.4528300527,30.8418830019,0.0,30.8418830019,,,
1168775,36,0,800.768363146,0,0,0.0,1.0,0.0,0.0,16.0,21.8844750878,16.0,16.0,16.0,35.0,16.0,16.0,0,4.93645833756,0,0,0.0,0.0,0.0,16.0013859164,0.0,,0.0,,0.0,,32.5521120745,27.0647616438,32.5521120745,0.0,32.5521120745,,,
1168775,37,0,799.61468863,0,0,0.0,1.0,0.0,0.0,17.0,22.8844750878,17.0,17.0,17.0,36.0,17.0,17.0,0,5.09719775586,0,0,0.0,0.0,0.0,16.2147743522,0.0,,0.0,,0.0,,34.2724775673,28.6944746797,34.2724775673,0.0,34.2724775673,,,
1168775,38,0,798.409078971,0,0,0.0,1.0,0.0,0.0,18.0,23.8844750878,18.0,18.0,18.0,37.0,18.0,18.0,0,5.25653138508,0,0,0.0,0.0,0.0,16.4250983749,0.0,,0.0,,0.0,,36.000783257,30.3390495629,36.000783257,0.0,36.000783257,,,
1168775,39,0,797.150923294,0,0,0.0,1.0,0.0,0.0,19.0,24.8844750878,19.0,19.0,19.0,38.0,19.0,19.0,0,5.41440961971,0,0,0.0,0.0,0.0,16.6319915081,0.0,,0.0,,0.0,,37.734903253,31.9957005577,37.734903253,0.0,37.734903253,,,
1168775,40,0,795.839650916,0,0,0.0,1.0,0.0,0.0,20.0,25.8844750878,20.0,20.0,20.0,39.0,20.0,20.0,0,5.5707892726,0,0,0.0,0.0,0.0,16.8351416248,0.0,,0.0,,0.0,,39.4727881573,33.661780941,39.4727881573,0.0,39.4727881573,,,
1168775,41,0,794.474731852,0,0,0.0,1.0,0.0,0.0,21.0,26.8844750878,21.0,21.0,21.0,40.0,21.0,21.0,0,5.72563303394,0,0,0.0,0.0,0.0,17.0342856928,0.0,,0.0,,0.0,,41.2124702674,35.3347857879,41.2124702674,0.0,41.2124702674,,,
1168775,42,0,793.055677299,0,0,0.0,1.0,0.0,0.0,22.0,27.8844750878,22.0,22.0,22.0,41.0,22.0,22.0,0,5.87890897428,0,0,0.0,0.0,0.0,17.229204916,0.0,,0.0,,0.0,,42.9520677651,37.0123528121,42.9520677651,0.0,42.9520677651,,,
1168775,43,0,791.582040087,0,0,0.0,1.0,0.0,0.0,23.0,28.8844750878,23.0,23.0,23.0,42.0,23.0,23.0,0,6.03059008798,0,0,0.0,0.0,0.0,17.4197202615,0.0,,0.0,,0.0,,44.6897878968,38.6922616366,44.6897878968,0.0,44.6897878968,,,
1168775,44,0,790.053415106,0,0,0.0,1.0,0.0,0.0,24.0,29.8844750878,24.0,24.0,24.0,43.0,24.0,24.0,0,6.18065387339,0,0,0.0,0.0,0.0,17.6056883556,0.0,,0.0,,0.0,,46.4239291943,40.372431816,46.4239291943,0.0,46.4239291943,,,
1168775,45,0,788.469439689,0,0,0.0,1.0,0.0,0.0,25.0,30.8844750878,25.0,25.0,25.0,44.0,25.0,25.0,0,6.32908194687,0,0,0.0,0.0,0.0,17.7869977311,0.0,,0.0,,0.0,,48.1528828076,42.0509198841,48.1528828076,0.0,48.1528828076,,,
1168775,46,0,786.829793965,0,0,0.0,1.0,0.0,0.0,26.0,31.8844750878,26.0,26.0,26.0,45.0,26.0,26.0,0,6.47585968758,0,0,0.0,0.0,0.0,17.9635654039,0.0,,0.0,,0.0,,49.8751330339,43.7259156562,49.8751330339,0.0,49.8751330339,,,
1168775,47,0,785.134201166,0,0,0.0,1.0,0.0,0.0,27.0,32.8844750878,27.0,27.0,27.0,46.0,27.0,27.0,0,6.6209759107,0,0,0.0,0.0,0.0,18.135333756,0.0,,0.0,,0.0,,51.5892571331,45.3957379735,51.5892571331,0.0,51.5892571331,,,
1168775,48,0,783.382427897,0,0,0.0,1.0,0.0,0.0,28.0,33.8844750878,28.0,28.0,28.0,47.0,28.0,28.0,0,6.76442256653,0,0,0.0,0.0,0.0,18.3022677036,0.0,,0.0,,0.0,,53.2939245209,47.0588300451,53.2939245209,0.0,53.2939245209,,,
1168775,49,0,781.574284356,0,0,0.0,1.0,0.0,0.0,29.0,34.8844750878,29.0,29.0,29.0,48.0,29.0,29.0,0,6.90619446356,0,0,0.0,0.0,0.0,18.4643521267,0.0,,0.0,,0.0,,54.9878954253,48.7137545131,54.9878954253,0.0,54.9878954253,,,
1168775,50,0,779.709624508,0,0,0.0,1.0,0.0,0.0,30.0,35.8844750878,30.0,30.0,30.0,49.0,30.0,30.0,0,7.04628901342,0,0,0.0,0.0,0.0,18.6215895415,0.0,,0.0,,0.0,,56.6700190887,50.3591883398,56.6700190887,0.0,56.6700190887,,,
1168775,51,0,777.788346215,0,0,0.0,1.0,0.0,0.0,31.0,36.8844750878,31.0,31.0,31.0,50.0,31.0,31.0,0,7.184705996,0,0,0.0,0.0,0.0,18.7739979926,0.0,,0.0,,0.0,,58.3392315917,51.9939176018,58.3392315917,0.0,58.3392315917,,,
1168775,52,0,775.810391306,0,0,0.0,1.0,0.0,0.0,32.0,37.8844750878,32.0,32.0,32.0,51.0,32.0,32.0,0,7.32144734316,0,0,0.0,0.0,0.0,18.9216091482,0.0,,0.0,,0.0,,59.9945533661,53.6168322514,59.9945533661,0.0,59.9945533661,,,
1168775,53,0,773.775745604,0,0,0.0,1.0,0.0,0.0,33.0,38.8844750878,33.0,33.0,33.0,52.0,33.0,33.0,0,7.4565169395,0,0,0.0,0.0,0.0,19.0644665793,0.0,,0.0,,0.0,,61.6350864605,55.2269208998,61.6350864605,0.0,61.6350864605,,,
1168775,54,0,771.684438893,0,0,0.0,1.0,0.0,0.0,34.0,39.8844750878,34.0,34.0,34.0,53.0,34.0,34.0,0,7.58992043891,0,0,0.0,0.0,0.0,19.2026242082,0.0,,0.0,,0.0,,63.2600116112,56.8232656603,63.2600116112,0.0,63.2600116112,,,
1168775,55,0,769.536544833,0,0,0.0,1.0,0.0,0.0,35.0,40.8844750878,35.0,35.0,35.0,54.0,35.0,35.0,0,7.72166509555,0,0,0.0,0.0,0.0,19.3361449085,0.0,,0.0,,0.0,,64.8685851695,58.4050370833,64.8685851695,0.0,64.8685851695,,,
1168775,56,0,767.332180823,0,0,0.0,1.0,0.0,0.0,36.0,41.8844750878,36.0,36.0,36.0,55.0,36.0,36.0,0,7.85175960826,0,0,0.0,0.0,0.0,19.4650992451,0.0,,0.0,,0.0,,66.4601359265,59.9714892085,66.4601359265,0.0,66.4601359265,,,
1168775,57,0,765.071507798,0,0,0.0,1.0,0.0,0.0,37.0,42.8844750878,37.0,37.0,37.0,56.0,37.0,37.0,0,7.98021397728,0,0,0.0,0.0,0.0,19.5895643408,0.0,,0.0,,0.0,,68.0340618717,61.5219547512,68.0340618717,0.0,68.0340618717,,,
1168775,58,0,762.754729977,0,0,0.0,1.0,0.0,0.0,38.0,43.8844750878,38.0,38.0,38.0,57.0,38.0,38.0,0,8.10703937229,0,0,0.0,0.0,0.0,19.7096228566,0.0,,0.0,,0.0,,69.5898269199,63.0558404365,69.5898269199,0.0,69.5898269199,,,
1168775,59,0,760.382094556,0,0,0.0,1.0,0.0,0.0,39.0,44.8844750878,39.0,39.0,39.0,58.0,39.0,39.0,0,8.23224801101,0,0,0.0,0.0,0.0,19.8253620772,0.0,,0.0,,0.0,,71.1269576315,64.5726224931,71.1269576315,0.0,71.1269576315,,,
1168775,60,0,757.953891334,0,0,0.0,1.0,0.0,0.0,40.0,45.8844750878,40.0,40.0,40.0,59.0,40.0,40.0,0,8.35585304738,0,0,0.0,0.0,0.0,19.9368730899,0.0,,0.0,,0.0,,72.6450399501,66.0718423118,72.6450399501,0.0,72.6450399501,,,
1168775,61,0,755.470452289,0,0,0.0,1.0,0.0,0.0,41.0,46.8844750878,41.0,41.0,41.0,60.0,41.0,41.0,0,8.47786846878,0,0,0.0,0.0,0.0,20.0442500494,0.0,,0.0,,0.0,,74.1437159784,67.5531022735,74.1437159784,0.0,74.1437159784,,,
1168775,62,0,752.932151099,0,0,0.0,1.0,0.0,0.0,42.0,47.8844750878,42.0,42.0,42.0,61.0,42.0,42.0,0,8.59830900139,0,0,0.0,0.0,0.0,20.1475895202,0.0,,0.0,,0.0,,75.6226808068,69.0160617499,75.6226808068,0.0,75.6226808068,,,
1168775,63,0,750.339402596,0,0,0.0,1.0,0.0,0.0,43.0,48.8844750878,43.0,43.0,43.0,62.0,43.0,43.0,0,8.71719002323,0,0,0.0,0.0,0.0,20.2469898892,0.0,,0.0,,0.0,,77.0816794099,70.4604332767,77.0816794099,0.0,77.0816794099,,,
1168775,64,0,747.692662179,0,0,0.0,1.0,0.0,0.0,44.0,49.8844750878,44.0,44.0,44.0,63.0,44.0,44.0,0,8.83452748419,0,0,0.0,0.0,0.0,20.3425508411,0.0,,0.0,,0.0,,78.5205036216,71.8859788996,78.5205036216,0.0,78.5205036216,,,
1168775,65,0,744.992425159,0,0,0.0,1.0,0.0,0.0,45.0,50.8844750878,45.0,45.0,45.0,64.0,45.0,45.0,0,8.95033783257,0,0,0.0,0.0,0.0,20.4343728927,0.0,,0.0,,0.0,,79.9389891971,73.2925066907,79.9389891971,0.0,79.9389891971,,,
1168775,66,0,742.239226054,0,0,0.0,1.0,0.0,0.0,46.0,51.8844750878,46.0,46.0,46.0,65.0,46.0,46.0,0,9.06463794758,0,0,0.0,0.0,0.0,20.5225569782,0.0,,0.0,,0.0,,81.3370129695,74.6798674334,81.3370129695,0.0,81.3370129695,,,
1168775,67,0,739.433637839,0,0,0.0,1.0,0.0,0.0,47.0,52.8844750878,47.0,47.0,47.0,66.0,47.0,47.0,0,9.17744507744,0,0,0.0,0.0,0.0,20.6072040823,0.0,,0.0,,0.0,,82.7144901056,76.0479514724,82.7144901056,0.0,82.7144901056,,,
1168775,68,0,736.576271129,0,0,0.0,1.0,0.0,0.0,48.0,53.8844750878,48.0,48.0,48.0,67.0,48.0,48.0,0,9.28877678254,0,0,0.0,0.0,0.0,20.6884149153,0.0,,0.0,,0.0,,84.0713714654,77.3966857252,84.0713714654,0.0,84.0713714654,,,
1168775,69,0,733.66777333,0,0,0.0,1.0,0.0,0.0,49.0,54.8844750878,49.0,49.0,49.0,68.0,49.0,49.0,0,9.39865088331,0,0,0.0,0.0,0.0,20.7662896277,0.0,,0.0,,0.0,,85.4076410671,78.7260308508,85.4076410671,0.0,85.4076410671,,,
1168775,70,0,730.708827724,0,0,0.0,1.0,0.0,0.0,50.0,55.8844750878,50.0,50.0,50.0,69.0,50.0,50.0,0,9.50708541253,0,0,0.0,0.0,0.0,20.8409275586,0.0,,0.0,,0.0,,86.72331366,80.0359785711,86.72331366,0.0,86.72331366,,,
1168775,71,0,727.700152522,0,0,0.0,1.0,0.0,0.0,51.0,56.8844750878,51.0,51.0,51.0,70.0,51.0,51.0,0,9.61409857159,0,0,0.0,0.0,0.0,20.9124270171,0.0,,0.0,,0.0,,88.0184324043,81.3265491407,88.0184324043,0.0,88.0184324043,,,
1168775,72,0,724.642499867,0,0,0.0,1.0,0.0,0.0,52.0,57.8844750878,52.0,52.0,52.0,71.0,52.0,52.0,0,9.71970869054,0,0,0.0,0.0,0.0,20.9808850903,0.0,,0.0,,0.0,,89.2930666599,82.5977889591,89.2930666599,0.0,89.2930666599,,,
1168775,73,0,721.536654791,0,0,0.0,1.0,0.0,0.0,53.0,58.8844750878,53.0,53.0,53.0,72.0,53.0,53.0,0,9.8239341915,0,0,0.0,0.0,0.0,21.0463974789,0.0,,0.0,,0.0,,90.5473098807,83.849768322,90.5473098807,0.0,90.5473098807,,,
1168775,74,0,718.383434137,0,0,0.0,1.0,0.0,0.0,54.0,59.8844750878,54.0,54.0,54.0,73.0,54.0,54.0,0,9.92679355536,0,0,0.0,0.0,0.0,21.1090583547,0.0,,0.0,,0.0,,91.7812776151,85.082579304,91.7812776151,0.0,91.7812776151,,,
1168775,75,0,715.183685441,0,0,0.0,1.0,0.0,0.0,55.0,60.8844750878,55.0,55.0,55.0,74.0,55.0,55.0,0,10.0283052913,0,0,0.0,0.0,0.0,21.16896024,0.0,,0.0,,0.0,,92.9951056091,86.2963337705,92.9951056091,0.0,92.9951056091,,,
1168775,76,0,711.938285784,0,0,0.0,1.0,0.0,0.0,56.0,61.8844750878,56.0,56.0,56.0,75.0,56.0,56.0,0,10.1284879091,0,0,0.0,0.0,0.0,21.2261939048,0.0,,0.0,,0.0,,94.1889480111,87.4911615114,94.1889480111,0.0,94.1889480111,,,
1168775,77,0,708.648140596,0,0,0.0,1.0,0.0,0.0,57.0,62.8844750878,57.0,57.0,57.0,76.0,57.0,57.0,0,10.227359894,0,0,0.0,0.0,0.0,21.280848282,0.0,,0.0,,0.0,,95.362975675,88.6672084914,95.362975675,0.0,95.362975675,,,
1168775,78,0,705.314182451,0,0,0.0,1.0,0.0,0.0,58.0,63.8844750878,58.0,58.0,58.0,77.0,58.0,58.0,0,10.3249396835,0,0,0.0,0.0,0.0,21.3330103976,0.0,,0.0,,0.0,,96.5173745588,89.8246352139,96.5173745588,0.0,96.5173745588,,,
1168775,79,0,701.937369818,0,0,0.0,1.0,0.0,0.0,59.0,64.8844750878,59.0,59.0,59.0,78.0,59.0,59.0,0,10.4212456471,0,0,0.0,0.0,0.0,21.3827653142,0.0,,0.0,,0.0,,97.6523442155,90.9636151904,97.6523442155,0.0,97.6523442155,,,
1168775,80,0,698.518685791,0,0,0.0,1.0,0.0,0.0,60.0,65.8844750878,60.0,60.0,60.0,79.0,60.0,60.0,0,10.516296067,0,0,0.0,0.0,0.0,21.4301960876,0.0,,0.0,,0.0,,98.7680963745,92.0843335135,98.7680963745,0.0,98.7680963745,,,
1168775,81,0,695.059136803,0,0,0.0,1.0,0.0,0.0,61.0,66.8844750878,61.0,61.0,61.0,80.0,61.0,61.0,0,10.6101091215,0,0,0.0,0.0,0.0,21.4753837336,0.0,,0.0,,0.0,,99.8648536078,93.1869855258,99.8648536078,0.0,99.8648536078,,,
1168775,82,0,691.559751315,0,0,0.0,1.0,0.0,0.0,62.0,67.8844750878,62.0,62.0,62.0,81.0,62.0,62.0,0,10.7027028694,0,0,0.0,0.0,0.0,21.5184072055,0.0,,0.0,,0.0,,100.94284808,94.2717755816,100.94284808,0.0,100.94284808,,,
1168775,83,0,688.021578487,0,0,0.0,1.0,0.0,0.0,63.0,68.8844750878,63.0,63.0,63.0,82.0,63.0,63.0,0,10.7940952364,0,0,0.0,0.0,0.0,21.5593433799,0.0,,0.0,,0.0,,102.002320376,95.3389158969,102.002320376,0.0,102.002320376,,,
1168775,84,0,684.445686843,0,0,0.0,1.0,0.0,0.0,64.0,69.8844750878,64.0,64.0,64.0,83.0,64.0,64.0,0,10.884304003,0,0,0.0,0.0,0.0,21.5982670505,0.0,,0.0,,0.0,,103.043518409,96.3886254815,103.043518409,0.0,103.043518409,,,
1168775,85,0,680.833162916,0,0,0.0,1.0,0.0,0.0,65.0,70.8844750878,65.0,65.0,65.0,84.0,65.0,65.0,0,10.9733467929,0,0,0.0,0.0,0.0,21.6352509293,0.0,,0.0,,0.0,,104.066696397,97.4211291508,104.066696397,0.0,104.066696397,,,
1168775,86,0,677.185109895,0,0,0.0,1.0,0.0,0.0,66.0,71.8844750878,66.0,66.0,66.0,85.0,66.0,66.0,0,11.0612410637,0,0,0.0,0.0,0.0,21.670365653,0.0,,0.0,,0.0,,105.072113906,98.4366566116,105.072113906,0.0,105.072113906,,,
1168775,87,0,673.502646257,0,0,0.0,1.0,0.0,0.0,67.0,72.8844750878,67.0,67.0,67.0,86.0,67.0,67.0,0,11.1480040982,0,0,0.0,0.0,0.0,21.7036797964,0.0,,0.0,,0.0,,106.060034971,99.4354416181,106.060034971,0.0,106.060034971,,,
1168775,88,0,669.786904402,0,0,0.0,1.0,0.0,0.0,68.0,73.8844750878,68.0,68.0,68.0,87.0,68.0,68.0,0,11.2336529965,0,0,0.0,0.0,0.0,21.7352598891,0.0,,0.0,,0.0,,107.030727264,100.417721195,107.030727264,0.0,107.030727264,,,
