,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,84.71729292
69,0.0,0.0,0.0,85.1939088623
70,0.0,0.0,0.0,85.6467693198
71,0.0,0.0,0.0,86.0766963056
72,0.0,0.0,0.0,86.4844890815
73,0.0,0.0,0.0,86.8709243083
74,0.0,0.0,0.0,87.2367562459
75,0.0,0.0,0.0,87.5827169957
76,0.0,0.0,0.0,87.9095167814
77,0.0,0.0,0.0,88.2178442618
78,0.0,0.0,0.0,88.5083668714
79,0.0,0.0,0.0,88.7817311845
80,0.0,0.0,0.0,89.0385632997
81,0.0,0.0,0.0,89.2794692405
82,0.0,0.0,0.0,89.5050353699
83,0.0,0.0,0.0,89.7158288157
84,0.0,0.0,0.0,89.9123979046
85,0.0,0.0,0.0,90.0952726026
86,0.0,0.0,0.0,90.2649649597
87,0.0,0.0,0.0,90.4219695577
88,0.0,0.0,0.0,90.566763959
89,0.0,0.0,0.0,90.6998091555
90,0.0,0.0,0.0,90.8215500158
91,0.0,0.0,0.0,90.9324157304
92,0.0,0.0,0.0,91.0328202532
93,0.0,0.0,0.0,91.1231627387
94,0.0,0.0,0.0,91.2038279749
95,0.0,0.0,0.0,91.2751868097
96,0.0,0.0,0.0,91.3375965718
97,0.0,0.0,0.0,91.3914014844
98,0.0,0.0,0.0,91.4369330727
99,0.0,0.0,0.0,91.4745105629
100,0.0,0.0,0.0,91.5044412741
101,0.0,0.0,0.0,91.5270210025
102,0.0,0.0,0.0,91.5425343964
103,0.0,0.0,0.0,91.551255324
104,0.0,0.0,0.0,91.5534472323
105,0.0,0.0,0.0,91.549363497
106,0.0,0.0,0.0,91.5392477646
107,0.0,0.0,0.0,91.5233342855
108,0.0,0.0,0.0,91.5018482384
109,0.0,0.0,0.0,91.4750060462
110,0.0,0.0,0.0,91.4430156833
111,0.0,0.0,0.0,91.4060769745
112,0.0,0.0,0.0,91.3643818855
113,0.0,0.0,0.0,91.3181148045
114,0.0,0.0,0.0,91.2674528167
115,0.0,0.0,0.0,91.2125659692
116,0.0,0.0,0.0,91.1536175293
117,0.0,0.0,0.0,91.0907642339
118,0.0,0.0,0.0,91.0241565317
119,0.0,0.0,0.0,90.9539388174
120,0.0,0.0,0.0,90.8802496588
121,0.0,0.0,0.0,90.8032220167
122,0.0,0.0,0.0,90.7229834569
123,0.0,0.0,0.0,90.6396563559
124,0.0,0.0,0.0,90.5533580998
125,0.0,0.0,0.0,90.464201276
126,0.0,0.0,0.0,90.3722938589
127,0.0,0.0,0.0,90.2777393889
128,0.0,0.0,0.0,90.1806371453
129,0.0,0.0,0.0,90.0810823134
130,0.0,0.0,0.0,89.9791661458
131,0.0,0.0,0.0,89.8749761171
132,0.0,0.0,0.0,89.7685960744
133,0.0,0.0,0.0,89.6601063816
134,0.0,0.0,0.0,89.5495840584
135,0.0,0.0,0.0,89.4371029148
136,0.0,0.0,0.0,89.3227336801
137,0.0,0.0,0.0,89.2065441276
138,0.0,0.0,0.0,89.0885991944
139,0.0,0.0,0.0,88.9689610968
140,0.0,0.0,0.0,88.8476894414
141,0.0,0.0,0.0,88.7248413317
142,0.0,0.0,0.0,88.6004714715
143,0.0,0.0,0.0,88.4746322632
144,0.0,0.0,0.0,88.3473739031
145,0.0,0.0,0.0,88.218744473
146,0.0,0.0,0.0,88.0887900278
147,0.0,0.0,0.0,87.9575546803
148,0.0,0.0,0.0,87.8250806818
149,0.0,0.0,0.0,87.6914085008
150,0.0,0.0,0.0,87.5565768971
151,0.0,0.0,0.0,87.4206229943
152,0.0,0.0,0.0,87.2835823488
153,0.0,0.0,0.0,87.1454890155
154,0.0,0.0,0.0,87.0063756123
155,0.0,0.0,0.0,86.8662733805
156,0.0,0.0,0.0,86.7252122436
157,0.0,0.0,0.0,86.5832208637
158,0.0,0.0,0.0,86.4403266949
159,0.0,0.0,0.0,86.2965560357
160,0.0,0.0,0.0,86.1519340782
161,0.0,0.0,0.0,86.0064849554
162,0.0,0.0,0.0,85.8602317874
163,0.0,0.0,0.0,85.7131967246
164,0.0,0.0,0.0,85.5654009899
165,0.0,0.0,0.0,85.4168649184
166,0.0,0.0,0.0,85.2676079965
167,0.0,0.0,0.0,85.1176488982
168,0.0,0.0,0.0,84.9670055203
169,0.0,0.0,0.0,84.8156950169
170,0.0,0.0,0.0,84.663733831
171,0.0,0.0,0.0,84.511137726
172,0.0,0.0,0.0,84.3579218151
173,0.0,0.0,0.0,84.2041005898
174,0.0,0.0,0.0,84.0496879473
175,0.0,0.0,0.0,83.894697216
176,0.0,0.0,0.0,83.739141181
177,0.0,0.0,0.0,83.5830321076
178,0.0,0.0,0.0,83.4263817643
179,0.0,0.0,0.0,83.2692014444
180,0.0,0.0,0.0,83.1115019872
181,0.0,0.0,0.0,82.9532937976
182,0.0,0.0,0.0,82.7945868654
183,0.0,0.0,0.0,82.6353907837
184,0.0,0.0,0.0,82.4757147663
185,0.0,0.0,0.0,82.3155676641
186,0.0,0.0,0.0,82.1549579815
187,0.0,0.0,0.0,81.9938938915
188,0.0,0.0,0.0,81.8323832503
189,0.0,0.0,0.0,81.6704336113
190,0.0,0.0,0.0,81.5080522383
191,0.0,0.0,0.0,81.3452461186
192,0.0,0.0,0.0,81.1820219747
193,0.0,0.0,0.0,81.0183862764
194,0.0,0.0,0.0,80.8543452518
195,0.0,0.0,0.0,80.6899048976
196,0.0,0.0,0.0,80.52507099
197,0.0,0.0,0.0,80.3598490935
198,0.0,0.0,0.0,80.1942445709
199,0.0,0.0,0.0,80.0282625919
200,0.0,0.0,0.0,79.8619081416
201,0.0,0.0,0.0,79.6951860285
202,0.0,0.0,0.0,79.5281008923
203,0.0,0.0,0.0,79.3606572113
204,0.0,0.0,0.0,79.1928593093
205,0.0,0.0,0.0,79.0247113627
206,0.0,0.0,0.0,78.8562174065
207,0.0,0.0,0.0,78.6873813406
208,0.0,0.0,0.0,78.5182069358
209,0.0,0.0,0.0,78.3486978393
210,0.0,0.0,0.0,78.1788575799
211,0.0,0.0,0.0,78.0086895733
212,0.0,0.0,0.0,77.8381971269
213,0.0,0.0,0.0,77.6673834445
214,0.0,0.0,0.0,77.4962516307
215,0.0,0.0,0.0,77.3248046951
216,0.0,0.0,0.0,77.1530455564
217,0.0,0.0,0.0,76.9809770463
218,0.0,0.0,0.0,76.8086019132
219,0.0,0.0,0.0,76.6359228255
220,0.0,0.0,0.0,76.4629423755
221,0.0,0.0,0.0,76.2896630819
222,0.0,0.0,0.0,76.1160873934
223,0.0,0.0,0.0,75.9422176915
224,0.0,0.0,0.0,75.7680562931
225,0.0,0.0,0.0,75.5936054535
226,0.0,0.0,0.0,75.4188673686
227,0.0,0.0,0.0,75.2438441776
228,0.0,0.0,0.0,75.0685379653
229,0.0,0.0,0.0,74.892950764
230,0.0,0.0,0.0,74.7170845562
231,0.0,0.0,0.0,74.5409412761
232,0.0,0.0,0.0,74.3645228116
233,0.0,0.0,0.0,74.1878310064
234,0.0,0.0,0.0,74.0108676617
235,0.0,0.0,0.0,73.8336345377
236,0.0,0.0,0.0,73.6561333552
237,0.0,0.0,0.0,73.4783657974
238,0.0,0.0,0.0,73.3003335111
239,0.0,0.0,0.0,73.1220381083
240,0.0,0.0,0.0,72.9434811674
241,0.0,0.0,0.0,72.7646642344
242,0.0,0.0,0.0,72.5855888244
243,0.0,0.0,0.0,72.4062564224
244,0.0,0.0,0.0,72.2266684849
245,0.0,0.0,0.0,72.0468264403
246,0.0,0.0,0.0,71.8667316906
247,0.0,0.0,0.0,71.6863856119
248,0.0,0.0,0.0,71.5057895554
249,0.0,0.0,0.0,71.3249448485
