,BA_Aw,BA_Sw,BA_Sb,BA_Pl
62,0.0,3.94749465476,0.0,11.4619829185
63,0.0,4.03633933575,0.0,11.5752552997
64,0.0,4.12409246126,0.0,11.6845429481
65,0.0,4.21065464909,0.0,11.7899205387
66,0.0,4.29593554678,0.0,11.8914668098
67,0.0,4.37985357171,0.0,11.9892638084
68,0.0,4.4623356238,0.0,12.0833962192
69,0.0,4.54331677557,0.0,12.1739507687
70,0.0,4.62273994448,0.0,12.261015696
71,0.0,4.70055555148,0.0,12.3446802838
72,0.0,4.77672116975,0.0,12.4250344442
73,0.0,4.85120116683,0.0,12.502168352
74,0.0,4.92396634343,0.0,12.5761721225
75,0.0,4.99499357143,0.0,12.6471355281
76,0.0,5.06426543357,0.0,12.7151477498
77,0.0,5.13176986676,0.0,12.7802971608
78,0.0,5.19749981111,0.0,12.8426711381
79,0.0,5.26145286586,0.0,12.9023558996
80,0.0,5.32363095389,0.0,12.9594363645
81,0.0,5.38403999565,0.0,13.0139960336
82,0.0,5.44268959353,0.0,13.0661168886
83,0.0,5.49959272747,0.0,13.1158793071
84,0.0,5.55476546216,0.0,13.1633619936
85,0.0,5.60822666656,0.0,13.2086419227
86,0.0,5.65999774576,0.0,13.2517942947
87,0.0,5.71010238553,0.0,13.2928925015
88,0.0,5.75856630956,0.0,13.3320081024
89,0.0,5.80541704943,0.0,13.3692108075
90,0.0,5.8506837272,0.0,13.4045684697
91,0.0,5.89439685047,0.0,13.4381470823
92,0.0,5.93658811968,0.0,13.4700107834
93,0.0,5.9772902474,0.0,13.5002218647
94,0.0,6.01653678934,0.0,13.5288407854
95,0.0,6.05436198666,0.0,13.5559261897
96,0.0,6.09080061929,0.0,13.5815349288
97,0.0,6.12588786987,0.0,13.6057220843
98,0.0,6.15965919783,0.0,13.6285409957
99,0.0,6.19215022322,0.0,13.6500432896
100,0.0,6.22339662003,0.0,13.6702789107
101,0.0,6.25343401821,0.0,13.6892961543
102,0.0,6.28229791437,0.0,13.7071417011
103,0.0,6.31002359043,0.0,13.7238606516
104,0.0,6.33664603992,0.0,13.7394965626
105,0.0,6.36219990155,0.0,13.7540914837
106,0.0,6.38671939946,0.0,13.7676859945
107,0.0,6.41023829004,0.0,13.7803192425
108,0.0,6.43278981458,0.0,13.79202898
109,0.0,6.45440665774,0.0,13.8028516027
110,0.0,6.4751209111,0.0,13.8128221867
111,0.0,6.49496404179,0.0,13.8219745265
112,0.0,6.51396686555,0.0,13.8303411718
113,0.0,6.53215952416,0.0,13.8379534648
114,0.0,6.54957146674,0.0,13.8448415765
115,0.0,6.56623143469,0.0,13.8510345429
116,0.0,6.58216745,0.0,13.8565603001
117,0.0,6.59740680667,0.0,13.8614457197
118,0.0,6.61197606492,0.0,13.865716643
119,0.0,6.62590104801,0.0,13.8693979145
120,0.0,6.63920684145,0.0,13.8725134151
121,0.0,6.6519177943,0.0,13.8750860943
122,0.0,6.66405752248,0.0,13.8771380018
123,0.0,6.67564891376,0.0,13.8786903186
124,0.0,6.68671413442,0.0,13.8797633869
125,0.0,6.69727463725,0.0,13.8803767395
126,0.0,6.7073511708,0.0,13.8805491284
127,0.0,6.71696378983,0.0,13.8802985528
128,0.0,6.72613186659,0.0,13.8796422862
129,0.0,6.73487410311,0.0,13.8785969027
130,0.0,6.74320854405,0.0,13.8771783027
131,0.0,6.75115259036,0.0,13.8754017376
132,0.0,6.75872301329,0.0,13.873281834
133,0.0,6.76593596895,0.0,13.8708326173
134,0.0,6.77280701317,0.0,13.868067534
135,0.0,6.77935111664,0.0,13.8649994743
136,0.0,6.78558268026,0.0,13.8616407924
137,0.0,6.79151555061,0.0,13.8580033281
138,0.0,6.79716303548,0.0,13.8540984261
139,0.0,6.80253791949,0.0,13.8499369556
140,0.0,6.80765247961,0.0,13.8455293285
141,0.0,6.81251850065,0.0,13.8408855178
142,0.0,6.81714729065,0.0,13.8360150749
143,0.0,6.82154969609,0.0,13.830927146
144,0.0,6.82573611695,0.0,13.8256304888
145,0.0,6.82971652159,0.0,13.8201334879
146,0.0,6.83350046137,0.0,13.8144441695
147,0.0,6.83709708502,0.0,13.8085702166
148,0.0,6.84051515281,0.0,13.8025189823
149,0.0,6.84376305031,0.0,13.7962975039
150,0.0,6.84684880203,0.0,13.7899125152
151,0.0,6.84978008461,0.0,13.7833704596
152,0.0,6.85256423974,0.0,13.7766775018
153,0.0,6.85520828679,0.0,13.7698395394
154,0.0,6.85771893512,0.0,13.7628622141
155,0.0,6.86010259598,0.0,13.7557509224
156,0.0,6.86236539415,0.0,13.748510826
157,0.0,6.86451317923,0.0,13.7411468612
158,0.0,6.86655153661,0.0,13.7336637491
159,0.0,6.86848579804,0.0,13.7260660044
160,0.0,6.87032105198,0.0,13.7183579441
161,0.0,6.87206215352,0.0,13.7105436959
162,0.0,6.87371373402,0.0,13.7026272067
163,0.0,6.87528021043,0.0,13.69461225
164,0.0,6.8767657943,0.0,13.6865024333
165,0.0,6.87817450043,0.0,13.6783012055
166,0.0,6.87951015532,0.0,13.6700118638
167,0.0,6.88077640517,0.0,13.66163756
168,0.0,6.88197672374,0.0,13.653181307
169,0.0,6.88311441981,0.0,13.6446459848
170,0.0,6.88419264443,0.0,13.6360343466
171,0.0,6.88521439785,0.0,13.6273490238
172,0.0,6.8861825362,0.0,13.6185925317
173,0.0,6.88709977796,0.0,13.6097672747
174,0.0,6.88796871008,0.0,13.6008755509
175,0.0,6.88879179395,0.0,13.591919557
176,0.0,6.88957137105,0.0,13.5829013928
177,0.0,6.89030966848,0.0,13.5738230654
178,0.0,6.89100880412,0.0,13.5646864932
179,0.0,6.89167079173,0.0,13.5554935103
180,0.0,6.89229754571,0.0,13.5462458698
181,0.0,6.89289088574,0.0,13.5369452475
182,0.0,6.89345254121,0.0,13.5275932456
183,0.0,6.89398415543,0.0,13.5181913958
184,0.0,6.8944872897,0.0,13.5087411626
185,0.0,6.89496342719,0.0,13.499243946
186,0.0,6.8954139766,0.0,13.489701085
187,0.0,6.8958402758,0.0,13.4801138598
188,0.0,6.89624359513,0.0,13.4704834945
189,0.0,6.89662514067,0.0,13.4608111601
190,0.0,6.89698605738,0.0,13.4510979765
191,0.0,6.89732743199,0.0,13.4413450147
192,0.0,6.89765029586,0.0,13.4315532997
193,0.0,6.89795562769,0.0,13.4217238116
194,0.0,6.89824435605,0.0,13.4118574885
195,0.0,6.89851736187,0.0,13.4019552281
196,0.0,6.89877548079,0.0,13.3920178893
197,0.0,6.89901950537,0.0,13.3820462944
198,0.0,6.8992501872,0.0,13.3720412304
199,0.0,6.89946823902,0.0,13.3620034511
200,0.0,6.89967433656,0.0,13.3519336778
201,0.0,6.89986912042,0.0,13.3418326018
202,0.0,6.90005319785,0.0,13.3317008849
203,0.0,6.90022714439,0.0,13.3215391613
204,0.0,6.90039150551,0.0,13.3113480386
205,0.0,6.90054679807,0.0,13.3011280991
206,0.0,6.9006935118,0.0,13.290879901
207,0.0,6.90083211069,0.0,13.2806039795
208,0.0,6.90096303426,0.0,13.2703008476
209,0.0,6.90108669883,0.0,13.2599709977
210,0.0,6.90120349873,0.0,13.2496149019
211,0.0,6.90131380736,0.0,13.2392330134
212,0.0,6.90141797832,0.0,13.2288257669
213,0.0,6.90151634642,0.0,13.2183935801
214,0.0,6.90160922864,0.0,13.207936854
215,0.0,6.90169692503,0.0,13.1974559736
216,0.0,6.90177971962,0.0,13.186951309
217,0.0,6.90185788125,0.0,13.1764232158
218,0.0,6.90193166434,0.0,13.1658720361
219,0.0,6.90200130964,0.0,13.1552980985
220,0.0,6.90206704498,0.0,13.1447017194
221,0.0,6.90212908589,0.0,13.1340832032
222,0.0,6.90218763629,0.0,13.1234428428
223,0.0,6.90224288909,0.0,13.1127809204
224,0.0,6.90229502675,0.0,13.1020977076
225,0.0,6.90234422185,0.0,13.0913934664
226,0.0,6.9023906376,0.0,13.0806684491
227,0.0,6.90243442835,0.0,13.0699228991
228,0.0,6.90247574005,0.0,13.0591570511
229,0.0,6.9025147107,0.0,13.0483711318
230,0.0,6.90255147075,0.0,13.0375653598
231,0.0,6.90258614354,0.0,13.0267399462
232,0.0,6.90261884567,0.0,13.0158950952
233,0.0,6.90264968732,0.0,13.0050310041
234,0.0,6.90267877265,0.0,12.9941478634
235,0.0,6.90270620009,0.0,12.9832458576
236,0.0,6.90273206267,0.0,12.9723251654
237,0.0,6.90275644826,0.0,12.9613859594
238,0.0,6.90277943993,0.0,12.9504284072
239,0.0,6.90280111612,0.0,12.9394526709
240,0.0,6.90282155097,0.0,12.9284589077
241,0.0,6.90284081449,0.0,12.9174472702
242,0.0,6.90285897283,0.0,12.9064179064
243,0.0,6.90287608845,0.0,12.8953709598
244,0.0,6.90289222034,0.0,12.88430657
245,0.0,6.90290742424,0.0,12.8732248725
246,0.0,6.90292175274,0.0,12.8621259991
247,0.0,6.90293525554,0.0,12.8510100778
248,0.0,6.90294797954,0.0,12.8398772333
249,,6.90295996902,0.0,12.8287275869
