,BA_Aw,BA_Sb,BA_Sw,BA_Pl
63,0.0,0.0,14.4718712564,14.1806361359
64,0.0,0.0,15.3687782136,14.3521383135
65,0.0,0.0,16.2985438336,14.517077901
66,0.0,0.0,17.2611596496,14.6756258701
67,0.0,0.0,18.2565814826,14.8279539838
68,0.0,0.0,19.2847304818,14.9742341194
69,0.0,0.0,20.3454941934,15.1146376788
70,0.0,0.0,21.4387276513,15.2493350767
71,0.0,0.0,22.5642544861,15.3784952968
72,0.0,0.0,23.7218680463,15.5022855089
73,0.0,0.0,24.9113325299,15.6208707405
74,0.0,0.0,26.1323841205,15.7344135954
75,0.0,0.0,27.3847321262,15.8430740152
76,0.0,0.0,28.6680601176,15.947009079
77,0.0,0.0,29.982027062,16.0463728359
78,0.0,0.0,31.3262684521,16.1413161677
79,0.0,0.0,32.700397426,16.2319866785
80,0.0,0.0,34.1040058772,16.3185286069
81,0.0,0.0,35.5366655517,16.4010827601
82,0.0,0.0,36.9979291328,16.4797864659
83,0.0,0.0,38.4873313088,16.554773541
84,0.0,0.0,40.0043898254,16.6261742745
85,0.0,0.0,41.5486065197,16.6941154239
86,0.0,0.0,43.1194683356,16.7587202216
87,0.0,0.0,44.7164483189,16.820108393
88,0.0,0.0,46.339006593,16.8783961816
89,0.0,0.0,47.9865913117,16.933696383
90,0.0,0.0,49.6586395915,16.9861183849
91,0.0,0.0,51.3545784209,17.0357682127
92,0.0,0.0,53.0738255467,17.0827485809
93,0.0,0.0,54.815790338,17.1271589473
94,0.0,0.0,56.5798746256,17.1690955726
95,0.0,0.0,58.3654735191,17.2086515812
96,0.0,0.0,60.1719761991,17.2459170259
97,0.0,0.0,61.9987666863,17.2809789536
98,0.0,0.0,63.8452245865,17.3139214734
99,0.0,0.0,65.7107258121,17.3448258254
100,0.0,0.0,67.5946432791,17.3737704506
101,0.0,0.0,69.4963475815,17.4008310616
102,0.0,0.0,71.4152076414,17.4260807127
103,0.0,0.0,73.3505913362,17.4495898716
104,0.0,0.0,75.3018661027,17.4714264898
105,0.0,0.0,77.2683995182,17.4916560728
106,0.0,0.0,79.2495598591,17.5103417506
107,0.0,0.0,81.2447166376,17.5275443464
108,0.0,0.0,83.253241116,17.5433224459
109,0.0,0.0,85.2745067996,17.5577324643
110,0.0,0.0,87.307889908,17.5708287136
111,0.0,0.0,89.3527698264,17.5826634679
112,0.0,0.0,91.4085295355,17.5932870283
113,0.0,0.0,93.4745560217,17.6027477861
114,0.0,0.0,95.5502406677,17.6110922849
115,0.0,0.0,97.6349796234,17.6183652816
116,0.0,0.0,99.7281741583,17.6246098059
117,0.0,0.0,101.829230996,17.6298672186
118,0.0,0.0,103.937562628,17.6341772681
119,0.0,0.0,106.052587615,17.6375781463
120,0.0,0.0,108.173730865,17.6401065425
121,0.0,0.0,110.300423902,17.6417976959
122,0.0,0.0,112.432105109,17.6426854472
123,0.0,0.0,114.568219962,17.642802288
124,0.0,0.0,116.708221251,17.64217941
125,0.0,0.0,118.851569277,17.6408467515
126,0.0,0.0,120.997732041,17.6388330434
127,0.0,0.0,123.146185419,17.6361658536
128,0.0,0.0,125.29641332,17.63287163
129,0.0,0.0,127.447907835,17.6289757423
130,0.0,0.0,129.600169366,17.6245025227
131,0.0,0.0,131.752706754,17.6194753044
132,0.0,0.0,133.905037382,17.6139164605
133,0.0,0.0,136.056687279,17.6078474397
134,0.0,0.0,138.207191201,17.6012888028
135,0.0,0.0,140.356092711,17.5942602561
136,0.0,0.0,142.502944242,17.5867806853
137,0.0,0.0,144.647307154,17.5788681871
138,0.0,0.0,146.788751781,17.5705401004
139,0.0,0.0,148.926857463,17.5618130363
140,0.0,0.0,151.06121258,17.5527029066
141,0.0,0.0,153.191414566,17.5432249518
142,0.0,0.0,155.317069921,17.533393768
143,0.0,0.0,157.437794218,17.5232233329
144,0.0,0.0,159.553212094,17.5127270304
145,0.0,0.0,161.662957239,17.5019176748
146,0.0,0.0,163.766672379,17.4908075343
147,0.0,0.0,165.864009251,17.4794083527
148,0.0,0.0,167.954628568,17.4677313713
149,0.0,0.0,170.038199989,17.4557873494
150,0.0,0.0,172.114402065,17.4435865845
151,0.0,0.0,174.182922202,17.4311389309
152,0.0,0.0,176.243456598,17.4184538185
153,0.0,0.0,178.29571019,17.4055402705
154,0.0,0.0,180.339396588,17.3924069201
155,0.0,0.0,182.37423801,17.3790620273
156,0.0,0.0,184.399965205,17.3655134944
157,0.0,0.0,186.416317383,17.351768881
158,0.0,0.0,188.423042134,17.3378354186
159,0.0,0.0,190.419895343,17.3237200247
160,0.0,0.0,192.406641107,17.309429316
161,0.0,0.0,194.383051641,17.2949696212
162,0.0,0.0,196.348907195,17.2803469935
163,0.0,0.0,198.303995948,17.2655672223
164,0.0,0.0,200.24811392,17.2506358445
165,0.0,0.0,202.18106487,17.2355581556
166,0.0,0.0,204.102660194,17.22033922
167,0.0,0.0,206.01271882,17.2049838812
168,0.0,0.0,207.911067106,17.1894967708
169,0.0,0.0,209.797538734,17.1738823187
170,0.0,0.0,211.671974598,17.1581447609
171,0.0,0.0,213.534222699,17.1422881487
172,0.0,0.0,215.384138031,17.1263163566
173,0.0,0.0,217.221582471,17.1102330897
174,0.0,0.0,219.046424668,17.0940418916
175,0.0,0.0,220.858539926,17.0777461515
176,0.0,0.0,222.657810096,17.0613491107
177,0.0,0.0,224.444123457,17.0448538692
178,0.0,0.0,226.2173746,17.0282633923
179,0.0,0.0,227.977464321,17.0115805163
180,0.0,0.0,229.724299497,16.9948079542
181,0.0,0.0,231.457792975,16.9779483012
182,0.0,0.0,233.177863457,16.9610040402
183,0.0,0.0,234.884435382,16.9439775464
184,0.0,0.0,236.577438816,16.9268710925
185,0.0,0.0,238.256809331,16.909686853
186,0.0,0.0,239.922487895,16.8924269089
187,0.0,0.0,241.574420758,16.8750932514
188,0.0,0.0,243.212559334,16.8576877865
189,0.0,0.0,244.836860094,16.8402123384
190,0.0,0.0,246.44728445,16.8226686536
191,0.0,0.0,248.043798643,16.8050584038
192,0.0,0.0,249.626373635,16.7873831899
193,0.0,0.0,251.194984995,16.7696445449
194,0.0,0.0,252.749612791,16.7518439367
195,0.0,0.0,254.290241486,16.7339827716
196,0.0,0.0,255.816859821,16.7160623968
197,0.0,0.0,257.329460718,16.6980841029
198,0.0,0.0,258.828041167,16.6800491268
199,0.0,0.0,260.312602128,16.661958654
200,0.0,0.0,261.783148421,16.6438138207
201,0.0,0.0,263.239688627,16.6256157165
202,0.0,0.0,264.68223499,16.607365386
203,0.0,0.0,266.110803309,16.5890638313
204,0.0,0.0,267.525412847,16.5707120137
205,0.0,0.0,268.926086227,16.5523108555
206,0.0,0.0,270.31284934,16.5338612418
207,0.0,0.0,271.685731249,16.5153640224
208,0.0,0.0,273.044764094,16.496820013
209,0.0,0.0,274.389982999,16.4782299974
210,0.0,0.0,275.721425982,16.459594728
211,0.0,0.0,277.039133866,16.4409149281
212,0.0,0.0,278.343150187,16.4221912929
213,0.0,0.0,279.63352111,16.4034244905
214,0.0,0.0,280.910295342,16.3846151636
215,0.0,0.0,282.173524045,16.3657639304
216,0.0,0.0,283.423260759,16.3468713856
217,0.0,0.0,284.659561313,16.3279381017
218,0.0,0.0,285.882483747,16.3089646299
219,0.0,0.0,287.092088238,16.2899515011
220,0.0,0.0,288.288437013,16.2708992267
221,0.0,0.0,289.471594281,16.2518082996
222,0.0,0.0,290.641626151,16.2326791951
223,0.0,0.0,291.798600566,16.2135123713
224,0.0,0.0,292.942587222,16.1943082704
225,0.0,0.0,294.073657506,16.1750673192
226,0.0,0.0,295.19188442,16.1557899296
227,0.0,0.0,296.297342515,16.1364764994
228,0.0,0.0,297.390107823,16.1171274131
229,0.0,0.0,298.470257795,16.0977430423
230,0.0,0.0,299.537871233,16.0783237464
231,0.0,0.0,300.593028228,16.0588698728
232,0.0,0.0,301.6358101,16.0393817579
233,0.0,0.0,302.666299336,16.0198597274
234,0.0,0.0,303.684579531,16.0003040966
235,0.0,0.0,304.690735334,15.9807151711
236,0.0,0.0,305.684852384,15.9610932473
237,0.0,0.0,306.667017263,15.9414386122
238,0.0,0.0,307.637317438,15.9217515447
239,0.0,0.0,308.595841206,15.9020323151
240,0.0,0.0,309.542677648,15.8822811863
241,0.0,0.0,310.477916576,15.8624984132
242,0.0,0.0,311.401648483,15.842684244
243,0.0,0.0,312.313964496,15.8228389196
244,0.0,0.0,313.214956329,15.8029626747
245,0.0,0.0,314.104716239,15.7830557374
246,0.0,0.0,314.98333698,15.76311833
247,0.0,0.0,315.850911759,15.7431506688
248,0.0,0.0,316.707534195,15.7231529647
249,0.0,0.0,317.553298279,15.7031254233
