,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
16,0.0,397.964728365,0.0,99.3901836762,0.0,0.80016245689,0.0,0.19983754311,-22.0,-5.7903415486,-22.0,-1.4936769872,-22.0,8.0,-22.0,16.0720885427,0.0,0.541379511681,0.0,1.13401072059,0.0,0.0,0.0,0.0
17,0.0,397.962229411,0.0,99.3898902541,0.0,0.800161924873,0.0,0.199838075127,-21.0,-4.7903415486,-21.0,-0.4936769872,-21.0,9.0,-21.0,17.0720885427,0.0,0.65860119984,0.0,1.24462208859,0.0,0.0,0.0,0.0
18,0.0,397.959002524,0.0,99.3895832822,0.0,0.800161122161,0.0,0.199838877839,-20.0,-3.7903415486,-20.0,0.5063230128,-20.0,10.0,-20.0,18.0720885427,0.0,0.782577101029,0.0,1.35731884889,0.0,0.00103577111701,0.0,0.0
19,0.0,397.954931328,0.0,99.3892628945,0.0,0.800160001767,0.0,0.199839998233,-19.0,-2.7903415486,-19.0,1.5063230128,-19.0,11.0,-19.0,19.0720885427,0.0,0.912454931872,0.0,1.47189764166,0.0,0.00142044724629,0.0,0.0
20,0.0,397.949893401,0.0,99.3889292171,0.0,0.800158514282,0.0,0.199841485718,-18.0,-1.7903415486,-18.0,2.5063230128,-18.0,12.0,-18.0,20.0720885427,0.0,1.04747976536,0.0,1.58817508275,0.0,0.00273313188702,0.0,0.0
21,0.0,397.943760511,0.0,99.388582369,0.0,0.800156607967,0.0,0.199843392033,-17.0,-0.7903415486,-17.0,3.5063230128,-17.0,13.0,-17.0,21.0720885427,0.0,1.18697943172,0.0,1.70598512011,0.0,0.00578180376774,0.0,0.0
22,0.0,397.93639883,0.0,99.3882224625,0.0,0.800154228833,0.0,0.199845771167,-16.0,0.2096584514,-16.0,4.5063230128,-16.0,14.0,-16.0,22.0720885427,0.0,1.33035287681,0.0,1.82517683983,0.0,0.0115947812774,0.0,0.0556803500322
23,0.0,397.927669117,0.0,99.3878496042,0.0,0.800151320715,0.0,0.199848679285,-15.0,1.2096584514,-15.0,5.5063230128,-15.0,15.0,-15.0,23.0720885427,0.0,1.47706074436,0.0,1.94561262987,0.0,0.0214204021285,0.0,0.204164445639
24,0.0,397.9174269,0.0,99.3874638953,0.0,0.800147825339,0.0,0.199852174661,-14.0,2.2096584514,-14.0,6.5063230128,-14.0,16.0,-14.0,24.0720885427,0.0,1.62661765179,0.0,2.06716663092,0.0,0.0367320503849,0.0,0.459640450967
25,0.0,397.905522634,0.0,99.3870654321,0.0,0.800143682377,0.0,0.199856317623,-13.0,3.2096584514,-13.0,7.5063230128,-13.0,17.0,-13.0,25.0720885427,0.0,1.77858577347,0.0,2.1897234201,0.0,0.0592377383247,0.0,0.809392427449
26,0.0,397.891801849,0.0,99.3866543067,0.0,0.80013882951,0.0,0.19986117049,-12.0,4.2096584514,-12.0,8.5063230128,-12.0,18.0,-12.0,26.0720885427,0.0,1.9325694475,0.0,2.31317688494,0.0,0.0908941470049,0.0,1.23403111674
27,0.0,397.87610529,0.0,99.3862306068,0.0,0.800133202472,0.0,0.199866797528,-11.0,5.2096584514,-11.0,9.5063230128,-11.0,19.0,-11.0,27.0720885427,0.0,2.08821059412,0.0,2.43742925429,0.0,0.133925211759,0.0,1.71496120378
28,0.0,397.858269052,0.0,99.3857944167,0.0,0.800126735102,0.0,0.199873264898,-10.0,6.2096584514,-10.0,10.5063230128,-10.0,20.0,-10.0,28.0720885427,0.0,2.2451847863,0.0,2.56239025939,0.0,0.190845231119,0.0,2.23678247895
29,0.0,397.838124703,0.0,99.3853458171,0.0,0.800119359384,0.0,0.199880640616,-9.0,7.2096584514,-9.0,11.5063230128,-9.0,21.0,-9.0,29.0720885427,0.0,2.40319785046,0.0,2.68797640378,0.0,0.264486180121,0.0,2.7874077184
30,0.0,397.815499406,0.0,99.3848848853,0.0,0.800111005491,0.0,0.199888994509,-8.0,8.2096584514,-8.0,12.5063230128,-8.0,22.0,-8.0,30.0720885427,0.0,2.56198290323,0.0,2.81411032489,0.0,0.358028521759,0.0,3.35749517448
31,0.0,397.790216032,0.0,99.3844116959,0.0,0.800101601825,0.0,0.199898398175,-7.0,9.2096584514,-7.0,13.5063230128,-7.0,23.0,-7.0,31.0720885427,0.0,2.72129775057,0.0,2.94072023298,0.0,0.475034458464,0.0,3.93982096339
32,0.0,397.762093277,0.0,99.3839263207,0.0,0.80009107505,0.0,0.19990892495,-6.0,10.2096584514,-6.0,14.5063230128,-6.0,24.0,-6.0,32.0720885427,0.0,2.88092259106,0.0,3.06773941617,0.0,0.619482374316,0.0,4.52876240065
33,0.0,397.730945766,0.0,99.3834288287,0.0,0.80007935013,0.0,0.19992064987,-5.0,11.2096584514,-5.0,15.5063230128,-5.0,25.0,-5.0,33.0720885427,0.0,3.04065797672,0.0,3.19510580182,0.0,0.795801266635,0.0,5.11990827949
34,0.0,397.696584165,0.0,99.3829192868,0.0,0.800066350359,0.0,0.199933649641,-4.0,12.2096584514,-4.0,16.5063230128,-4.0,26.0,-4.0,34.0720885427,0.0,3.20032299409,0.0,3.32276156654,0.0,1.00890424672,0.0,5.70977260551
35,0.0,397.658815284,0.0,99.3823977593,0.0,0.800051997397,0.0,0.199948002603,-3.0,13.2096584514,-3.0,17.5063230128,-3.0,27.0,-3.0,35.0720885427,0.0,3.35975363461,0.0,3.45065278796,0.0,1.26422061585,0.0,6.29558485257
36,0.0,397.617442181,0.0,99.3818643087,0.0,0.800036211296,0.0,0.199963788704,-2.0,14.2096584514,-2.0,18.5063230128,-2.0,28.0,-2.0,36.0720885427,0.0,3.51880132939,0.0,3.57872913307,0.0,1.5677264669,0.0,6.87513506637
37,0.0,397.572264266,0.0,99.3813189953,0.0,0.800018910533,0.0,0.199981089467,-1.0,15.2096584514,-1.0,19.5063230128,-1.0,29.0,-1.0,37.0720885427,0.0,3.67733162738,0.0,3.70694357804,0.0,1.92597411526,0.0,7.44665805115
38,0.0,397.523077406,0.0,99.3807618775,0.0,0.800000012033,0.0,0.199999987967,0.0,16.2096584514,0.0,20.5063230128,0.0,30.0,0.0,38.0720885427,0.0,3.83522299933,0.0,3.83525215596,0.0,1.90342457633,0.0,7.56700771583
39,0.0,397.469674025,0.0,99.3801930121,0.0,0.799979431202,0.0,0.200020568798,1.0,17.2096584514,1.0,21.5063230128,1.0,31.0,1.0,39.0720885427,0.0,3.992365753,0.0,3.96361372875,0.0,1.9665776267,0.0,7.7594389031
40,0.0,397.411843212,0.0,99.3796124541,0.0,0.799957081949,0.0,0.200042918051,2.0,18.2096584514,2.0,22.5063230128,2.0,32.0,2.0,40.0720885427,0.0,4.14866104679,0.0,4.09198978061,0.0,2.03323349192,0.0,7.95224894986
41,0.0,397.34937082,0.0,99.3790202569,0.0,0.799932876715,0.0,0.200067123285,3.0,19.2096584514,3.0,23.5063230128,3.0,33.0,3.0,41.0720885427,0.0,4.30401999132,0.0,4.22034423038,0.0,2.10319733011,0.0,8.14468114866
42,0.0,397.282039576,0.0,99.3784164724,0.0,0.799906726493,0.0,0.200093273507,4.0,20.2096584514,4.0,24.5063230128,4.0,34.0,4.0,42.0720885427,0.0,4.45836282944,0.0,4.34864326075,0.0,2.17626167841,0.0,8.33607268514
43,0.0,397.209629187,0.0,99.3778011512,0.0,0.799878540857,0.0,0.200121459143,5.0,21.2096584514,5.0,25.5063230128,5.0,35.0,5.0,43.0720885427,0.0,4.6116181868,0.0,4.47685516235,0.0,2.25220920176,0.0,8.52584632062
44,0.0,397.131916446,0.0,99.3771743425,0.0,0.799848227986,0.0,0.200151772014,6.0,22.2096584514,6.0,26.5063230128,6.0,36.0,6.0,44.0720885427,0.0,4.76372238595,0.0,4.60495019127,0.0,2.33081522925,0.0,8.71350237809
45,0.0,397.048675344,0.0,99.376536094,0.0,0.799815694682,0.0,0.200184305318,7.0,23.2096584514,7.0,27.5063230128,7.0,37.0,7.0,45.0720885427,0.0,4.91461881769,0.0,4.73290043842,0.0,2.41185008085,0.0,8.89861116106
46,0.0,396.95967718,0.0,99.3758864525,0.0,0.799780846399,0.0,0.200219153601,8.0,24.2096584514,8.0,28.5063230128,8.0,38.0,8.0,46.0720885427,0.0,5.06425736446,0.0,4.86067970967,0.0,2.49508118903,0.0,9.08080587803
47,0.0,396.864690677,0.0,99.3752254634,0.0,0.799743587263,0.0,0.200256412737,9.0,25.2096584514,9.0,29.5063230128,9.0,39.0,9.0,47.0720885427,0.0,5.21259387078,0.0,4.98826341557,0.0,2.58027502113,0.0,9.25977610514
48,0.0,396.763482099,0.0,99.374553171,0.0,0.799703820093,0.0,0.200296179907,10.0,26.2096584514,10.0,30.5063230128,10.0,40.0,10.0,48.0720885427,0.0,5.35958965663,0.0,5.11562846975,0.0,2.66719880926,0.0,9.43526179219
49,0.0,396.655815365,0.0,99.3738696188,0.0,0.799661446428,0.0,0.200338553572,11.0,27.2096584514,11.0,31.5063230128,11.0,41.0,11.0,49.0720885427,0.0,5.50521106985,0.0,5.24275319514,0.0,2.75562209532,0.0,9.60704779937
50,0.0,396.541452179,0.0,99.3731748489,0.0,0.799616366542,0.0,0.200383633458,12.0,28.2096584514,12.0,32.5063230128,12.0,42.0,12.0,50.0720885427,0.0,5.64942907422,0.0,5.36961723734,0.0,2.84531809939,0.0,9.77495894018
51,0.0,396.420152145,0.0,99.3724689026,0.0,0.799568479473,0.0,0.200431520527,13.0,29.2096584514,13.0,33.5063230128,13.0,43.0,13.0,51.0720885427,0.0,5.79221887013,0.0,5.49620148431,0.0,2.93606492017,0.0,9.93885549979
52,0.0,396.291672899,0.0,99.3717518205,0.0,0.799517683039,0.0,0.200482316961,14.0,30.2096584514,14.0,34.5063230128,14.0,44.0,14.0,52.0720885427,0.0,5.93355954513,0.0,5.6224879921,0.0,3.02764657651,0.0,10.0986291942
53,0.0,396.155770242,0.0,99.3710236418,0.0,0.799463873865,0.0,0.200536126135,15.0,31.2096584514,15.0,35.5063230128,15.0,45.0,15.0,53.0720885427,0.0,6.07343375176,0.0,5.74845991567,0.0,3.11985389948,0.0,10.254199535
54,0.0,396.012198268,0.0,99.3702844054,0.0,0.799406947397,0.0,0.200593052603,16.0,32.2096584514,16.0,36.5063230128,16.0,46.0,16.0,54.0720885427,0.0,6.21182741054,0.0,5.87410144478,0.0,3.21248528452,0.0,10.4055105638
55,0.0,395.860709502,0.0,99.3695341489,0.0,0.799346797933,0.0,0.200653202067,17.0,33.2096584514,17.0,37.5063230128,17.0,47.0,17.0,55.0720885427,0.0,6.34872943603,0.0,5.9993977442,0.0,3.30534731319,0.0,10.552527924
56,0.0,395.701055044,0.0,99.3687729095,0.0,0.799283318638,0.0,0.200716681362,18.0,34.2096584514,18.0,38.5063230128,18.0,48.0,18.0,56.0720885427,0.0,6.48413148399,0.0,6.12433489805,0.0,3.39825525426,0.0,10.6952362359
57,0.0,395.532984707,0.0,99.3680007233,0.0,0.799216401566,0.0,0.200783598434,19.0,35.2096584514,19.0,39.5063230128,19.0,49.0,19.0,57.0720885427,0.0,6.61802771812,0.0,6.24889985785,0.0,3.49103345358,0.0,10.8336367475
58,0.0,395.356247168,0.0,99.3672176259,0.0,0.799145937686,0.0,0.200854062314,20.0,36.2096584514,20.0,40.5063230128,20.0,50.0,20.0,58.0720885427,0.0,6.75041459473,0.0,6.373080394,0.0,3.58351562219,0.0,10.967745232
59,0.0,395.170590117,0.0,99.3664236522,0.0,0.7990718169,0.0,0.2009281831,21.0,37.2096584514,21.0,41.5063230128,21.0,51.0,21.0,59.0720885427,0.0,6.88129066395,0.0,6.49686505041,0.0,3.67554503172,0.0,11.0975901084
60,0.0,394.97576041,0.0,99.3656188362,0.0,0.798993928067,0.0,0.201006071933,22.0,38.2096584514,22.0,42.5063230128,22.0,52.0,22.0,60.0720885427,0.0,7.01065638616,0.0,6.62024310207,0.0,3.76697462595,0.0,11.2232107612
61,0.0,394.771504229,0.0,99.3648032116,0.0,0.798912159023,0.0,0.201087840977,23.0,39.2096584514,23.0,43.5063230128,23.0,53.0,23.0,61.0720885427,0.0,7.13851396253,0.0,6.74320451526,0.0,3.85766705708,0.0,11.3446560399
62,0.0,394.557567241,0.0,99.3639768111,0.0,0.798826396606,0.0,0.201173603394,24.0,40.2096584514,24.0,44.5063230128,24.0,54.0,24.0,62.0720885427,0.0,7.26486717851,0.0,6.86573991026,0.0,3.94749465476,0.0,11.4619829185
63,0.0,394.333694766,0.0,99.3631396671,0.0,0.798736526676,0.0,0.201263473324,25.0,41.2096584514,25.0,45.5063230128,25.0,55.0,25.0,63.0720885427,0.0,7.38972125929,0.0,6.98784052636,0.0,4.03633933575,0.0,11.5752552997
64,0.0,394.099631942,0.0,99.3622918112,0.0,0.798642434141,0.0,0.201357565859,26.0,42.2096584514,26.0,46.5063230128,26.0,56.0,26.0,64.0720885427,0.0,7.51308273638,0.0,7.10949818898,0.0,4.12409246126,0.0,11.6845429481
65,0.0,393.855123898,0.0,99.3614332745,0.0,0.798544002975,0.0,0.201455997025,27.0,43.2096584514,27.0,47.5063230128,27.0,57.0,27.0,65.0720885427,0.0,7.63495932435,0.0,7.23070527876,0.0,4.21065464909,0.0,11.7899205387
66,0.0,393.599915935,0.0,99.3605640876,0.0,0.798441116247,0.0,0.201558883753,28.0,44.2096584514,28.0,48.5063230128,28.0,58.0,28.0,66.0720885427,0.0,7.75535980711,0.0,7.35145470247,0.0,4.29593554678,0.0,11.8914668098
67,0.0,393.333753696,0.0,99.3596842806,0.0,0.79833365614,0.0,0.20166634386,29.0,45.2096584514,29.0,49.5063230128,29.0,59.0,29.0,67.0720885427,0.0,7.87429393279,0.0,7.47173986567,0.0,4.37985357171,0.0,11.9892638084
68,0.0,393.056383359,0.0,99.358793883,0.0,0.798221503976,0.0,0.201778496024,30.0,46.2096584514,30.0,50.5063230128,30.0,60.0,30.0,68.0720885427,0.0,7.99177231687,0.0,7.59155464687,0.0,4.4623356238,0.0,12.0833962192
69,0.0,392.767551815,0.0,99.3578929238,0.0,0.798104540243,0.0,0.201895459757,31.0,47.2096584514,31.0,51.5063230128,31.0,61.0,31.0,69.0720885427,0.0,8.10780635263,0.0,7.71089337325,0.0,4.54331677557,0.0,12.1739507687
70,0.0,392.467006864,0.0,99.3569814316,0.0,0.797982644612,0.0,0.202017355388,32.0,48.2096584514,32.0,52.5063230128,32.0,62.0,32.0,70.0720885427,0.0,8.22240812865,0.0,7.82975079769,0.0,4.62273994448,0.0,12.261015696
71,0.0,392.154497404,0.0,99.3560594345,0.0,0.797855695972,0.0,0.202144304028,33.0,49.2096584514,33.0,53.5063230128,33.0,63.0,33.0,71.0720885427,0.0,8.33559035261,0.0,7.94812207709,0.0,4.70055555148,0.0,12.3446802838
72,0.0,391.829773629,0.0,99.3551269601,0.0,0.797723572445,0.0,0.202276427555,34.0,50.2096584514,34.0,54.5063230128,34.0,64.0,34.0,72.0720885427,0.0,8.44736628108,0.0,8.06600275194,0.0,4.77672116975,0.0,12.4250344442
73,0.0,391.492587231,0.0,99.3541840356,0.0,0.797586151419,0.0,0.202413848581,35.0,51.2096584514,35.0,55.5063230128,35.0,65.0,35.0,73.0720885427,0.0,8.55774965474,0.0,8.18338872695,0.0,4.85120116683,0.0,12.502168352
74,0.0,391.142691596,0.0,99.3532306878,0.0,0.797443309569,0.0,0.202556690431,36.0,52.2096584514,36.0,56.5063230128,36.0,66.0,36.0,74.0720885427,0.0,8.66675463872,0.0,8.30027625274,0.0,4.92396634343,0.0,12.5761721225
75,0.0,390.779842015,0.0,99.3522669431,0.0,0.797294922885,0.0,0.202705077115,37.0,53.2096584514,37.0,57.5063230128,37.0,67.0,37.0,75.0720885427,0.0,8.77439576765,0.0,8.41666190856,0.0,4.99499357143,0.0,12.6471355281
76,0.0,390.403795891,0.0,99.3512928275,0.0,0.797140866698,0.0,0.202859133302,38.0,54.2096584514,38.0,58.5063230128,38.0,68.0,38.0,76.0720885427,0.0,8.88068789501,0.0,8.53254258588,0.0,5.06426543357,0.0,12.7151477498
77,0.0,390.014312946,0.0,99.3503083664,0.0,0.79698101571,0.0,0.20301898429,39.0,55.2096584514,39.0,59.5063230128,39.0,69.0,39.0,77.0720885427,0.0,8.98564614659,0.0,8.64791547282,0.0,5.13176986676,0.0,12.7802971608
78,0.0,389.611155438,0.0,99.3493135853,0.0,0.796815244014,0.0,0.203184755986,40.0,56.2096584514,40.0,60.5063230128,40.0,70.0,40.0,78.0720885427,0.0,9.08928587757,0.0,8.7627780395,0.0,5.19749981111,0.0,12.8426711381
79,0.0,389.194088374,0.0,99.3483085088,0.0,0.79664342513,0.0,0.20335657487,41.0,57.2096584514,41.0,61.5063230128,41.0,71.0,41.0,79.0720885427,0.0,9.19162263321,0.0,8.87712802404,0.0,5.26145286586,0.0,12.9023558996
80,0.0,388.762879727,0.0,99.3472931615,0.0,0.796465432028,0.0,0.203534567972,42.0,58.2096584514,42.0,62.5063230128,42.0,72.0,42.0,80.0720885427,0.0,9.29267211262,0.0,8.99096341933,0.0,5.32363095389,0.0,12.9594363645
81,0.0,388.317300656,0.0,99.3462675675,0.0,0.796281137159,0.0,0.203718862841,43.0,59.2096584514,43.0,63.5063230128,43.0,73.0,43.0,81.0720885427,0.0,9.39245013555,0.0,9.10428246043,0.0,5.38403999565,0.0,13.0139960336
82,0.0,387.857125724,0.0,99.3452317507,0.0,0.796090412481,0.0,0.203909587519,44.0,60.2096584514,44.0,64.5063230128,44.0,74.0,44.0,82.0720885427,0.0,9.49097261192,0.0,9.21708361272,0.0,5.44268959353,0.0,13.0661168886
83,0.0,387.38213312,0.0,99.3441857344,0.0,0.795893129494,0.0,0.204106870506,45.0,61.2096584514,45.0,65.5063230128,45.0,75.0,45.0,83.0720885427,0.0,9.58825551392,0.0,9.32936556049,0.0,5.49959272747,0.0,13.1158793071
84,0.0,386.892104887,0.0,99.3431295419,0.0,0.795689159263,0.0,0.204310840737,46.0,62.2096584514,46.0,66.5063230128,46.0,76.0,46.0,84.0720885427,0.0,9.68431485041,0.0,9.4411271962,0.0,5.55476546216,0.0,13.1633619936
85,0.0,386.386827135,0.0,99.3420631961,0.0,0.795478372455,0.0,0.204521627545,47.0,63.2096584514,47.0,67.5063230128,47.0,77.0,47.0,85.0720885427,0.0,9.77916664358,0.0,9.55236761025,0.0,5.60822666656,0.0,13.2086419227
86,0.0,385.866090276,0.0,99.3409867194,0.0,0.795260639366,0.0,0.204739360634,48.0,64.2096584514,48.0,68.5063230128,48.0,78.0,48.0,86.0720885427,0.0,9.87282690757,0.0,9.66308608125,0.0,5.65999774576,0.0,13.2517942947
87,0.0,385.32968924,0.0,99.339900134,0.0,0.795035829951,0.0,0.204964170049,49.0,65.2096584514,49.0,69.5063230128,49.0,79.0,49.0,87.0720885427,0.0,9.96531162899,0.0,9.77328206674,0.0,5.71010238553,0.0,13.2928925015
88,0.0,384.777423703,0.0,99.3388034621,0.0,0.794803813861,0.0,0.205196186139,50.0,66.2096584514,50.0,70.5063230128,50.0,80.0,50.0,88.0720885427,0.0,10.0566367492,0.0,9.8829551944,0.0,5.75856630956,0.0,13.3320081024
89,0.0,384.209098311,0.0,99.3376967252,0.0,0.794564460472,0.0,0.205435539528,51.0,67.2096584514,51.0,71.5063230128,51.0,81.0,51.0,89.0720885427,0.0,10.1468181481,0.0,9.99210525366,0.0,5.80541704943,0.0,13.3692108075
90,0.0,383.6245229,0.0,99.3365799448,0.0,0.794317638916,0.0,0.205682361084,52.0,68.2096584514,52.0,72.5063230128,52.0,82.0,52.0,90.0720885427,0.0,10.2358716295,0.0,10.1007321877,0.0,5.8506837272,0.0,13.4045684697
91,0.0,383.023512723,0.0,99.335453142,0.0,0.794063218119,0.0,0.205936781881,53.0,69.2096584514,53.0,73.5063230128,53.0,83.0,53.0,91.0720885427,0.0,10.323812908,0.0,10.2088360859,0.0,5.89439685047,0.0,13.4381470823
92,0.0,382.405888666,0.0,99.3343163377,0.0,0.793801066828,0.0,0.206198933172,54.0,70.2096584514,54.0,74.5063230128,54.0,84.0,54.0,92.0720885427,0.0,10.4106575967,0.0,10.3164171765,0.0,5.93658811968,0.0,13.4700107834
93,0.0,381.77147747,0.0,99.3331695525,0.0,0.793531053655,0.0,0.206468946345,55.0,71.2096584514,55.0,75.5063230128,55.0,85.0,55.0,93.0720885427,0.0,10.4964211965,0.0,10.4234758197,0.0,5.9772902474,0.0,13.5002218647
94,0.0,381.120111946,0.0,99.3320128068,0.0,0.793253047101,0.0,0.206746952899,56.0,72.2096584514,56.0,76.5063230128,56.0,86.0,56.0,94.0720885427,0.0,10.5811190865,0.0,10.5300125014,0.0,6.01653678934,0.0,13.5288407854
95,0.0,380.451631194,0.0,99.3308461207,0.0,0.792966915597,0.0,0.207033084403,57.0,73.2096584514,57.0,77.5063230128,57.0,87.0,57.0,95.0720885427,0.0,10.6647665149,0.0,10.6360278262,0.0,6.05436198666,0.0,13.5559261897
96,0.0,379.765880808,0.0,99.3296695142,0.0,0.792672527542,0.0,0.207327472458,58.0,74.2096584514,58.0,78.5063230128,58.0,88.0,58.0,96.0720885427,0.0,10.7473785916,0.0,10.7415225123,0.0,6.09080061929,0.0,13.5815349288
97,0.0,379.062713092,0.0,99.3284830069,0.0,0.792369751332,0.0,0.207630248668,59.0,75.2096584514,59.0,79.5063230128,59.0,89.0,59.0,97.0720885427,0.0,10.828970281,0.0,10.8464973852,0.0,6.12588786987,0.0,13.6057220843
98,0.0,378.341987263,0.0,99.3272866182,0.0,0.792058455401,0.0,0.207941544599,60.0,76.2096584514,60.0,80.5063230128,60.0,90.0,60.0,98.0720885427,0.0,10.909556396,0.0,10.9509533723,0.0,6.15965919783,0.0,13.6285409957
99,0.0,377.60356965,0.0,99.3260803674,0.0,0.791738508261,0.0,0.208261491739,61.0,77.2096584514,61.0,81.5063230128,61.0,91.0,61.0,99.0720885427,0.0,10.9891515924,0.0,11.054891498,0.0,6.19215022322,0.0,13.6500432896
100,0.0,376.847333896,0.0,99.3248642735,0.0,0.791409778531,0.0,0.208590221469,62.0,78.2096584514,62.0,82.5063230128,62.0,92.0,62.0,100.072088543,0.0,11.0677703644,0.0,11.1583128785,0.0,6.22339662003,0.0,13.6702789107
101,0.0,376.073161146,0.0,99.3236383554,0.0,0.791072134984,0.0,0.208927865016,63.0,79.2096584514,63.0,83.5063230128,63.0,93.0,63.0,101.072088543,0.0,11.1454270401,0.0,11.261218717,0.0,6.25343401821,0.0,13.6892961543
102,0.0,375.280940241,0.0,99.3224026314,0.0,0.79072544658,0.0,0.20927455342,64.0,80.2096584514,64.0,84.5063230128,64.0,94.0,64.0,102.072088543,0.0,11.2221357785,0.0,11.3636102994,0.0,6.28229791437,0.0,13.7071417011
103,0.0,374.470567895,0.0,99.3211571202,0.0,0.790369582506,0.0,0.209630417494,65.0,81.2096584514,65.0,85.5063230128,65.0,95.0,65.0,103.072088543,0.0,11.297910566,0.0,11.4654889901,0.0,6.31002359043,0.0,13.7238606516
