,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,0.0,0.0,3.90813030824,11.2591872218
63,0.0,0.0,3.99569973267,11.369999966
64,0.0,0.0,4.08208369865,11.4768334909
65,0.0,0.0,4.16719181912,11.5797697375
66,0.0,0.0,4.25094246212,11.6788938098
67,0.0,0.0,4.33326246542,11.7742933081
68,0.0,0.0,4.41408682842,11.8660577379
69,0.0,0.0,4.49335838609,11.9542779864
70,0.0,0.0,4.57102746899,12.0390458588
71,0.0,0.0,4.64705155325,12.1204536691
72,0.0,0.0,4.72139490393,12.1985938794
73,0.0,0.0,4.79402821484,12.2735587826
74,0.0,0.0,4.86492824743,12.3454402238
75,0.0,0.0,4.93407747132,12.4143293579
76,0.0,0.0,5.00146370834,12.4803164369
77,0.0,0.0,5.06707978216,12.5434906268
78,0.0,0.0,5.13092317481,12.6039398495
79,0.0,0.0,5.19299569168,12.6617506462
80,0.0,0.0,5.25330313586,12.7170080633
81,0.0,0.0,5.3118549929,12.7697955544
82,0.0,0.0,5.36866412675,12.8201948997
83,0.0,0.0,5.42374648724,12.8682861405
84,0.0,0.0,5.47712082986,12.914147525
85,0.0,0.0,5.52880844777,12.957855468
86,0.0,0.0,5.57883291661,12.9994845193
87,0.0,0.0,5.62721985181,13.039107342
88,0.0,0.0,5.67399667877,13.0767946996
89,0.0,0.0,5.71919241549,13.1126154495
90,0.0,0.0,5.76283746772,13.1466365435
91,0.0,0.0,5.80496343636,13.1789230343
92,0.0,0.0,5.84560293677,13.2095380867
93,0.0,0.0,5.88478942983,13.2385429933
94,0.0,0.0,5.9225570643,13.265997194
95,0.0,0.0,5.95894053011,13.2919582996
96,0.0,0.0,5.99397492233,13.3164821175
97,0.0,0.0,6.02769561523,13.3396226803
98,0.0,0.0,6.06013814617,13.3614322765
99,0.0,0.0,6.09133810879,13.3819614834
100,0.0,0.0,6.12133105513,13.4012592009
101,0.0,0.0,6.15015240619,13.419372687
102,0.0,0.0,6.17783737065,13.4363475944
103,0.0,0.0,6.20442087107,13.4522280076
104,0.0,0.0,6.22993747744,13.4670564804
105,0.0,0.0,6.25442134742,13.4808740747
106,0.0,0.0,6.27790617308,13.4937203989
107,0.0,0.0,6.30042513354,13.5056336461
108,0.0,0.0,6.32201085336,13.5166506333
109,0.0,0.0,6.34269536607,13.5268068398
110,0.0,0.0,6.36251008274,13.5361364453
111,0.0,0.0,6.38148576503,13.5446723681
112,0.0,0.0,6.39965250251,13.5524463031
113,0.0,0.0,6.41703969396,13.5594887581
114,0.0,0.0,6.43367603223,13.5658290916
115,0.0,0.0,6.44958949254,13.5714955482
116,0.0,0.0,6.46480732382,13.5765152945
117,0.0,0.0,6.47935604288,13.5809144537
118,0.0,0.0,6.49326143119,13.5847181403
119,0.0,0.0,6.50654853403,13.5879504932
120,0.0,0.0,6.51924166176,13.590634709
121,0.0,0.0,6.53136439306,13.5927930734
122,0.0,0.0,6.54293957992,13.5944469933
123,0.0,0.0,6.55398935419,13.5956170269
124,0.0,0.0,6.56453513558,13.5963229136
125,0.0,0.0,6.5745976409,13.5965836031
126,0.0,0.0,6.58419689436,13.5964172837
127,0.0,0.0,6.59335223892,13.5958414096
128,0.0,0.0,6.60208234848,13.5948727279
129,0.0,0.0,6.61040524072,13.5935273041
130,0.0,0.0,6.61833829067,13.5918205478
131,0.0,0.0,6.62589824474,13.589767237
132,0.0,0.0,6.63310123524,13.5873815414
133,0.0,0.0,6.63996279514,13.5846770461
134,0.0,0.0,6.64649787327,13.5816667731
135,0.0,0.0,6.65272084953,13.5783632033
136,0.0,0.0,6.65864555043,13.5747782972
137,0.0,0.0,6.66428526451,13.570923515
138,0.0,0.0,6.66965275798,13.5668098363
139,0.0,0.0,6.67476029016,13.5624477787
140,0.0,0.0,6.679619629,13.5578474161
141,0.0,0.0,6.68424206638,13.5530183961
142,0.0,0.0,6.68863843333,13.5479699574
143,0.0,0.0,6.69281911506,13.5427109457
144,0.0,0.0,6.6967940658,13.5372498296
145,0.0,0.0,6.70057282341,13.5315947159
146,0.0,0.0,6.70416452372,13.5257533645
147,0.0,0.0,6.70757791464,13.5197332019
148,0.0,0.0,6.71082136999,13.5135413355
149,0.0,0.0,6.713902903,13.5071845663
150,0.0,0.0,6.71683017957,13.5006694017
151,0.0,0.0,6.71961053112,13.4940020674
152,0.0,0.0,6.72225096724,13.4871885196
153,0.0,0.0,6.72475818793,13.4802344558
154,0.0,0.0,6.72713859551,13.4731453257
155,0.0,0.0,6.72939830626,13.4659263419
156,0.0,0.0,6.73154316166,13.4585824894
157,0.0,0.0,6.73357873935,13.4511185357
158,0.0,0.0,6.73551036371,13.4435390397
159,0.0,0.0,6.73734311616,13.4358483607
160,0.0,0.0,6.73908184506,13.428050667
161,0.0,0.0,6.74073117539,13.4201499438
162,0.0,0.0,6.74229551802,13.4121500015
163,0.0,0.0,6.74377907867,13.4040544827
164,0.0,0.0,6.74518586664,13.39586687
165,0.0,0.0,6.74651970315,13.3875904923
166,0.0,0.0,6.74778422939,13.379228532
167,0.0,0.0,6.74898291435,13.3707840313
168,0.0,0.0,6.75011906226,13.3622598979
169,0.0,0.0,6.75119581985,13.3536589114
170,0.0,0.0,6.75221618326,13.3449837286
171,0.0,0.0,6.75318300471,13.336236889
172,0.0,0.0,6.75409899894,13.3274208199
173,0.0,0.0,6.75496674937,13.3185378414
174,0.0,0.0,6.75578871401,13.3095901712
175,0.0,0.0,6.75656723117,13.3005799289
176,0.0,0.0,6.75730452486,13.2915091408
177,0.0,0.0,6.7580027101,13.2823797436
178,0.0,0.0,6.75866379787,13.2731935884
179,0.0,0.0,6.75928969998,13.263952445
180,0.0,0.0,6.75988223362,13.2546580049
181,0.0,0.0,6.76044312582,13.2453118853
182,0.0,0.0,6.76097401764,13.2359156323
183,0.0,0.0,6.76147646826,13.2264707239
184,0.0,0.0,6.76195195881,13.2169785733
185,0.0,0.0,6.7624018961,13.2074405316
186,0.0,0.0,6.76282761614,13.197857891
187,0.0,0.0,6.76323038756,13.188231887
188,0.0,0.0,6.76361141481,13.178563701
189,0.0,0.0,6.76397184127,13.1688544633
190,0.0,0.0,6.76431275219,13.1591052547
191,0.0,0.0,6.76463517753,13.1493171093
192,0.0,0.0,6.76494009466,13.1394910162
193,0.0,0.0,6.76522843089,13.1296279219
194,0.0,0.0,6.76550106595,13.1197287319
195,0.0,0.0,6.76575883433,13.1097943131
196,0.0,0.0,6.76600252752,13.0998254949
197,0.0,0.0,6.7662328961,13.0898230713
198,0.0,0.0,6.76645065182,13.0797878024
199,0.0,0.0,6.7666564695,13.0697204163
200,0.0,0.0,6.76685098887,13.0596216099
201,0.0,0.0,6.76703481636,13.0494920509
202,0.0,0.0,6.76720852672,13.0393323788
203,0.0,0.0,6.76737266468,13.0291432065
204,0.0,0.0,6.76752774639,13.0189251211
205,0.0,0.0,6.76767426093,13.0086786856
206,0.0,0.0,6.76781267164,12.9984044396
207,0.0,0.0,6.76794341746,12.9881029004
208,0.0,0.0,6.76806691414,12.9777745644
209,0.0,0.0,6.76818355547,12.9674199075
210,0.0,0.0,6.76829371434,12.9570393866
211,0.0,0.0,6.76839774389,12.94663344
212,0.0,0.0,6.76849597845,12.9362024887
213,0.0,0.0,6.76858873457,12.9257469366
214,0.0,0.0,6.76867631191,12.915267172
215,0.0,0.0,6.76875899411,12.9047635678
216,0.0,0.0,6.76883704963,12.8942364823
217,0.0,0.0,6.76891073256,12.88368626
218,0.0,0.0,6.76898028332,12.8731132323
219,0.0,0.0,6.76904592942,12.8625177178
220,0.0,0.0,6.76910788612,12.8519000231
221,0.0,0.0,6.76916635704,12.8412604432
222,0.0,0.0,6.76922153484,12.8305992624
223,0.0,0.0,6.76927360172,12.8199167542
224,0.0,0.0,6.76932273004,12.8092131824
225,0.0,0.0,6.76936908279,12.7984888011
226,0.0,0.0,6.7694128141,12.7877438552
227,0.0,0.0,6.76945406973,12.7769785812
228,0.0,0.0,6.76949298747,12.7661932071
229,0.0,0.0,6.76952969763,12.755387953
230,0.0,0.0,6.76956432336,12.7445630315
231,0.0,0.0,6.76959698109,12.7337186478
232,0.0,0.0,6.76962778088,12.7228550005
233,0.0,0.0,6.76965682673,12.7119722815
234,0.0,0.0,6.76968421694,12.7010706762
235,0.0,0.0,6.76971004441,12.6901503643
236,0.0,0.0,6.76973439691,12.6792115196
237,0.0,0.0,6.76975735737,12.6682543105
238,0.0,0.0,6.76977900414,12.6572789
239,0.0,0.0,6.76979941125,12.6462854463
240,0.0,0.0,6.76981864863,12.6352741026
241,0.0,0.0,6.76983678232,12.6242450179
242,0.0,0.0,6.7698538747,12.6131983363
243,0.0,0.0,6.7698699847,12.6021341982
244,0.0,0.0,6.76988516796,12.5910527396
245,0.0,0.0,6.76989947702,12.5799540931
246,0.0,0.0,6.76991296149,12.5688383873
247,0.0,0.0,6.76992566821,12.5577057473
248,0.0,0.0,6.76993764143,12.5465562952
249,0.0,0.0,6.76994892287,12.5353901495
250,0.0,0.0,6.76995955197,12.5242074259
