,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,11.5810356472,0.0
68,0.0,0.0,11.7603179203,0.0
69,0.0,0.0,11.9346274012,0.0
70,0.0,0.0,12.1039627435,0.0
71,0.0,0.0,12.2683352606,0.0
72,0.0,0.0,12.4277679131,0.0
73,0.0,0.0,12.5822943311,0.0
74,0.0,0.0,12.7319578745,0.0
75,0.0,0.0,12.8768107325,0.0
76,0.0,0.0,13.0169130632,0.0
77,0.0,0.0,13.152332175,0.0
78,0.0,0.0,13.2831417498,0.0
79,0.0,0.0,13.4094211072,0.0
80,0.0,0.0,13.5312545108,0.0
81,0.0,0.0,13.6487305152,0.0
82,0.0,0.0,13.7619413532,0.0
83,0.0,0.0,13.8709823631,0.0
84,0.0,0.0,13.9759514533,0.0
85,0.0,0.0,14.0769486051,0.0
86,0.0,0.0,14.1740754106,0.0
87,0.0,0.0,14.2674346465,0.0
88,0.0,0.0,14.3571298795,0.0
89,0.0,0.0,14.4432651051,0.0
90,0.0,0.0,14.5259444161,0.0
91,0.0,0.0,14.6052716996,0.0
92,0.0,0.0,14.6813503625,0.0
93,0.0,0.0,14.754283082,0.0
94,0.0,0.0,14.8241715812,0.0
95,0.0,0.0,14.8911164281,0.0
96,0.0,0.0,14.9552168554,0.0
97,0.0,0.0,15.0165706017,0.0
98,0.0,0.0,15.0752737714,0.0
99,0.0,0.0,15.1314207123,0.0
100,0.0,0.0,15.1851039101,0.0
101,0.0,0.0,15.236413898,0.0
102,0.0,0.0,15.285439181,0.0
103,0.0,0.0,15.3322661732,0.0
104,0.0,0.0,15.3769791472,0.0
105,0.0,0.0,15.419660195,0.0
106,0.0,0.0,15.4603891992,0.0
107,0.0,0.0,15.4992438133,0.0
108,0.0,0.0,15.536299451,0.0
109,0.0,0.0,15.571629283,0.0
110,0.0,0.0,15.6053042412,0.0
111,0.0,0.0,15.6373930289,0.0
112,0.0,0.0,15.6679621372,0.0
113,0.0,0.0,15.6970758662,0.0
114,0.0,0.0,15.724796351,0.0
115,0.0,0.0,15.7511835915,0.0
116,0.0,0.0,15.776295486,0.0
117,0.0,0.0,15.8001878679,0.0
118,0.0,0.0,15.822914545,0.0
119,0.0,0.0,15.844527341,0.0
120,0.0,0.0,15.8650761389,0.0
121,0.0,0.0,15.8846089269,0.0
122,0.0,0.0,15.9031718438,0.0
123,0.0,0.0,15.9208092276,0.0
124,0.0,0.0,15.9375636627,0.0
125,0.0,0.0,15.9534760298,0.0
126,0.0,0.0,15.9685855543,0.0
127,0.0,0.0,15.9829298557,0.0
128,0.0,0.0,15.9965449974,0.0
129,0.0,0.0,16.0094655352,0.0
130,0.0,0.0,16.0217245664,0.0
131,0.0,0.0,16.0333537782,0.0
132,0.0,0.0,16.0443834951,0.0
133,0.0,0.0,16.0548427265,0.0
134,0.0,0.0,16.064759213,0.0
135,0.0,0.0,16.074159472,0.0
136,0.0,0.0,16.0830688421,0.0
137,0.0,0.0,16.0915115275,0.0
138,0.0,0.0,16.0995106406,0.0
139,0.0,0.0,16.1070882436,0.0
140,0.0,0.0,16.1142653898,0.0
141,0.0,0.0,16.1210621628,0.0
142,0.0,0.0,16.1274977158,0.0
143,0.0,0.0,16.1335903087,0.0
144,0.0,0.0,16.1393573447,0.0
145,0.0,0.0,16.1448154059,0.0
146,0.0,0.0,16.1499802872,0.0
147,0.0,0.0,16.1548670299,0.0
148,0.0,0.0,16.1594899536,0.0
149,0.0,0.0,16.1638626872,0.0
150,0.0,0.0,16.1679981988,0.0
151,0.0,0.0,16.1719088251,0.0
152,0.0,0.0,16.1756062985,0.0
153,0.0,0.0,16.1791017744,0.0
154,0.0,0.0,16.1824058573,0.0
155,0.0,0.0,16.1855286252,0.0
156,0.0,0.0,16.1884796537,0.0
157,0.0,0.0,16.1912680393,0.0
158,0.0,0.0,16.1939024212,0.0
159,0.0,0.0,16.1963910024,0.0
160,0.0,0.0,16.1987415705,0.0
161,0.0,0.0,16.2009615169,0.0
162,0.0,0.0,16.2030578558,0.0
163,0.0,0.0,16.2050372418,0.0
164,0.0,0.0,16.2069059874,0.0
165,0.0,0.0,16.2086700793,0.0
166,0.0,0.0,16.210335194,0.0
167,0.0,0.0,16.2119067134,0.0
168,0.0,0.0,16.2133897386,0.0
169,0.0,0.0,16.214789104,0.0
170,0.0,0.0,16.2161093903,0.0
171,0.0,0.0,16.2173549372,0.0
172,0.0,0.0,16.2185298554,0.0
173,0.0,0.0,16.2196380379,0.0
174,0.0,0.0,16.2206831708,0.0
175,0.0,0.0,16.2216687444,0.0
176,0.0,0.0,16.2225980621,0.0
177,0.0,0.0,16.2234742507,0.0
178,0.0,0.0,16.2243002693,0.0
179,0.0,0.0,16.2250789173,0.0
180,0.0,0.0,16.2258128434,0.0
181,0.0,0.0,16.2265045527,0.0
182,0.0,0.0,16.2271564146,0.0
183,0.0,0.0,16.2277706697,0.0
184,0.0,0.0,16.2283494363,0.0
185,0.0,0.0,16.2288947172,0.0
186,0.0,0.0,16.2294084053,0.0
187,0.0,0.0,16.2298922897,0.0
188,0.0,0.0,16.2303480611,0.0
189,0.0,0.0,16.2307773171,0.0
190,0.0,0.0,16.2311815668,0.0
191,0.0,0.0,16.2315622359,0.0
192,0.0,0.0,16.231920671,0.0
193,0.0,0.0,16.2322581438,0.0
194,0.0,0.0,16.2325758552,0.0
195,0.0,0.0,16.2328749389,0.0
196,0.0,0.0,16.2331564654,0.0
197,0.0,0.0,16.2334214451,0.0
198,0.0,0.0,16.2336708318,0.0
199,0.0,0.0,16.2339055254,0.0
200,0.0,0.0,16.2341263754,0.0
201,0.0,0.0,16.234334183,0.0
202,0.0,0.0,16.2345297044,0.0
203,0.0,0.0,16.2347136527,0.0
204,0.0,0.0,16.2348867008,0.0
205,0.0,0.0,16.2350494831,0.0
206,0.0,0.0,16.235202598,0.0
207,0.0,0.0,16.2353466098,0.0
208,0.0,0.0,16.2354820503,0.0
209,0.0,0.0,16.2356094213,0.0
210,0.0,0.0,16.2357291955,0.0
211,0.0,0.0,16.2358418185,0.0
212,0.0,0.0,16.2359477105,0.0
213,0.0,0.0,16.2360472672,0.0
214,0.0,0.0,16.2361408618,0.0
215,0.0,0.0,16.2362288456,0.0
216,0.0,0.0,16.2363115498,0.0
217,0.0,0.0,16.2363892865,0.0
218,0.0,0.0,16.2364623495,0.0
219,0.0,0.0,16.2365310155,0.0
220,0.0,0.0,16.2365955454,0.0
221,0.0,0.0,16.2366561846,0.0
222,0.0,0.0,16.1500899663,0.0
223,0.0,0.0,16.1501747008,0.0
224,0.0,0.0,16.1502545032,0.0
225,0.0,0.0,16.1503296562,0.0
226,0.0,0.0,16.1504004268,0.0
227,0.0,0.0,16.1504670667,0.0
228,0.0,0.0,16.1505298136,0.0
229,0.0,0.0,16.1505888916,0.0
230,0.0,0.0,16.1506445123,0.0
231,0.0,0.0,16.1506968751,0.0
232,0.0,0.0,16.1507461683,0.0
233,0.0,0.0,16.1507925693,0.0
234,0.0,0.0,16.1508362455,0.0
235,0.0,0.0,16.1508773548,0.0
236,0.0,0.0,16.1509160461,0.0
237,0.0,0.0,16.1509524597,0.0
238,0.0,0.0,16.1509867279,0.0
239,0.0,0.0,16.1510189756,0.0
240,0.0,0.0,16.1510493204,0.0
241,0.0,0.0,16.1510778732,0.0
242,0.0,0.0,16.1511047384,0.0
243,0.0,0.0,16.1511300146,0.0
244,0.0,0.0,16.1511537946,0.0
245,0.0,0.0,16.1511761659,0.0
246,0.0,0.0,16.151197211,0.0
247,0.0,0.0,16.1512170076,0.0
248,0.0,0.0,16.1512356289,0.0
249,0.0,0.0,16.1512531438,0.0
