,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,10.2934113372,0.0
68,0.0,0.0,10.5058445329,0.0
69,0.0,0.0,10.7131041317,0.0
70,0.0,0.0,10.9151466986,0.0
71,0.0,0.0,11.1119441655,0.0
72,0.0,0.0,11.3034827931,0.0
73,0.0,0.0,11.4897621578,0.0
74,0.0,0.0,11.6707941659,0.0
75,0.0,0.0,11.8466020982,0.0
76,0.0,0.0,12.0172196871,0.0
77,0.0,0.0,12.1826902292,0.0
78,0.0,0.0,12.3430657332,0.0
79,0.0,0.0,12.4984061054,0.0
80,0.0,0.0,12.6487783723,0.0
81,0.0,0.0,12.7942559426,0.0
82,0.0,0.0,12.9349179052,0.0
83,0.0,0.0,13.0708483674,0.0
84,0.0,0.0,13.2021358286,0.0
85,0.0,0.0,13.3288725918,0.0
86,0.0,0.0,13.4511542115,0.0
87,0.0,0.0,13.5690789758,0.0
88,0.0,0.0,13.6827474238,0.0
89,0.0,0.0,13.7922618952,0.0
90,0.0,0.0,13.897726113,0.0
91,0.0,0.0,13.9992447955,0.0
92,0.0,0.0,14.0969232997,0.0
93,0.0,0.0,14.1908672912,0.0
94,0.0,0.0,14.2811824426,0.0
95,0.0,0.0,14.3679741566,0.0
96,0.0,0.0,14.4513473141,0.0
97,0.0,0.0,14.5314060452,0.0
98,0.0,0.0,14.6082535225,0.0
99,0.0,0.0,14.6819917747,0.0
100,0.0,0.0,14.7527215198,0.0
101,0.0,0.0,14.8205420167,0.0
102,0.0,0.0,14.8855509344,0.0
103,0.0,0.0,14.947844236,0.0
104,0.0,0.0,15.0075160792,0.0
105,0.0,0.0,15.0646587302,0.0
106,0.0,0.0,15.1193624902,0.0
107,0.0,0.0,15.1717156345,0.0
108,0.0,0.0,15.221804363,0.0
109,0.0,0.0,15.2697127601,0.0
110,0.0,0.0,15.3155227651,0.0
111,0.0,0.0,15.3593141508,0.0
112,0.0,0.0,15.4011645102,0.0
113,0.0,0.0,15.4411492505,0.0
114,0.0,0.0,15.4793415942,0.0
115,0.0,0.0,15.5158125851,0.0
116,0.0,0.0,15.5506311014,0.0
117,0.0,0.0,15.5838638722,0.0
118,0.0,0.0,15.6155754995,0.0
119,0.0,0.0,15.6458284836,0.0
120,0.0,0.0,15.6746832519,0.0
121,0.0,0.0,15.7021981914,0.0
122,0.0,0.0,15.7284296833,0.0
123,0.0,0.0,15.7534321404,0.0
124,0.0,0.0,15.7772580457,0.0
125,0.0,0.0,15.7999579941,0.0
126,0.0,0.0,15.821580734,0.0
127,0.0,0.0,15.8421732114,0.0
128,0.0,0.0,15.8617806137,0.0
129,0.0,0.0,15.8804464153,0.0
130,0.0,0.0,15.8982124231,0.0
131,0.0,0.0,15.9151188223,0.0
132,0.0,0.0,15.9312042225,0.0
133,0.0,0.0,15.9465057042,0.0
134,0.0,0.0,15.9610588642,0.0
135,0.0,0.0,15.9748978621,0.0
136,0.0,0.0,15.9880554646,0.0
137,0.0,0.0,16.0005630917,0.0
138,0.0,0.0,16.0124508598,0.0
139,0.0,0.0,16.0237476265,0.0
140,0.0,0.0,16.0344810331,0.0
141,0.0,0.0,16.0446775469,0.0
142,0.0,0.0,16.0543625028,0.0
143,0.0,0.0,16.0635601441,0.0
144,0.0,0.0,16.0722936622,0.0
145,0.0,0.0,16.080585235,0.0
146,0.0,0.0,16.0884560658,0.0
147,0.0,0.0,16.0959264194,0.0
148,0.0,0.0,16.1030156584,0.0
149,0.0,0.0,16.1097422782,0.0
150,0.0,0.0,16.1161239414,0.0
151,0.0,0.0,16.1221775101,0.0
152,0.0,0.0,16.1279190787,0.0
153,0.0,0.0,16.1333640045,0.0
154,0.0,0.0,16.1385269381,0.0
155,0.0,0.0,16.1434218524,0.0
156,0.0,0.0,16.1480620706,0.0
157,0.0,0.0,16.152460294,0.0
158,0.0,0.0,16.1566286275,0.0
159,0.0,0.0,16.1605786057,0.0
160,0.0,0.0,16.1643212171,0.0
161,0.0,0.0,16.1678669275,0.0
162,0.0,0.0,16.1712257031,0.0
163,0.0,0.0,16.1744070323,0.0
164,0.0,0.0,16.1774199467,0.0
165,0.0,0.0,16.1802730415,0.0
166,0.0,0.0,16.1829744947,0.0
167,0.0,0.0,16.1855320863,0.0
168,0.0,0.0,16.1879532161,0.0
169,0.0,0.0,16.1902449208,0.0
170,0.0,0.0,16.1924138908,0.0
171,0.0,0.0,16.1944664862,0.0
172,0.0,0.0,16.1964087517,0.0
173,0.0,0.0,16.1982464317,0.0
174,0.0,0.0,16.199984984,0.0
175,0.0,0.0,16.2016295934,0.0
176,0.0,0.0,16.2031851843,0.0
177,0.0,0.0,16.2046564333,0.0
178,0.0,0.0,16.206047781,0.0
179,0.0,0.0,16.2073634431,0.0
180,0.0,0.0,16.208607421,0.0
181,0.0,0.0,16.2097835126,0.0
182,0.0,0.0,16.2108953218,0.0
183,0.0,0.0,16.2119462679,0.0
184,0.0,0.0,16.2129395948,0.0
185,0.0,0.0,16.2138783794,0.0
186,0.0,0.0,16.2147655397,0.0
187,0.0,0.0,16.215603843,0.0
188,0.0,0.0,16.2163959129,0.0
189,0.0,0.0,16.2171442366,0.0
190,0.0,0.0,16.217851172,0.0
191,0.0,0.0,16.2185189536,0.0
192,0.0,0.0,16.2191496989,0.0
193,0.0,0.0,16.2197454145,0.0
194,0.0,0.0,16.2203080014,0.0
195,0.0,0.0,16.2208392604,0.0
196,0.0,0.0,16.2213408973,0.0
197,0.0,0.0,16.2218145275,0.0
198,0.0,0.0,16.2222616809,0.0
199,0.0,0.0,16.222683806,0.0
200,0.0,0.0,16.2230822743,0.0
201,0.0,0.0,16.2234583839,0.0
202,0.0,0.0,16.2238133637,0.0
203,0.0,0.0,16.2241483769,0.0
204,0.0,0.0,16.224464524,0.0
205,0.0,0.0,16.2247628465,0.0
206,0.0,0.0,16.2250443299,0.0
207,0.0,0.0,16.2253099064,0.0
208,0.0,0.0,16.2255604579,0.0
209,0.0,0.0,16.2257968184,0.0
210,0.0,0.0,16.226019777,0.0
211,0.0,0.0,16.2262300796,0.0
212,0.0,0.0,16.2264284316,0.0
213,0.0,0.0,16.2266155001,0.0
214,0.0,0.0,16.2267919157,0.0
215,0.0,0.0,16.2269582743,0.0
216,0.0,0.0,16.2271151397,0.0
217,0.0,0.0,16.2272630441,0.0
218,0.0,0.0,16.2274024911,0.0
219,0.0,0.0,16.2275339561,0.0
220,0.0,0.0,16.2276578885,0.0
221,0.0,0.0,16.2277747131,0.0
222,0.0,0.0,16.2278848308,0.0
223,0.0,0.0,16.2279886207,0.0
224,0.0,0.0,16.2280864408,0.0
225,0.0,0.0,16.2281786289,0.0
226,0.0,0.0,16.2282655046,0.0
227,0.0,0.0,16.2283473692,0.0
228,0.0,0.0,16.2284245076,0.0
229,0.0,0.0,16.2284971884,0.0
230,0.0,0.0,16.2285656656,0.0
231,0.0,0.0,16.2286301788,0.0
232,0.0,0.0,16.2286909541,0.0
233,0.0,0.0,16.2287482051,0.0
234,0.0,0.0,16.2288021333,0.0
235,0.0,0.0,16.2288529289,0.0
236,0.0,0.0,16.2289007713,0.0
237,0.0,0.0,16.2289458299,0.0
238,0.0,0.0,16.2289882645,0.0
239,0.0,0.0,16.229028226,0.0
240,0.0,0.0,16.2290658565,0.0
241,0.0,0.0,16.2291012903,0.0
242,0.0,0.0,16.2291346539,0.0
243,0.0,0.0,16.2291660668,0.0
244,0.0,0.0,16.2291956415,0.0
245,0.0,0.0,16.2292234844,0.0
246,0.0,0.0,16.2292496955,0.0
247,0.0,0.0,16.2292743694,0.0
248,0.0,0.0,16.2292975951,0.0
249,,0.0,16.2293194565,0.0
