,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
12,0.0,0.0,0.0,265.70011935,0.0,0.0,0.0,1.0,-210.0,-210.0,-210.0,0.8485833701,-210.0,-210.0,-210.0,12.0,0.0,0.0,0.0,1.46598838388,0.0,0.00128207868716,0.0,0.0
13,0.0,0.0,0.0,265.685109828,0.0,0.0,0.0,1.0,-209.0,-209.0,-209.0,1.8485833701,-209.0,-209.0,-209.0,13.0,0.0,0.0,0.0,1.66742941475,0.0,0.00279701514883,0.0,0.0
14,0.0,0.0,0.0,265.669252437,0.0,0.0,0.0,1.0,-208.0,-208.0,-208.0,2.8485833701,-208.0,-208.0,-208.0,14.0,0.0,0.0,0.0,1.87438494253,0.0,0.00675967619107,0.0,0.0
15,0.0,0.0,0.0,265.652560837,0.0,0.0,0.0,1.0,-207.0,-207.0,-207.0,3.8485833701,-207.0,-207.0,-207.0,15.0,0.0,0.0,0.0,2.08611591135,0.0,0.014475697384,0.0,0.0
16,0.0,0.0,0.0,265.635047642,0.0,0.0,0.0,1.0,-206.0,-206.0,-206.0,4.8485833701,-206.0,-206.0,-206.0,16.0,0.0,0.0,0.0,2.30197182226,0.0,0.0272445426447,0.0,0.0
17,0.0,0.0,0.0,265.616724564,0.0,0.0,0.0,1.0,-205.0,-205.0,-205.0,5.8485833701,-205.0,-205.0,-205.0,17.0,0.0,0.0,0.0,2.52137698427,0.0,0.046301486297,0.0,0.0
18,0.0,0.0,0.0,265.597602527,0.0,0.0,0.0,1.0,-204.0,-204.0,-204.0,6.8485833701,-204.0,-204.0,-204.0,18.0,0.0,0.0,0.0,2.74381950953,0.0,0.0727833830192,0.0,0.0
19,0.0,0.0,0.0,265.577691763,0.0,0.0,0.0,1.0,-203.0,-203.0,-203.0,7.8485833701,-203.0,-203.0,-203.0,19.0,0.0,0.0,0.0,2.96884239255,0.0,0.107709709925,0.0,0.0
20,0.0,0.0,0.0,265.557001891,0.0,0.0,0.0,1.0,-202.0,-202.0,-202.0,8.8485833701,-202.0,-202.0,-202.0,20.0,0.0,0.0,0.0,3.1960361951,0.0,0.151973381137,0.0,0.0
21,0.0,0.0,0.0,265.535541988,0.0,0.0,0.0,1.0,-201.0,-201.0,-201.0,9.8485833701,-201.0,-201.0,-201.0,21.0,0.0,0.0,0.0,3.42503298482,0.0,0.206337605144,0.0,0.0
22,0.0,0.0,0.0,265.513320639,0.0,0.0,0.0,1.0,-200.0,-200.0,-200.0,10.8485833701,-200.0,-200.0,-200.0,22.0,0.0,0.0,0.0,3.65550126482,0.0,0.271436291571,0.0,0.0
23,0.0,0.0,0.0,265.490345992,0.0,0.0,0.0,1.0,-199.0,-199.0,-199.0,11.8485833701,-199.0,-199.0,-199.0,23.0,0.0,0.0,0.0,3.88714169533,0.0,0.347776447474,0.0,0.0
24,0.0,0.0,0.0,265.466625798,0.0,0.0,0.0,1.0,-198.0,-198.0,-198.0,12.8485833701,-198.0,-198.0,-198.0,24.0,0.0,0.0,0.0,4.11968345524,0.0,0.435741698929,0.0,0.0
25,0.0,0.0,0.0,265.442167447,0.0,0.0,0.0,1.0,-197.0,-197.0,-197.0,13.8485833701,-197.0,-197.0,-197.0,25.0,0.0,0.0,0.0,4.35288112546,0.0,0.535596550471,0.0,0.0
26,0.0,0.0,0.0,265.416977999,0.0,0.0,0.0,1.0,-196.0,-196.0,-196.0,14.8485833701,-196.0,-196.0,-196.0,26.0,0.0,0.0,0.0,4.5865120016,0.0,0.647491275121,0.0,0.0
27,0.0,0.0,0.0,265.391064216,0.0,0.0,0.0,1.0,-195.0,-195.0,-195.0,15.8485833701,-195.0,-195.0,-195.0,27.0,0.0,0.0,0.0,4.8203737629,0.0,0.771467451119,0.0,0.0
28,0.0,0.0,0.0,265.364432583,0.0,0.0,0.0,1.0,-194.0,-194.0,-194.0,16.8485833701,-194.0,-194.0,-194.0,28.0,0.0,0.0,0.0,5.05428243897,0.0,0.907464178778,0.0,0.0
29,0.0,0.0,0.0,265.337089332,0.0,0.0,0.0,1.0,-193.0,-193.0,-193.0,17.8485833701,-193.0,-193.0,-193.0,29.0,0.0,0.0,0.0,5.28807062724,0.0,1.05532497167,0.0,0.0
30,0.0,0.0,0.0,265.30904046,0.0,0.0,0.0,1.0,-192.0,-192.0,-192.0,18.8485833701,-192.0,-192.0,-192.0,30.0,0.0,0.0,0.0,5.52158592294,0.0,1.21480525926,0.0,0.0
31,0.0,0.0,0.0,265.280291748,0.0,0.0,0.0,1.0,-191.0,-191.0,-191.0,19.8485833701,-191.0,-191.0,-191.0,31.0,0.0,0.0,0.0,5.75468953026,0.0,1.38558038715,0.0,0.0
32,0.0,0.0,0.0,265.250848776,0.0,0.0,0.0,1.0,-190.0,-190.0,-190.0,20.8485833701,-190.0,-190.0,-190.0,32.0,0.0,0.0,0.0,5.98725502902,0.0,1.56725396753,0.0,0.0
33,0.0,0.0,0.0,265.220716937,0.0,0.0,0.0,1.0,-189.0,-189.0,-189.0,21.8485833701,-189.0,-189.0,-189.0,33.0,0.0,0.0,0.0,6.21916727525,0.0,1.75936641776,0.0,0.0
34,0.0,0.0,0.0,265.189901449,0.0,0.0,0.0,1.0,-188.0,-188.0,-188.0,22.8485833701,-188.0,-188.0,-188.0,34.0,0.0,0.0,0.0,6.45032141799,0.0,1.96140352714,0.0,0.0
35,0.0,0.0,0.0,265.158407369,0.0,0.0,0.0,1.0,-187.0,-187.0,-187.0,23.8485833701,-187.0,-187.0,-187.0,35.0,0.0,0.0,0.0,6.68062201722,0.0,2.17280490499,0.0,0.0
36,0.0,0.0,0.0,265.126239602,0.0,0.0,0.0,1.0,-186.0,-186.0,-186.0,24.8485833701,-186.0,-186.0,-186.0,36.0,0.0,0.0,0.0,6.90998225015,0.0,2.39297218351,0.0,0.0
37,0.0,0.0,0.0,265.093402908,0.0,0.0,0.0,1.0,-185.0,-185.0,-185.0,25.8485833701,-185.0,-185.0,-185.0,37.0,0.0,0.0,0.0,7.13832319521,0.0,2.62127687175,0.0,0.0
38,0.0,0.0,0.0,265.059901916,0.0,0.0,0.0,1.0,-184.0,-184.0,-184.0,26.8485833701,-184.0,-184.0,-184.0,38.0,0.0,0.0,0.0,7.36557318447,0.0,2.85706778065,0.0,0.0
39,0.0,0.0,0.0,265.025741129,0.0,0.0,0.0,1.0,-183.0,-183.0,-183.0,27.8485833701,-183.0,-183.0,-183.0,39.0,0.0,0.0,0.0,7.59166721658,0.0,3.09967796056,0.0,0.0
40,0.0,0.0,0.0,264.99092493,0.0,0.0,0.0,1.0,-182.0,-182.0,-182.0,28.8485833701,-182.0,-182.0,-182.0,40.0,0.0,0.0,0.0,7.81654642348,0.0,3.34843111244,0.0,0.0
41,0.0,0.0,0.0,264.955457591,0.0,0.0,0.0,1.0,-181.0,-181.0,-181.0,29.8485833701,-181.0,-181.0,-181.0,41.0,0.0,0.0,0.0,8.04015758495,0.0,3.60264745063,0.0,0.0
42,0.0,0.0,0.0,264.91934328,0.0,0.0,0.0,1.0,-180.0,-180.0,-180.0,30.8485833701,-180.0,-180.0,-180.0,42.0,0.0,0.0,0.0,8.26245268585,0.0,3.86164900862,0.0,0.0
43,0.0,0.0,0.0,264.882586064,0.0,0.0,0.0,1.0,-179.0,-179.0,-179.0,31.8485833701,-179.0,-179.0,-179.0,43.0,0.0,0.0,0.0,8.48338851174,0.0,4.12476439108,0.0,0.0
44,0.0,0.0,0.0,264.845189916,0.0,0.0,0.0,1.0,-178.0,-178.0,-178.0,32.8485833701,-178.0,-178.0,-178.0,44.0,0.0,0.0,0.0,8.70292627872,0.0,4.39133298387,0.0,0.0
45,0.0,0.0,0.0,264.807158719,0.0,0.0,0.0,1.0,-177.0,-177.0,-177.0,33.8485833701,-177.0,-177.0,-177.0,45.0,0.0,0.0,0.0,8.92103129435,0.0,4.6607086407,0.0,0.0
46,0.0,0.0,0.0,264.768496273,0.0,0.0,0.0,1.0,-176.0,-176.0,-176.0,34.8485833701,-176.0,-176.0,-176.0,46.0,0.0,0.0,0.0,9.13767264636,0.0,4.93226287039,0.0,0.0
47,0.0,0.0,0.0,264.729206296,0.0,0.0,0.0,1.0,-175.0,-175.0,-175.0,35.8485833701,-175.0,-175.0,-175.0,47.0,0.0,0.0,0.0,9.35282291667,0.0,5.20538755201,0.0,0.0
48,0.0,0.0,0.0,264.689292429,0.0,0.0,0.0,1.0,-174.0,-174.0,-174.0,36.8485833701,-174.0,-174.0,-174.0,48.0,0.0,0.0,0.0,9.56645791828,0.0,5.47949720781,0.0,0.0
49,0.0,0.0,0.0,264.648758242,0.0,0.0,0.0,1.0,-173.0,-173.0,-173.0,37.8485833701,-173.0,-173.0,-173.0,49.0,0.0,0.0,0.0,9.77855645287,0.0,5.75403086514,0.0,0.0
50,0.0,0.0,0.0,264.607607234,0.0,0.0,0.0,1.0,-172.0,-172.0,-172.0,38.8485833701,-172.0,-172.0,-172.0,50.0,0.0,0.0,0.0,9.98910008733,0.0,6.02845353931,0.0,0.0
51,0.0,0.0,0.0,264.565842838,0.0,0.0,0.0,1.0,-171.0,-171.0,-171.0,39.8485833701,-171.0,-171.0,-171.0,51.0,0.0,0.0,0.0,10.1980729475,0.0,6.30225736915,0.0,0.0
52,0.0,0.0,0.0,264.523468424,0.0,0.0,0.0,1.0,-170.0,-170.0,-170.0,40.8485833701,-170.0,-170.0,-170.0,52.0,0.0,0.0,0.0,10.4054615275,0.0,6.57496243684,0.0,0.0
53,0.0,0.0,0.0,264.480487303,0.0,0.0,0.0,1.0,-169.0,-169.0,-169.0,41.8485833701,-169.0,-169.0,-169.0,53.0,0.0,0.0,0.0,10.6112545137,0.0,6.84611730228,0.0,0.0
54,0.0,0.0,0.0,264.436902725,0.0,0.0,0.0,1.0,-168.0,-168.0,-168.0,42.8485833701,-168.0,-168.0,-168.0,54.0,0.0,0.0,0.0,10.8154426215,0.0,7.11529928167,0.0,0.0
55,0.0,0.0,0.0,264.392717889,0.0,0.0,0.0,1.0,-167.0,-167.0,-167.0,43.8485833701,-167.0,-167.0,-167.0,55.0,0.0,0.0,0.0,11.0180184441,0.0,7.38211449798,0.0,0.0
56,0.0,0.0,0.0,264.347935939,0.0,0.0,0.0,1.0,-166.0,-166.0,-166.0,44.8485833701,-166.0,-166.0,-166.0,56.0,0.0,0.0,0.0,11.2189763129,0.0,7.64619773005,0.0,0.0
57,0.0,0.0,0.0,264.302559967,0.0,0.0,0.0,1.0,-165.0,-165.0,-165.0,45.8485833701,-165.0,-165.0,-165.0,57.0,0.0,0.0,0.0,11.4183121675,0.0,7.90721208512,0.0,0.0
58,0.0,0.0,0.0,264.25659302,0.0,0.0,0.0,1.0,-164.0,-164.0,-164.0,46.8485833701,-164.0,-164.0,-164.0,58.0,0.0,0.0,0.0,11.6160234351,0.0,8.164848518,0.0,0.0
59,0.0,0.0,0.0,264.210038096,0.0,0.0,0.0,1.0,-163.0,-163.0,-163.0,47.8485833701,-163.0,-163.0,-163.0,59.0,0.0,0.0,0.0,11.8121089186,0.0,8.41882521854,0.0,0.0
60,0.0,0.0,0.0,264.162898149,0.0,0.0,0.0,1.0,-162.0,-162.0,-162.0,48.8485833701,-162.0,-162.0,-162.0,60.0,0.0,0.0,0.0,12.006568693,0.0,8.6688868874,0.0,0.0
61,0.0,0.0,0.0,264.11517609,0.0,0.0,0.0,1.0,-161.0,-161.0,-161.0,49.8485833701,-161.0,-161.0,-161.0,61.0,0.0,0.0,0.0,12.1994040083,0.0,8.9148039182,0.0,0.0
62,0.0,0.0,0.0,264.066874788,0.0,0.0,0.0,1.0,-160.0,-160.0,-160.0,50.8485833701,-160.0,-160.0,-160.0,62.0,0.0,0.0,0.0,12.3906172,0.0,9.1563715031,0.0,0.0
63,0.0,0.0,0.0,264.017997075,0.0,0.0,0.0,1.0,-159.0,-159.0,-159.0,51.8485833701,-159.0,-159.0,-159.0,63.0,0.0,0.0,0.0,12.5802116053,0.0,9.39340867682,0.0,0.0
64,0.0,0.0,0.0,263.968545742,0.0,0.0,0.0,1.0,-158.0,-158.0,-158.0,52.8485833701,-158.0,-158.0,-158.0,64.0,0.0,0.0,0.0,12.7681914856,0.0,9.62575731296,0.0,0.0
65,0.0,0.0,0.0,263.918523545,0.0,0.0,0.0,1.0,-157.0,-157.0,-157.0,53.8485833701,-157.0,-157.0,-157.0,65.0,0.0,0.0,0.0,12.9545619535,0.0,9.85328108502,0.0,0.0
66,0.0,0.0,0.0,263.867933204,0.0,0.0,0.0,1.0,-156.0,-156.0,-156.0,54.8485833701,-156.0,-156.0,-156.0,66.0,0.0,0.0,0.0,13.1393289059,0.0,10.0758644033,0.0,0.0
67,0.0,0.0,0.0,263.816777404,0.0,0.0,0.0,1.0,-155.0,-155.0,-155.0,55.8485833701,-155.0,-155.0,-155.0,67.0,0.0,0.0,0.0,13.3224989608,0.0,10.2934113372,0.0,0.0
68,0.0,0.0,0.0,263.7650588,0.0,0.0,0.0,1.0,-154.0,-154.0,-154.0,56.8485833701,-154.0,-154.0,-154.0,68.0,0.0,0.0,0.0,13.5040793988,0.0,10.5058445329,0.0,0.0
69,0.0,0.0,0.0,263.712780011,0.0,0.0,0.0,1.0,-153.0,-153.0,-153.0,57.8485833701,-153.0,-153.0,-153.0,69.0,0.0,0.0,0.0,13.6840781086,0.0,10.7131041317,0.0,0.0
70,0.0,0.0,0.0,263.65994363,0.0,0.0,0.0,1.0,-152.0,-152.0,-152.0,58.8485833701,-152.0,-152.0,-152.0,70.0,0.0,0.0,0.0,13.862503536,0.0,10.9151466986,0.0,0.0
71,0.0,0.0,0.0,263.606552217,0.0,0.0,0.0,1.0,-151.0,-151.0,-151.0,59.8485833701,-151.0,-151.0,-151.0,71.0,0.0,0.0,0.0,14.0393646364,0.0,11.1119441655,0.0,0.0
72,0.0,0.0,0.0,263.552608305,0.0,0.0,0.0,1.0,-150.0,-150.0,-150.0,60.8485833701,-150.0,-150.0,-150.0,72.0,0.0,0.0,0.0,14.2146708305,0.0,11.3034827931,0.0,0.0
73,0.0,0.0,0.0,263.498114399,0.0,0.0,0.0,1.0,-149.0,-149.0,-149.0,61.8485833701,-149.0,-149.0,-149.0,73.0,0.0,0.0,0.0,14.3884319632,0.0,11.4897621578,0.0,0.0
74,0.0,0.0,0.0,263.443072978,0.0,0.0,0.0,1.0,-148.0,-148.0,-148.0,62.8485833701,-148.0,-148.0,-148.0,74.0,0.0,0.0,0.0,14.5606582649,0.0,11.6707941659,0.0,0.0
75,0.0,0.0,0.0,263.387486494,0.0,0.0,0.0,1.0,-147.0,-147.0,-147.0,63.8485833701,-147.0,-147.0,-147.0,75.0,0.0,0.0,0.0,14.7313603155,0.0,11.8466020982,0.0,0.0
76,0.0,0.0,0.0,263.331357376,0.0,0.0,0.0,1.0,-146.0,-146.0,-146.0,64.8485833701,-146.0,-146.0,-146.0,76.0,0.0,0.0,0.0,14.9005490111,0.0,12.0172196871,0.0,0.0
77,0.0,0.0,0.0,263.274688026,0.0,0.0,0.0,1.0,-145.0,-145.0,-145.0,65.8485833701,-145.0,-145.0,-145.0,77.0,0.0,0.0,0.0,15.0682355326,0.0,12.1826902292,0.0,0.0
78,0.0,0.0,0.0,263.217480825,0.0,0.0,0.0,1.0,-144.0,-144.0,-144.0,66.8485833701,-144.0,-144.0,-144.0,78.0,0.0,0.0,0.0,15.2344313164,0.0,12.3430657332,0.0,0.0
79,0.0,0.0,0.0,263.15973813,0.0,0.0,0.0,1.0,-143.0,-143.0,-143.0,67.8485833701,-143.0,-143.0,-143.0,79.0,0.0,0.0,0.0,15.3991480274,0.0,12.4984061054,0.0,0.0
80,0.0,0.0,0.0,263.101462277,0.0,0.0,0.0,1.0,-142.0,-142.0,-142.0,68.8485833701,-142.0,-142.0,-142.0,80.0,0.0,0.0,0.0,15.5623975334,0.0,12.6487783723,0.0,0.0
81,0.0,0.0,0.0,263.04265558,0.0,0.0,0.0,1.0,-141.0,-141.0,-141.0,69.8485833701,-141.0,-141.0,-141.0,81.0,0.0,0.0,0.0,15.7241918816,0.0,12.7942559426,0.0,0.0
82,0.0,0.0,0.0,262.983320332,0.0,0.0,0.0,1.0,-140.0,-140.0,-140.0,70.8485833701,-140.0,-140.0,-140.0,82.0,0.0,0.0,0.0,15.8845432764,0.0,12.9349179052,0.0,0.0
83,0.0,0.0,0.0,262.923458807,0.0,0.0,0.0,1.0,-139.0,-139.0,-139.0,71.8485833701,-139.0,-139.0,-139.0,83.0,0.0,0.0,0.0,16.0434640587,0.0,13.0708483674,0.0,0.0
84,0.0,0.0,0.0,262.86307326,0.0,0.0,0.0,1.0,-138.0,-138.0,-138.0,72.8485833701,-138.0,-138.0,-138.0,84.0,0.0,0.0,0.0,16.2009666869,0.0,13.2021358286,0.0,0.0
85,0.0,0.0,0.0,262.802165925,0.0,0.0,0.0,1.0,-137.0,-137.0,-137.0,73.8485833701,-137.0,-137.0,-137.0,85.0,0.0,0.0,0.0,16.3570637189,0.0,13.3288725918,0.0,0.0
86,0.0,0.0,0.0,262.740739018,0.0,0.0,0.0,1.0,-136.0,-136.0,-136.0,74.8485833701,-136.0,-136.0,-136.0,86.0,0.0,0.0,0.0,16.5117677956,0.0,13.4511542115,0.0,0.0
87,0.0,0.0,0.0,262.67879474,0.0,0.0,0.0,1.0,-135.0,-135.0,-135.0,75.8485833701,-135.0,-135.0,-135.0,87.0,0.0,0.0,0.0,16.6650916249,0.0,13.5690789758,0.0,0.0
88,0.0,0.0,0.0,262.616335271,0.0,0.0,0.0,1.0,-134.0,-134.0,-134.0,76.8485833701,-134.0,-134.0,-134.0,88.0,0.0,0.0,0.0,16.8170479677,0.0,13.6827474238,0.0,0.0
89,0.0,0.0,0.0,262.553362776,0.0,0.0,0.0,1.0,-133.0,-133.0,-133.0,77.8485833701,-133.0,-133.0,-133.0,89.0,0.0,0.0,0.0,16.9676496244,0.0,13.7922618952,0.0,0.0
90,0.0,0.0,0.0,262.489879404,0.0,0.0,0.0,1.0,-132.0,-132.0,-132.0,78.8485833701,-132.0,-132.0,-132.0,90.0,0.0,0.0,0.0,17.116909422,0.0,13.897726113,0.0,0.0
91,0.0,0.0,0.0,262.425887288,0.0,0.0,0.0,1.0,-131.0,-131.0,-131.0,79.8485833701,-131.0,-131.0,-131.0,91.0,0.0,0.0,0.0,17.264840203,0.0,13.9992447955,0.0,0.0
92,0.0,0.0,0.0,262.361388543,0.0,0.0,0.0,1.0,-130.0,-130.0,-130.0,80.8485833701,-130.0,-130.0,-130.0,92.0,0.0,0.0,0.0,17.411454814,0.0,14.0969232997,0.0,0.0
93,0.0,0.0,0.0,262.296385273,0.0,0.0,0.0,1.0,-129.0,-129.0,-129.0,81.8485833701,-129.0,-129.0,-129.0,93.0,0.0,0.0,0.0,17.5567660963,0.0,14.1908672912,0.0,0.0
94,0.0,0.0,0.0,262.230879565,0.0,0.0,0.0,1.0,-128.0,-128.0,-128.0,82.8485833701,-128.0,-128.0,-128.0,94.0,0.0,0.0,0.0,17.7007868759,0.0,14.2811824426,0.0,0.0
95,0.0,0.0,0.0,262.164873491,0.0,0.0,0.0,1.0,-127.0,-127.0,-127.0,83.8485833701,-127.0,-127.0,-127.0,95.0,0.0,0.0,0.0,17.8435299552,0.0,14.3679741566,0.0,0.0
96,0.0,0.0,0.0,262.09836911,0.0,0.0,0.0,1.0,-126.0,-126.0,-126.0,84.8485833701,-126.0,-126.0,-126.0,96.0,0.0,0.0,0.0,17.9850081052,0.0,14.4513473141,0.0,0.0
97,0.0,0.0,0.0,262.031368468,0.0,0.0,0.0,1.0,-125.0,-125.0,-125.0,85.8485833701,-125.0,-125.0,-125.0,97.0,0.0,0.0,0.0,18.1252340577,0.0,14.5314060452,0.0,0.0
98,0.0,0.0,0.0,261.963873597,0.0,0.0,0.0,1.0,-124.0,-124.0,-124.0,86.8485833701,-124.0,-124.0,-124.0,98.0,0.0,0.0,0.0,18.2642204983,0.0,14.6082535225,0.0,0.0
99,0.0,0.0,0.0,261.895886516,0.0,0.0,0.0,1.0,-123.0,-123.0,-123.0,87.8485833701,-123.0,-123.0,-123.0,99.0,0.0,0.0,0.0,18.4019800608,0.0,14.6819917747,0.0,0.0
100,0.0,0.0,0.0,261.827409232,0.0,0.0,0.0,1.0,-122.0,-122.0,-122.0,88.8485833701,-122.0,-122.0,-122.0,100.0,0.0,0.0,0.0,18.5385253204,0.0,14.7527215198,0.0,0.0
101,0.0,0.0,0.0,261.75844374,0.0,0.0,0.0,1.0,-121.0,-121.0,-121.0,89.8485833701,-121.0,-121.0,-121.0,101.0,0.0,0.0,0.0,18.6738687891,0.0,14.8205420167,0.0,0.0
102,0.0,0.0,0.0,261.688992021,0.0,0.0,0.0,1.0,-120.0,-120.0,-120.0,90.8485833701,-120.0,-120.0,-120.0,102.0,0.0,0.0,0.0,18.8080229104,0.0,14.8855509344,0.0,0.0
103,0.0,0.0,0.0,261.619056047,0.0,0.0,0.0,1.0,-119.0,-119.0,-119.0,91.8485833701,-119.0,-119.0,-119.0,103.0,0.0,0.0,0.0,18.9410000545,0.0,14.947844236,0.0,0.0
104,0.0,0.0,0.0,261.548637777,0.0,0.0,0.0,1.0,-118.0,-118.0,-118.0,92.8485833701,-118.0,-118.0,-118.0,104.0,0.0,0.0,0.0,19.0728125146,0.0,15.0075160792,0.0,0.0
105,0.0,0.0,0.0,261.477739159,0.0,0.0,0.0,1.0,-117.0,-117.0,-117.0,93.8485833701,-117.0,-117.0,-117.0,105.0,0.0,0.0,0.0,19.2034725028,0.0,15.0646587302,0.0,0.0
106,0.0,0.0,0.0,261.406362131,0.0,0.0,0.0,1.0,-116.0,-116.0,-116.0,94.8485833701,-116.0,-116.0,-116.0,106.0,0.0,0.0,0.0,19.3329921467,0.0,15.1193624902,0.0,0.0
107,0.0,0.0,0.0,261.334508619,0.0,0.0,0.0,1.0,-115.0,-115.0,-115.0,95.8485833701,-115.0,-115.0,-115.0,107.0,0.0,0.0,0.0,19.4613834861,0.0,15.1717156345,0.0,0.0
108,0.0,0.0,0.0,261.26218054,0.0,0.0,0.0,1.0,-114.0,-114.0,-114.0,96.8485833701,-114.0,-114.0,-114.0,108.0,0.0,0.0,0.0,19.5886584701,0.0,15.221804363,0.0,0.0
109,0.0,0.0,0.0,261.1893798,0.0,0.0,0.0,1.0,-113.0,-113.0,-113.0,97.8485833701,-113.0,-113.0,-113.0,109.0,0.0,0.0,0.0,19.7148289547,0.0,15.2697127601,0.0,0.0
110,0.0,0.0,0.0,261.116108294,0.0,0.0,0.0,1.0,-112.0,-112.0,-112.0,98.8485833701,-112.0,-112.0,-112.0,110.0,0.0,0.0,0.0,19.8399067003,0.0,15.3155227651,0.0,0.0
111,0.0,0.0,0.0,261.042367911,0.0,0.0,0.0,1.0,-111.0,-111.0,-111.0,99.8485833701,-111.0,-111.0,-111.0,111.0,0.0,0.0,0.0,19.9639033694,0.0,15.3593141508,0.0,0.0
112,0.0,0.0,0.0,260.968160526,0.0,0.0,0.0,1.0,-110.0,-110.0,-110.0,100.84858337,-110.0,-110.0,-110.0,112.0,0.0,0.0,0.0,20.0868305253,0.0,15.4011645102,0.0,0.0
113,0.0,0.0,0.0,260.893488007,0.0,0.0,0.0,1.0,-109.0,-109.0,-109.0,101.84858337,-109.0,-109.0,-109.0,113.0,0.0,0.0,0.0,20.2086996294,0.0,15.4411492505,0.0,0.0
114,0.0,0.0,0.0,260.818352213,0.0,0.0,0.0,1.0,-108.0,-108.0,-108.0,102.84858337,-108.0,-108.0,-108.0,114.0,0.0,0.0,0.0,20.3295220409,0.0,15.4793415942,0.0,0.0
115,0.0,0.0,0.0,260.742754995,0.0,0.0,0.0,1.0,-107.0,-107.0,-107.0,103.84858337,-107.0,-107.0,-107.0,115.0,0.0,0.0,0.0,20.4493090145,0.0,15.5158125851,0.0,0.0
116,0.0,0.0,0.0,260.666698192,0.0,0.0,0.0,1.0,-106.0,-106.0,-106.0,104.84858337,-106.0,-106.0,-106.0,116.0,0.0,0.0,0.0,20.5680716997,0.0,15.5506311014,0.0,0.0
117,0.0,0.0,0.0,260.590183638,0.0,0.0,0.0,1.0,-105.0,-105.0,-105.0,105.84858337,-105.0,-105.0,-105.0,117.0,0.0,0.0,0.0,20.6858211401,0.0,15.5838638722,0.0,0.0
